Source,Target,Weight,Type
26,141.0,10,Directed
26,142.0,5,Directed
26,143.0,1,Directed
26,144.0,1,Directed
26,147.0,2,Directed
26,149.0,1,Directed
26,151.0,14,Directed
26,152.0,4,Directed
26,155.0,2,Directed
26,156.0,2,Directed
26,157.0,5,Directed
26,158.0,6,Directed
26,160.0,2,Directed
26,161.0,1,Directed
26,162.0,4,Directed
26,164.0,4,Directed
26,166.0,2,Directed
26,168.0,2,Directed
26,170.0,3,Directed
26,171.0,1,Directed
26,173.0,10,Directed
26,174.0,2,Directed
26,175.0,4,Directed
26,178.0,11,Directed
26,179.0,6,Directed
26,181.0,2,Directed
26,183.0,1,Directed
26,185.0,2,Directed
26,186.0,20,Directed
26,188.0,1,Directed
26,189.0,2,Directed
26,194.0,4,Directed
26,195.0,29,Directed
26,196.0,1,Directed
26,197.0,1,Directed
27,0.0,6,Directed
27,1.0,7,Directed
27,2.0,7,Directed
27,4.0,1,Directed
27,5.0,1,Directed
27,10.0,18,Directed
27,11.0,1,Directed
27,12.0,21,Directed
27,13.0,21,Directed
27,14.0,5,Directed
27,15.0,2,Directed
27,16.0,12,Directed
27,18.0,1,Directed
27,21.0,1,Directed
27,23.0,6,Directed
27,25.0,1,Directed
27,26.0,7,Directed
27,28.0,1,Directed
27,29.0,2,Directed
27,30.0,1,Directed
27,33.0,1,Directed
27,36.0,1,Directed
27,37.0,2,Directed
27,39.0,2,Directed
27,45.0,4,Directed
27,49.0,5,Directed
27,51.0,3,Directed
27,53.0,4,Directed
27,57.0,1,Directed
27,58.0,1,Directed
27,60.0,1,Directed
27,61.0,3,Directed
27,62.0,6,Directed
27,63.0,57,Directed
27,64.0,7,Directed
27,66.0,5,Directed
27,69.0,1,Directed
27,70.0,7,Directed
27,72.0,15,Directed
27,74.0,2,Directed
27,79.0,3,Directed
27,96.0,2,Directed
27,99.0,114,Directed
27,103.0,19,Directed
27,108.0,1,Directed
27,111.0,1,Directed
27,112.0,1,Directed
27,114.0,39,Directed
27,121.0,2,Directed
27,133.0,1,Directed
27,140.0,5,Directed
27,144.0,52,Directed
27,147.0,3,Directed
27,148.0,1,Directed
27,151.0,2,Directed
27,152.0,1,Directed
27,157.0,1,Directed
27,161.0,7,Directed
27,166.0,34,Directed
27,173.0,1,Directed
27,175.0,1,Directed
27,178.0,3,Directed
27,179.0,3,Directed
27,180.0,4,Directed
27,183.0,7,Directed
27,185.0,7,Directed
27,190.0,18,Directed
27,192.0,7,Directed
27,197.0,9,Directed
27,201.0,2,Directed
28,0.0,2,Directed
28,1.0,1,Directed
28,4.0,1,Directed
28,8.0,1,Directed
28,12.0,2,Directed
28,20.0,1,Directed
28,21.0,1,Directed
28,22.0,2,Directed
28,25.0,2,Directed
28,33.0,1,Directed
28,37.0,1,Directed
28,40.0,5,Directed
28,42.0,1,Directed
28,45.0,20,Directed
28,46.0,2,Directed
28,47.0,1,Directed
28,54.0,1,Directed
28,57.0,1,Directed
28,58.0,1,Directed
28,64.0,8,Directed
28,68.0,5,Directed
28,69.0,16,Directed
28,77.0,1,Directed
28,79.0,1,Directed
28,81.0,1,Directed
28,82.0,46,Directed
28,85.0,4,Directed
28,86.0,2,Directed
28,91.0,1,Directed
28,92.0,13,Directed
28,95.0,1,Directed
28,101.0,2,Directed
28,102.0,1,Directed
28,106.0,4,Directed
28,109.0,1,Directed
28,122.0,90,Directed
28,132.0,3,Directed
28,145.0,1,Directed
28,153.0,2,Directed
28,157.0,4,Directed
28,158.0,2,Directed
28,159.0,1,Directed
28,161.0,3,Directed
28,164.0,42,Directed
28,167.0,48,Directed
28,179.0,43,Directed
28,184.0,57,Directed
28,186.0,39,Directed
28,190.0,1,Directed
28,193.0,9,Directed
28,195.0,4,Directed
28,196.0,1,Directed
28,199.0,4,Directed
29,0.0,11,Directed
29,1.0,128,Directed
29,2.0,21,Directed
29,3.0,1,Directed
29,4.0,1,Directed
29,5.0,2,Directed
29,12.0,17,Directed
29,13.0,3,Directed
29,14.0,1,Directed
29,16.0,8,Directed
29,20.0,3,Directed
29,23.0,67,Directed
29,24.0,5,Directed
29,25.0,1,Directed
29,26.0,4,Directed
29,27.0,1,Directed
29,28.0,2,Directed
29,32.0,8,Directed
29,33.0,1,Directed
29,34.0,4,Directed
29,39.0,57,Directed
29,40.0,1,Directed
29,45.0,9,Directed
29,49.0,2,Directed
29,53.0,4,Directed
29,57.0,1,Directed
29,60.0,69,Directed
29,61.0,3,Directed
29,62.0,4,Directed
29,63.0,13,Directed
29,64.0,21,Directed
29,66.0,1,Directed
29,69.0,1,Directed
29,70.0,17,Directed
29,79.0,2,Directed
29,80.0,23,Directed
29,82.0,2,Directed
29,86.0,14,Directed
29,88.0,2,Directed
29,89.0,1,Directed
29,92.0,3,Directed
29,95.0,1,Directed
29,96.0,1,Directed
29,101.0,2,Directed
29,105.0,2,Directed
29,106.0,8,Directed
29,109.0,4,Directed
29,114.0,4,Directed
29,115.0,4,Directed
29,119.0,2,Directed
29,122.0,3,Directed
29,132.0,30,Directed
29,138.0,12,Directed
29,142.0,1,Directed
29,143.0,14,Directed
29,144.0,1,Directed
29,148.0,24,Directed
29,149.0,3,Directed
29,152.0,6,Directed
29,157.0,13,Directed
29,158.0,1,Directed
29,161.0,26,Directed
29,163.0,1,Directed
29,164.0,1,Directed
29,167.0,1,Directed
29,173.0,31,Directed
29,178.0,52,Directed
29,179.0,2,Directed
29,183.0,25,Directed
29,184.0,2,Directed
29,185.0,1,Directed
29,190.0,3,Directed
29,191.0,2,Directed
29,192.0,1,Directed
29,197.0,12,Directed
29,199.0,2,Directed
30,0.0,1,Directed
30,1.0,1,Directed
30,3.0,64,Directed
30,4.0,11,Directed
30,5.0,6,Directed
30,6.0,8,Directed
30,7.0,21,Directed
30,8.0,17,Directed
30,9.0,5,Directed
30,11.0,110,Directed
30,13.0,1,Directed
30,14.0,20,Directed
30,16.0,2,Directed
30,17.0,27,Directed
30,19.0,91,Directed
30,20.0,9,Directed
30,21.0,1,Directed
30,22.0,10,Directed
30,23.0,1,Directed
30,24.0,13,Directed
30,25.0,6,Directed
30,26.0,23,Directed
30,31.0,33,Directed
30,33.0,8,Directed
30,35.0,21,Directed
30,37.0,6,Directed
30,38.0,2,Directed
30,40.0,1,Directed
30,41.0,51,Directed
30,45.0,3,Directed
30,47.0,12,Directed
30,48.0,24,Directed
30,50.0,109,Directed
30,51.0,1,Directed
30,52.0,1,Directed
30,53.0,1,Directed
30,55.0,2,Directed
30,56.0,3,Directed
30,57.0,3,Directed
30,62.0,3,Directed
30,65.0,61,Directed
30,71.0,10,Directed
30,73.0,8,Directed
30,74.0,2,Directed
30,75.0,26,Directed
30,76.0,8,Directed
30,79.0,4,Directed
30,81.0,4,Directed
30,83.0,23,Directed
30,84.0,3,Directed
30,85.0,1,Directed
30,87.0,1,Directed
30,88.0,4,Directed
30,89.0,3,Directed
30,90.0,4,Directed
30,91.0,1,Directed
30,93.0,1,Directed
30,94.0,3,Directed
30,95.0,8,Directed
30,97.0,2,Directed
30,98.0,4,Directed
30,100.0,18,Directed
30,101.0,1,Directed
30,102.0,20,Directed
30,103.0,2,Directed
30,104.0,1,Directed
30,106.0,1,Directed
30,107.0,91,Directed
30,108.0,2,Directed
30,110.0,12,Directed
30,111.0,1,Directed
30,112.0,11,Directed
30,115.0,2,Directed
30,116.0,5,Directed
30,117.0,112,Directed
30,118.0,11,Directed
30,119.0,216,Directed
30,124.0,58,Directed
30,126.0,48,Directed
30,128.0,7,Directed
30,130.0,64,Directed
30,131.0,1,Directed
30,133.0,19,Directed
30,134.0,1,Directed
30,136.0,8,Directed
30,142.0,7,Directed
30,146.0,6,Directed
30,147.0,1,Directed
30,151.0,7,Directed
30,153.0,1,Directed
30,155.0,1,Directed
30,156.0,1,Directed
30,158.0,2,Directed
30,160.0,10,Directed
30,162.0,15,Directed
30,163.0,7,Directed
30,168.0,1,Directed
30,170.0,1,Directed
30,177.0,1,Directed
30,178.0,1,Directed
30,182.0,4,Directed
30,189.0,142,Directed
30,194.0,18,Directed
30,195.0,2,Directed
31,3.0,7,Directed
31,4.0,1,Directed
31,5.0,2,Directed
31,6.0,3,Directed
31,7.0,3,Directed
31,8.0,9,Directed
31,10.0,1,Directed
31,11.0,12,Directed
31,14.0,3,Directed
31,17.0,17,Directed
31,19.0,9,Directed
31,20.0,1,Directed
31,22.0,24,Directed
31,24.0,3,Directed
31,25.0,1,Directed
31,26.0,1,Directed
31,30.0,41,Directed
31,33.0,1,Directed
31,35.0,13,Directed
31,37.0,1,Directed
31,38.0,2,Directed
31,40.0,1,Directed
31,41.0,5,Directed
31,44.0,1,Directed
31,45.0,1,Directed
31,47.0,1,Directed
31,48.0,11,Directed
31,50.0,13,Directed
31,51.0,2,Directed
31,56.0,2,Directed
31,65.0,5,Directed
31,66.0,2,Directed
31,71.0,5,Directed
31,73.0,1,Directed
31,81.0,1,Directed
31,83.0,11,Directed
31,84.0,2,Directed
31,85.0,1,Directed
31,87.0,1,Directed
31,88.0,1,Directed
31,93.0,6,Directed
31,95.0,3,Directed
31,98.0,39,Directed
31,100.0,2,Directed
31,107.0,55,Directed
31,110.0,23,Directed
31,117.0,22,Directed
31,118.0,1,Directed
31,119.0,1,Directed
31,124.0,56,Directed
31,126.0,12,Directed
31,127.0,1,Directed
31,129.0,1,Directed
31,130.0,2,Directed
31,136.0,2,Directed
31,142.0,1,Directed
31,151.0,2,Directed
31,155.0,5,Directed
31,159.0,1,Directed
31,162.0,6,Directed
31,163.0,53,Directed
31,175.0,1,Directed
31,181.0,1,Directed
31,182.0,3,Directed
31,189.0,14,Directed
31,194.0,20,Directed
32,0.0,17,Directed
32,1.0,41,Directed
32,2.0,25,Directed
32,3.0,8,Directed
32,4.0,46,Directed
32,5.0,31,Directed
32,6.0,6,Directed
32,7.0,5,Directed
32,8.0,1,Directed
32,10.0,10,Directed
32,11.0,1,Directed
32,12.0,42,Directed
32,13.0,9,Directed
32,14.0,13,Directed
32,16.0,87,Directed
32,18.0,14,Directed
32,19.0,7,Directed
32,20.0,76,Directed
32,21.0,13,Directed
32,23.0,28,Directed
32,24.0,39,Directed
32,25.0,45,Directed
32,26.0,12,Directed
32,27.0,5,Directed
32,28.0,1,Directed
32,29.0,7,Directed
32,33.0,12,Directed
32,35.0,8,Directed
32,36.0,5,Directed
32,37.0,5,Directed
32,38.0,2,Directed
32,39.0,2,Directed
32,40.0,33,Directed
32,42.0,8,Directed
32,44.0,1,Directed
32,45.0,107,Directed
32,46.0,1,Directed
32,47.0,13,Directed
32,49.0,9,Directed
32,51.0,27,Directed
32,52.0,10,Directed
32,53.0,15,Directed
32,54.0,2,Directed
32,55.0,3,Directed
32,56.0,1,Directed
32,57.0,11,Directed
32,58.0,9,Directed
32,60.0,1,Directed
32,61.0,9,Directed
32,62.0,24,Directed
32,63.0,7,Directed
32,64.0,76,Directed
32,65.0,1,Directed
32,66.0,1,Directed
32,68.0,9,Directed
32,69.0,1,Directed
32,70.0,20,Directed
32,71.0,2,Directed
32,72.0,1,Directed
32,73.0,2,Directed
32,74.0,2,Directed
32,75.0,3,Directed
32,79.0,53,Directed
32,80.0,5,Directed
32,82.0,3,Directed
32,83.0,1,Directed
32,84.0,4,Directed
32,85.0,2,Directed
32,86.0,74,Directed
32,88.0,14,Directed
32,89.0,2,Directed
32,91.0,23,Directed
32,92.0,5,Directed
32,93.0,1,Directed
32,95.0,1,Directed
32,96.0,21,Directed
32,99.0,3,Directed
32,100.0,14,Directed
32,101.0,36,Directed
32,102.0,6,Directed
32,103.0,12,Directed
32,106.0,19,Directed
32,108.0,5,Directed
32,109.0,1,Directed
32,112.0,4,Directed
32,114.0,7,Directed
32,115.0,24,Directed
32,118.0,1,Directed
32,121.0,2,Directed
32,122.0,1,Directed
32,124.0,1,Directed
32,125.0,3,Directed
32,128.0,1,Directed
32,129.0,2,Directed
32,132.0,4,Directed
32,136.0,1,Directed
32,138.0,2,Directed
32,141.0,3,Directed
32,142.0,1,Directed
32,143.0,2,Directed
32,144.0,1,Directed
32,146.0,1,Directed
32,147.0,1,Directed
32,152.0,33,Directed
32,157.0,18,Directed
32,158.0,1,Directed
32,161.0,7,Directed
32,164.0,2,Directed
32,166.0,1,Directed
32,167.0,4,Directed
32,173.0,30,Directed
32,178.0,6,Directed
32,179.0,3,Directed
32,183.0,1,Directed
32,186.0,13,Directed
32,195.0,20,Directed
32,196.0,3,Directed
32,197.0,5,Directed
32,198.0,1,Directed
33,0.0,11,Directed
33,1.0,7,Directed
33,3.0,42,Directed
33,4.0,57,Directed
33,5.0,33,Directed
33,6.0,10,Directed
33,7.0,32,Directed
33,8.0,37,Directed
33,11.0,27,Directed
33,12.0,4,Directed
33,13.0,2,Directed
33,14.0,28,Directed
33,16.0,38,Directed
33,17.0,12,Directed
33,18.0,4,Directed
33,19.0,24,Directed
33,20.0,156,Directed
33,21.0,93,Directed
33,22.0,7,Directed
33,23.0,4,Directed
33,24.0,109,Directed
33,25.0,39,Directed
33,26.0,57,Directed
33,28.0,2,Directed
33,30.0,3,Directed
33,31.0,1,Directed
33,32.0,14,Directed
33,35.0,45,Directed
33,36.0,9,Directed
33,37.0,8,Directed
33,38.0,36,Directed
33,40.0,17,Directed
33,41.0,9,Directed
33,42.0,6,Directed
33,45.0,59,Directed
33,47.0,141,Directed
33,48.0,19,Directed
33,49.0,10,Directed
33,50.0,2,Directed
33,51.0,20,Directed
33,52.0,37,Directed
33,53.0,8,Directed
33,54.0,12,Directed
33,55.0,56,Directed
33,56.0,2,Directed
33,57.0,54,Directed
33,58.0,3,Directed
33,60.0,1,Directed
33,61.0,27,Directed
33,62.0,13,Directed
33,63.0,1,Directed
33,64.0,9,Directed
33,65.0,7,Directed
33,66.0,1,Directed
33,68.0,15,Directed
33,69.0,2,Directed
33,71.0,9,Directed
33,73.0,14,Directed
33,75.0,19,Directed
33,76.0,7,Directed
33,77.0,1,Directed
33,78.0,1,Directed
33,79.0,39,Directed
33,80.0,5,Directed
33,81.0,12,Directed
33,82.0,4,Directed
33,83.0,26,Directed
33,84.0,6,Directed
33,85.0,10,Directed
33,86.0,17,Directed
33,88.0,12,Directed
33,89.0,4,Directed
33,91.0,58,Directed
33,92.0,9,Directed
33,93.0,10,Directed
33,94.0,21,Directed
33,95.0,4,Directed
33,96.0,1,Directed
33,98.0,1,Directed
33,100.0,62,Directed
33,101.0,4,Directed
33,102.0,25,Directed
33,103.0,2,Directed
33,104.0,7,Directed
33,106.0,5,Directed
33,108.0,20,Directed
33,110.0,6,Directed
33,112.0,23,Directed
33,115.0,14,Directed
33,116.0,1,Directed
33,118.0,5,Directed
33,119.0,2,Directed
33,122.0,1,Directed
33,124.0,4,Directed
33,125.0,1,Directed
33,127.0,4,Directed
33,128.0,5,Directed
33,133.0,3,Directed
33,134.0,1,Directed
33,136.0,29,Directed
33,141.0,11,Directed
33,142.0,11,Directed
33,143.0,1,Directed
33,146.0,3,Directed
33,147.0,2,Directed
33,151.0,2,Directed
33,152.0,6,Directed
33,153.0,3,Directed
33,155.0,4,Directed
33,156.0,1,Directed
33,157.0,18,Directed
33,158.0,2,Directed
33,162.0,1,Directed
33,164.0,15,Directed
33,170.0,18,Directed
33,171.0,1,Directed
33,173.0,1,Directed
33,174.0,1,Directed
33,179.0,8,Directed
33,183.0,1,Directed
33,184.0,2,Directed
33,186.0,25,Directed
33,189.0,1,Directed
33,194.0,3,Directed
33,195.0,27,Directed
33,196.0,2,Directed
33,198.0,2,Directed
33,199.0,1,Directed
34,1.0,5,Directed
34,2.0,2,Directed
34,14.0,1,Directed
34,16.0,1,Directed
34,20.0,1,Directed
34,29.0,2,Directed
34,39.0,25,Directed
34,60.0,5,Directed
34,92.0,1,Directed
34,96.0,1,Directed
34,102.0,2,Directed
34,105.0,7,Directed
34,109.0,46,Directed
34,126.0,1,Directed
34,132.0,3,Directed
34,138.0,1,Directed
34,143.0,1,Directed
34,148.0,1,Directed
34,161.0,1,Directed
34,173.0,2,Directed
34,178.0,1,Directed
34,191.0,4,Directed
34,195.0,1,Directed
34,197.0,2,Directed
35,0.0,5,Directed
35,1.0,3,Directed
35,3.0,33,Directed
35,4.0,24,Directed
35,5.0,35,Directed
35,6.0,26,Directed
35,7.0,84,Directed
35,8.0,55,Directed
35,10.0,2,Directed
35,11.0,48,Directed
35,12.0,8,Directed
35,13.0,4,Directed
35,14.0,36,Directed
35,15.0,2,Directed
35,16.0,15,Directed
35,17.0,109,Directed
35,18.0,5,Directed
35,19.0,76,Directed
35,20.0,46,Directed
35,21.0,24,Directed
35,22.0,82,Directed
35,24.0,36,Directed
35,25.0,20,Directed
35,26.0,26,Directed
35,27.0,1,Directed
35,28.0,1,Directed
35,30.0,17,Directed
35,31.0,5,Directed
35,32.0,10,Directed
35,33.0,44,Directed
35,36.0,2,Directed
35,37.0,9,Directed
35,38.0,47,Directed
35,39.0,2,Directed
35,40.0,6,Directed
35,41.0,44,Directed
35,45.0,11,Directed
35,46.0,4,Directed
35,47.0,44,Directed
35,48.0,55,Directed
35,49.0,3,Directed
35,50.0,6,Directed
35,51.0,9,Directed
35,52.0,5,Directed
35,53.0,7,Directed
35,54.0,10,Directed
35,55.0,34,Directed
35,56.0,3,Directed
35,57.0,45,Directed
35,60.0,1,Directed
35,61.0,32,Directed
35,62.0,4,Directed
35,63.0,1,Directed
35,64.0,7,Directed
35,65.0,17,Directed
35,66.0,1,Directed
35,68.0,3,Directed
35,70.0,3,Directed
35,71.0,17,Directed
35,73.0,38,Directed
35,74.0,4,Directed
35,75.0,15,Directed
35,76.0,13,Directed
35,77.0,2,Directed
35,79.0,13,Directed
35,81.0,60,Directed
35,83.0,225,Directed
35,84.0,13,Directed
35,85.0,10,Directed
35,86.0,4,Directed
35,88.0,5,Directed
35,89.0,11,Directed
35,91.0,14,Directed
35,92.0,6,Directed
35,93.0,30,Directed
35,94.0,5,Directed
35,95.0,23,Directed
35,96.0,4,Directed
35,98.0,39,Directed
35,100.0,22,Directed
35,101.0,3,Directed
35,102.0,19,Directed
35,103.0,1,Directed
35,104.0,1,Directed
35,107.0,11,Directed
35,108.0,11,Directed
35,110.0,85,Directed
35,112.0,81,Directed
35,115.0,17,Directed
35,116.0,1,Directed
35,117.0,3,Directed
35,118.0,1,Directed
35,119.0,5,Directed
35,122.0,2,Directed
35,124.0,4,Directed
35,126.0,1,Directed
35,128.0,5,Directed
35,129.0,1,Directed
35,130.0,2,Directed
35,133.0,8,Directed
35,134.0,3,Directed
35,135.0,1,Directed
35,136.0,27,Directed
35,140.0,2,Directed
35,141.0,10,Directed
35,142.0,17,Directed
35,143.0,1,Directed
35,145.0,5,Directed
35,146.0,1,Directed
35,151.0,15,Directed
35,152.0,11,Directed
35,153.0,5,Directed
35,155.0,7,Directed
35,157.0,1,Directed
35,158.0,4,Directed
35,162.0,4,Directed
35,163.0,2,Directed
35,164.0,4,Directed
35,170.0,11,Directed
35,173.0,3,Directed
35,174.0,1,Directed
35,178.0,3,Directed
35,186.0,13,Directed
35,189.0,3,Directed
35,194.0,9,Directed
35,195.0,9,Directed
36,0.0,6,Directed
36,1.0,1,Directed
36,2.0,15,Directed
36,3.0,19,Directed
36,4.0,59,Directed
36,5.0,67,Directed
36,6.0,3,Directed
36,7.0,7,Directed
36,8.0,3,Directed
36,10.0,2,Directed
36,11.0,1,Directed
36,12.0,5,Directed
36,13.0,2,Directed
36,14.0,40,Directed
36,15.0,38,Directed
36,16.0,32,Directed
36,18.0,19,Directed
36,19.0,5,Directed
36,20.0,21,Directed
36,21.0,2,Directed
36,23.0,2,Directed
36,24.0,20,Directed
36,25.0,12,Directed
36,26.0,29,Directed
36,29.0,2,Directed
36,30.0,1,Directed
36,32.0,2,Directed
36,33.0,6,Directed
36,35.0,3,Directed
36,37.0,140,Directed
36,38.0,2,Directed
36,39.0,1,Directed
36,40.0,5,Directed
36,41.0,3,Directed
36,42.0,1,Directed
36,44.0,9,Directed
36,45.0,10,Directed
36,46.0,55,Directed
36,47.0,13,Directed
36,48.0,1,Directed
36,49.0,4,Directed
36,51.0,64,Directed
36,53.0,5,Directed
36,54.0,63,Directed
36,56.0,6,Directed
36,57.0,6,Directed
36,58.0,114,Directed
36,59.0,3,Directed
36,60.0,1,Directed
36,61.0,17,Directed
36,62.0,21,Directed
36,63.0,2,Directed
36,64.0,11,Directed
36,65.0,1,Directed
36,66.0,76,Directed
36,67.0,1,Directed
36,69.0,1,Directed
36,70.0,3,Directed
36,71.0,1,Directed
36,72.0,2,Directed
36,73.0,1,Directed
36,74.0,28,Directed
36,75.0,5,Directed
36,76.0,12,Directed
36,77.0,16,Directed
36,79.0,35,Directed
36,81.0,3,Directed
36,83.0,4,Directed
36,84.0,3,Directed
36,85.0,3,Directed
36,86.0,2,Directed
36,87.0,12,Directed
36,88.0,25,Directed
36,91.0,5,Directed
36,92.0,1,Directed
36,95.0,1,Directed
36,96.0,4,Directed
36,97.0,3,Directed
36,99.0,5,Directed
36,100.0,4,Directed
36,101.0,1,Directed
36,102.0,17,Directed
36,103.0,2,Directed
36,104.0,1,Directed
36,108.0,17,Directed
36,111.0,6,Directed
36,112.0,1,Directed
36,113.0,3,Directed
36,115.0,4,Directed
36,117.0,1,Directed
36,118.0,1,Directed
36,120.0,1,Directed
36,121.0,1,Directed
36,123.0,5,Directed
36,125.0,19,Directed
36,127.0,1,Directed
36,129.0,11,Directed
36,131.0,1,Directed
36,133.0,1,Directed
36,134.0,1,Directed
36,137.0,1,Directed
36,139.0,7,Directed
36,140.0,15,Directed
36,141.0,2,Directed
36,144.0,3,Directed
36,145.0,4,Directed
36,147.0,27,Directed
36,149.0,1,Directed
36,150.0,6,Directed
36,151.0,1,Directed
36,152.0,1,Directed
36,154.0,2,Directed
36,156.0,2,Directed
36,158.0,3,Directed
36,159.0,3,Directed
36,160.0,1,Directed
36,165.0,3,Directed
36,166.0,6,Directed
36,170.0,2,Directed
36,173.0,1,Directed
36,174.0,5,Directed
36,175.0,1,Directed
36,176.0,6,Directed
36,177.0,4,Directed
36,178.0,1,Directed
36,180.0,1,Directed
36,181.0,1,Directed
36,182.0,1,Directed
36,184.0,1,Directed
36,185.0,4,Directed
36,186.0,3,Directed
36,188.0,1,Directed
36,189.0,3,Directed
36,195.0,6,Directed
37,0.0,2,Directed
37,1.0,6,Directed
37,3.0,21,Directed
37,4.0,75,Directed
37,5.0,53,Directed
37,6.0,45,Directed
37,7.0,3,Directed
37,8.0,1,Directed
37,9.0,1,Directed
37,10.0,8,Directed
37,11.0,12,Directed
37,12.0,4,Directed
37,13.0,4,Directed
37,14.0,11,Directed
37,15.0,159,Directed
37,16.0,14,Directed
37,17.0,1,Directed
37,18.0,31,Directed
37,19.0,9,Directed
37,20.0,13,Directed
37,21.0,5,Directed
37,23.0,2,Directed
37,24.0,19,Directed
37,25.0,8,Directed
37,26.0,29,Directed
37,27.0,2,Directed
37,28.0,6,Directed
37,29.0,1,Directed
37,30.0,1,Directed
37,32.0,7,Directed
37,33.0,7,Directed
37,35.0,6,Directed
37,36.0,104,Directed
37,39.0,6,Directed
37,40.0,7,Directed
37,41.0,4,Directed
37,42.0,1,Directed
37,43.0,4,Directed
37,44.0,33,Directed
37,45.0,6,Directed
37,46.0,134,Directed
37,47.0,15,Directed
37,49.0,4,Directed
37,50.0,3,Directed
37,51.0,205,Directed
37,52.0,1,Directed
37,53.0,23,Directed
37,54.0,62,Directed
37,55.0,15,Directed
37,56.0,13,Directed
37,57.0,7,Directed
37,58.0,44,Directed
37,59.0,18,Directed
37,61.0,26,Directed
37,62.0,17,Directed
37,63.0,3,Directed
37,65.0,4,Directed
37,66.0,90,Directed
37,70.0,7,Directed
37,71.0,6,Directed
37,72.0,1,Directed
37,73.0,2,Directed
37,74.0,65,Directed
37,75.0,6,Directed
37,76.0,26,Directed
37,77.0,88,Directed
37,78.0,6,Directed
37,79.0,18,Directed
37,82.0,1,Directed
37,83.0,15,Directed
37,84.0,10,Directed
37,85.0,10,Directed
37,86.0,2,Directed
37,87.0,80,Directed
37,88.0,90,Directed
37,89.0,7,Directed
37,90.0,8,Directed
37,91.0,10,Directed
37,93.0,10,Directed
37,94.0,3,Directed
37,95.0,6,Directed
37,96.0,9,Directed
37,97.0,5,Directed
37,98.0,1,Directed
37,99.0,10,Directed
37,100.0,5,Directed
37,102.0,25,Directed
37,103.0,3,Directed
37,104.0,1,Directed
37,106.0,2,Directed
37,108.0,55,Directed
37,110.0,1,Directed
37,111.0,97,Directed
37,112.0,1,Directed
37,113.0,11,Directed
37,114.0,3,Directed
37,115.0,7,Directed
37,116.0,1,Directed
37,117.0,4,Directed
37,118.0,1,Directed
37,119.0,7,Directed
37,121.0,10,Directed
37,123.0,7,Directed
37,125.0,59,Directed
37,126.0,1,Directed
37,127.0,9,Directed
37,129.0,31,Directed
37,130.0,1,Directed
37,132.0,2,Directed
37,133.0,1,Directed
37,134.0,3,Directed
37,136.0,5,Directed
37,137.0,17,Directed
37,139.0,3,Directed
37,140.0,86,Directed
37,142.0,1,Directed
37,145.0,51,Directed
37,146.0,2,Directed
37,147.0,126,Directed
37,149.0,4,Directed
37,150.0,20,Directed
37,151.0,1,Directed
37,154.0,4,Directed
37,155.0,2,Directed
37,156.0,10,Directed
37,158.0,4,Directed
37,159.0,12,Directed
37,160.0,2,Directed
37,163.0,1,Directed
37,166.0,2,Directed
37,169.0,2,Directed
37,170.0,1,Directed
37,174.0,45,Directed
37,175.0,45,Directed
37,176.0,4,Directed
37,177.0,5,Directed
37,179.0,1,Directed
37,180.0,2,Directed
37,181.0,1,Directed
37,185.0,64,Directed
37,186.0,7,Directed
37,188.0,9,Directed
37,190.0,1,Directed
37,192.0,2,Directed
37,194.0,1,Directed
37,195.0,2,Directed
37,198.0,3,Directed
37,199.0,1,Directed
37,201.0,5,Directed
38,3.0,27,Directed
38,4.0,26,Directed
38,5.0,8,Directed
38,6.0,1,Directed
38,7.0,23,Directed
38,8.0,6,Directed
38,11.0,10,Directed
38,14.0,6,Directed
38,16.0,5,Directed
38,17.0,9,Directed
38,18.0,1,Directed
38,19.0,11,Directed
38,20.0,22,Directed
38,21.0,9,Directed
38,22.0,27,Directed
38,23.0,3,Directed
38,24.0,17,Directed
38,25.0,15,Directed
38,26.0,6,Directed
38,30.0,2,Directed
38,33.0,34,Directed
38,35.0,39,Directed
38,36.0,1,Directed
38,37.0,1,Directed
38,40.0,5,Directed
38,41.0,11,Directed
38,45.0,6,Directed
38,46.0,4,Directed
38,47.0,92,Directed
38,48.0,8,Directed
38,49.0,1,Directed
38,50.0,1,Directed
38,51.0,3,Directed
38,52.0,1,Directed
38,53.0,15,Directed
38,55.0,22,Directed
38,57.0,32,Directed
38,58.0,1,Directed
38,61.0,8,Directed
38,62.0,6,Directed
38,64.0,1,Directed
38,65.0,4,Directed
38,66.0,1,Directed
38,68.0,6,Directed
38,71.0,5,Directed
38,73.0,8,Directed
38,75.0,6,Directed
38,76.0,3,Directed
38,77.0,2,Directed
38,79.0,18,Directed
38,81.0,21,Directed
38,83.0,16,Directed
38,84.0,5,Directed
38,85.0,9,Directed
38,89.0,2,Directed
38,91.0,7,Directed
38,92.0,5,Directed
38,93.0,7,Directed
38,94.0,16,Directed
38,95.0,5,Directed
38,98.0,2,Directed
38,100.0,1,Directed
38,101.0,1,Directed
38,102.0,10,Directed
38,104.0,1,Directed
38,106.0,3,Directed
38,107.0,4,Directed
38,108.0,5,Directed
38,110.0,3,Directed
38,112.0,5,Directed
38,115.0,2,Directed
38,117.0,2,Directed
38,118.0,1,Directed
38,119.0,1,Directed
38,126.0,1,Directed
38,127.0,2,Directed
38,128.0,2,Directed
38,130.0,3,Directed
38,134.0,6,Directed
38,136.0,39,Directed
38,141.0,2,Directed
