Source,Target,Weight,Type
109,88.0,40,Directed
109,89.0,17,Directed
109,90.0,47,Directed
109,91.0,15,Directed
109,92.0,8,Directed
109,93.0,3,Directed
109,95.0,7,Directed
109,96.0,3,Directed
109,97.0,1,Directed
109,98.0,6,Directed
109,103.0,1,Directed
109,104.0,14,Directed
109,105.0,76,Directed
109,106.0,3,Directed
109,110.0,34,Directed
109,111.0,90,Directed
109,112.0,21,Directed
109,113.0,25,Directed
109,114.0,25,Directed
109,115.0,48,Directed
109,116.0,15,Directed
109,117.0,3,Directed
109,118.0,13,Directed
109,119.0,32,Directed
109,120.0,29,Directed
109,122.0,38,Directed
109,124.0,2,Directed
109,125.0,1,Directed
109,126.0,22,Directed
109,127.0,38,Directed
109,129.0,28,Directed
109,130.0,3,Directed
109,131.0,1,Directed
109,133.0,4,Directed
109,134.0,9,Directed
109,136.0,1,Directed
109,137.0,119,Directed
109,138.0,58,Directed
109,140.0,15,Directed
109,141.0,40,Directed
109,142.0,6,Directed
109,147.0,4,Directed
109,149.0,2,Directed
109,151.0,2,Directed
109,153.0,38,Directed
109,154.0,45,Directed
109,155.0,3,Directed
109,156.0,1,Directed
109,157.0,63,Directed
109,158.0,150,Directed
109,160.0,1,Directed
109,162.0,4,Directed
109,164.0,61,Directed
109,168.0,32,Directed
109,169.0,37,Directed
109,170.0,157,Directed
109,171.0,5,Directed
109,172.0,5,Directed
109,173.0,53,Directed
109,174.0,4,Directed
109,175.0,2,Directed
109,177.0,3,Directed
109,178.0,6,Directed
109,179.0,28,Directed
109,181.0,1,Directed
109,183.0,1,Directed
109,184.0,12,Directed
109,185.0,3,Directed
109,187.0,27,Directed
109,188.0,13,Directed
109,189.0,20,Directed
109,190.0,13,Directed
109,191.0,14,Directed
109,192.0,4,Directed
109,193.0,3,Directed
109,195.0,10,Directed
109,196.0,22,Directed
109,197.0,8,Directed
109,198.0,3,Directed
109,199.0,7,Directed
109,200.0,1,Directed
109,201.0,10,Directed
109,202.0,34,Directed
109,203.0,5,Directed
110,2.0,20,Directed
110,4.0,3,Directed
110,5.0,1,Directed
110,7.0,2,Directed
110,15.0,4,Directed
110,16.0,19,Directed
110,18.0,9,Directed
110,19.0,1,Directed
110,20.0,4,Directed
110,23.0,8,Directed
110,24.0,2,Directed
110,25.0,1,Directed
110,30.0,1,Directed
110,34.0,1,Directed
110,37.0,10,Directed
110,38.0,8,Directed
110,40.0,6,Directed
110,43.0,1,Directed
110,45.0,1,Directed
110,46.0,12,Directed
110,54.0,2,Directed
110,56.0,9,Directed
110,57.0,1,Directed
110,58.0,6,Directed
110,59.0,1,Directed
110,60.0,1,Directed
110,63.0,2,Directed
110,64.0,2,Directed
110,66.0,4,Directed
110,68.0,1,Directed
110,69.0,4,Directed
110,70.0,1,Directed
110,75.0,7,Directed
110,76.0,1,Directed
110,77.0,12,Directed
110,83.0,2,Directed
110,85.0,7,Directed
110,87.0,14,Directed
110,88.0,22,Directed
110,89.0,8,Directed
110,90.0,19,Directed
110,91.0,3,Directed
110,95.0,3,Directed
110,100.0,1,Directed
110,101.0,4,Directed
110,102.0,1,Directed
110,103.0,8,Directed
110,105.0,21,Directed
110,107.0,2,Directed
110,109.0,21,Directed
110,111.0,39,Directed
110,113.0,1,Directed
110,115.0,7,Directed
110,117.0,1,Directed
110,118.0,2,Directed
110,119.0,6,Directed
110,120.0,5,Directed
110,122.0,5,Directed
110,124.0,1,Directed
110,125.0,2,Directed
110,127.0,4,Directed
110,129.0,3,Directed
110,131.0,3,Directed
110,133.0,9,Directed
110,134.0,4,Directed
110,137.0,117,Directed
110,138.0,2,Directed
110,140.0,16,Directed
110,141.0,11,Directed
110,144.0,2,Directed
110,153.0,2,Directed
110,154.0,7,Directed
110,157.0,3,Directed
110,158.0,9,Directed
110,164.0,11,Directed
110,168.0,19,Directed
110,169.0,22,Directed
110,170.0,39,Directed
110,178.0,8,Directed
110,181.0,13,Directed
110,184.0,45,Directed
110,185.0,22,Directed
110,186.0,2,Directed
110,188.0,3,Directed
110,189.0,28,Directed
110,190.0,1,Directed
110,192.0,2,Directed
110,196.0,3,Directed
110,201.0,1,Directed
110,202.0,4,Directed
110,203.0,1,Directed
111,2.0,4,Directed
111,5.0,1,Directed
111,10.0,1,Directed
111,11.0,1,Directed
111,12.0,3,Directed
111,15.0,12,Directed
111,16.0,29,Directed
111,17.0,2,Directed
111,18.0,16,Directed
111,19.0,18,Directed
111,20.0,6,Directed
111,23.0,25,Directed
111,24.0,3,Directed
111,25.0,1,Directed
111,27.0,1,Directed
111,28.0,2,Directed
111,34.0,22,Directed
111,35.0,2,Directed
111,37.0,6,Directed
111,38.0,5,Directed
111,40.0,20,Directed
111,41.0,4,Directed
111,42.0,6,Directed
111,44.0,4,Directed
111,46.0,32,Directed
111,49.0,2,Directed
111,56.0,10,Directed
111,57.0,31,Directed
111,58.0,46,Directed
111,59.0,5,Directed
111,60.0,1,Directed
111,62.0,1,Directed
111,66.0,4,Directed
111,67.0,2,Directed
111,68.0,3,Directed
111,70.0,2,Directed
111,74.0,1,Directed
111,75.0,4,Directed
111,77.0,3,Directed
111,83.0,1,Directed
111,85.0,24,Directed
111,87.0,13,Directed
111,88.0,13,Directed
111,89.0,6,Directed
111,90.0,7,Directed
111,92.0,3,Directed
111,94.0,1,Directed
111,95.0,7,Directed
111,96.0,2,Directed
111,103.0,5,Directed
111,104.0,2,Directed
111,105.0,33,Directed
111,109.0,69,Directed
111,110.0,34,Directed
111,112.0,5,Directed
111,113.0,3,Directed
111,114.0,3,Directed
111,115.0,25,Directed
111,117.0,4,Directed
111,118.0,2,Directed
111,119.0,24,Directed
111,120.0,11,Directed
111,122.0,8,Directed
111,125.0,1,Directed
111,126.0,1,Directed
111,127.0,2,Directed
111,129.0,5,Directed
111,133.0,3,Directed
111,135.0,1,Directed
111,137.0,40,Directed
111,138.0,25,Directed
111,140.0,13,Directed
111,141.0,12,Directed
111,142.0,1,Directed
111,147.0,1,Directed
111,149.0,1,Directed
111,151.0,1,Directed
111,153.0,2,Directed
111,154.0,13,Directed
111,155.0,1,Directed
111,157.0,20,Directed
111,158.0,14,Directed
111,159.0,1,Directed
111,162.0,1,Directed
111,164.0,43,Directed
111,168.0,20,Directed
111,169.0,31,Directed
111,170.0,15,Directed
111,171.0,1,Directed
111,172.0,1,Directed
111,173.0,8,Directed
111,179.0,3,Directed
111,180.0,1,Directed
111,181.0,4,Directed
111,184.0,20,Directed
111,185.0,3,Directed
111,187.0,7,Directed
111,188.0,5,Directed
111,189.0,18,Directed
111,190.0,3,Directed
111,195.0,6,Directed
111,196.0,6,Directed
111,197.0,2,Directed
111,198.0,4,Directed
111,201.0,8,Directed
111,202.0,3,Directed
111,204.0,2,Directed
112,1.0,2,Directed
112,2.0,1,Directed
112,3.0,1,Directed
112,5.0,1,Directed
112,6.0,5,Directed
112,10.0,1,Directed
112,11.0,1,Directed
112,12.0,3,Directed
112,14.0,3,Directed
112,15.0,27,Directed
112,16.0,20,Directed
112,17.0,4,Directed
112,18.0,76,Directed
112,19.0,25,Directed
112,20.0,8,Directed
112,21.0,6,Directed
112,23.0,37,Directed
112,24.0,2,Directed
112,26.0,6,Directed
112,27.0,3,Directed
112,28.0,15,Directed
112,29.0,2,Directed
112,30.0,3,Directed
112,34.0,6,Directed
112,35.0,27,Directed
112,37.0,2,Directed
112,38.0,2,Directed
112,41.0,2,Directed
112,42.0,3,Directed
112,43.0,1,Directed
112,45.0,1,Directed
112,46.0,40,Directed
112,48.0,1,Directed
112,49.0,3,Directed
112,50.0,2,Directed
112,52.0,2,Directed
112,53.0,1,Directed
112,54.0,1,Directed
112,55.0,4,Directed
112,56.0,11,Directed
112,57.0,10,Directed
112,58.0,11,Directed
112,60.0,2,Directed
112,61.0,1,Directed
112,62.0,1,Directed
112,63.0,1,Directed
112,66.0,25,Directed
112,67.0,94,Directed
112,68.0,38,Directed
112,69.0,24,Directed
112,70.0,42,Directed
112,71.0,1,Directed
112,72.0,19,Directed
112,73.0,3,Directed
112,74.0,11,Directed
112,75.0,1,Directed
112,82.0,2,Directed
112,83.0,18,Directed
112,86.0,6,Directed
112,87.0,5,Directed
112,88.0,3,Directed
112,89.0,8,Directed
112,90.0,6,Directed
112,91.0,2,Directed
112,92.0,2,Directed
112,93.0,1,Directed
112,100.0,1,Directed
112,101.0,1,Directed
112,102.0,3,Directed
112,103.0,1,Directed
112,104.0,22,Directed
112,105.0,11,Directed
112,106.0,10,Directed
112,108.0,4,Directed
112,109.0,21,Directed
112,110.0,2,Directed
112,111.0,12,Directed
112,113.0,14,Directed
112,114.0,67,Directed
112,115.0,6,Directed
112,116.0,8,Directed
112,117.0,15,Directed
112,118.0,53,Directed
112,119.0,19,Directed
112,120.0,14,Directed
112,122.0,7,Directed
112,124.0,3,Directed
112,125.0,2,Directed
112,126.0,11,Directed
112,127.0,24,Directed
112,128.0,1,Directed
112,129.0,8,Directed
112,132.0,1,Directed
112,133.0,2,Directed
112,134.0,13,Directed
112,135.0,2,Directed
112,136.0,4,Directed
112,137.0,13,Directed
112,138.0,44,Directed
112,141.0,36,Directed
112,142.0,2,Directed
112,146.0,1,Directed
112,147.0,36,Directed
112,151.0,11,Directed
112,152.0,5,Directed
112,153.0,17,Directed
112,154.0,21,Directed
112,155.0,2,Directed
112,156.0,2,Directed
112,158.0,7,Directed
112,160.0,1,Directed
112,164.0,53,Directed
112,169.0,9,Directed
112,170.0,14,Directed
112,171.0,14,Directed
112,172.0,22,Directed
112,173.0,32,Directed
112,174.0,2,Directed
112,176.0,2,Directed
112,178.0,2,Directed
112,179.0,10,Directed
112,183.0,2,Directed
112,184.0,2,Directed
112,187.0,56,Directed
112,188.0,15,Directed
112,189.0,3,Directed
112,190.0,1,Directed
112,191.0,1,Directed
112,193.0,1,Directed
112,195.0,42,Directed
112,196.0,41,Directed
112,199.0,3,Directed
112,201.0,7,Directed
112,202.0,6,Directed
112,203.0,3,Directed
112,204.0,1,Directed
113,1.0,11,Directed
113,5.0,3,Directed
113,6.0,1,Directed
113,10.0,9,Directed
113,11.0,2,Directed
113,15.0,19,Directed
113,16.0,13,Directed
113,18.0,37,Directed
113,19.0,41,Directed
113,20.0,18,Directed
113,23.0,38,Directed
113,24.0,10,Directed
113,26.0,9,Directed
113,27.0,6,Directed
113,28.0,17,Directed
113,30.0,3,Directed
113,32.0,2,Directed
113,34.0,12,Directed
113,35.0,9,Directed
113,36.0,1,Directed
113,37.0,4,Directed
113,38.0,3,Directed
113,39.0,2,Directed
113,40.0,2,Directed
113,41.0,11,Directed
113,42.0,7,Directed
113,43.0,2,Directed
113,46.0,45,Directed
113,50.0,8,Directed
113,51.0,1,Directed
113,56.0,14,Directed
113,57.0,42,Directed
113,58.0,21,Directed
113,59.0,2,Directed
113,60.0,4,Directed
113,61.0,10,Directed
113,62.0,10,Directed
113,63.0,1,Directed
113,64.0,1,Directed
113,66.0,4,Directed
113,67.0,8,Directed
113,68.0,8,Directed
113,69.0,3,Directed
113,70.0,6,Directed
113,73.0,1,Directed
113,74.0,1,Directed
113,77.0,1,Directed
113,78.0,1,Directed
113,80.0,1,Directed
113,81.0,1,Directed
113,83.0,4,Directed
113,85.0,4,Directed
113,86.0,1,Directed
113,87.0,6,Directed
113,88.0,6,Directed
113,89.0,4,Directed
113,90.0,6,Directed
113,91.0,6,Directed
113,95.0,3,Directed
113,99.0,1,Directed
113,103.0,1,Directed
113,104.0,12,Directed
113,105.0,17,Directed
113,107.0,1,Directed
113,108.0,5,Directed
113,109.0,22,Directed
113,110.0,4,Directed
113,111.0,6,Directed
113,112.0,23,Directed
113,114.0,39,Directed
113,115.0,8,Directed
113,116.0,46,Directed
113,117.0,2,Directed
113,118.0,5,Directed
113,119.0,24,Directed
113,120.0,10,Directed
113,122.0,3,Directed
113,125.0,1,Directed
113,126.0,34,Directed
113,127.0,33,Directed
113,129.0,7,Directed
113,130.0,2,Directed
113,131.0,2,Directed
113,132.0,4,Directed
113,133.0,1,Directed
113,134.0,1,Directed
113,135.0,2,Directed
113,136.0,1,Directed
113,137.0,43,Directed
113,138.0,70,Directed
113,140.0,8,Directed
113,141.0,13,Directed
113,142.0,3,Directed
113,147.0,17,Directed
113,153.0,68,Directed
113,154.0,28,Directed
113,157.0,5,Directed
113,158.0,25,Directed
113,159.0,1,Directed
113,160.0,2,Directed
113,162.0,3,Directed
113,164.0,31,Directed
113,168.0,1,Directed
113,169.0,10,Directed
113,170.0,47,Directed
113,171.0,4,Directed
113,172.0,15,Directed
113,173.0,25,Directed
113,174.0,6,Directed
113,178.0,1,Directed
113,179.0,17,Directed
113,184.0,3,Directed
113,187.0,20,Directed
113,188.0,2,Directed
113,189.0,2,Directed
113,190.0,9,Directed
113,191.0,2,Directed
113,192.0,2,Directed
113,193.0,1,Directed
113,195.0,9,Directed
113,196.0,14,Directed
113,197.0,6,Directed
113,198.0,4,Directed
113,199.0,4,Directed
113,202.0,2,Directed
113,204.0,9,Directed
114,1.0,7,Directed
114,2.0,1,Directed
114,5.0,1,Directed
114,6.0,1,Directed
114,8.0,1,Directed
114,12.0,1,Directed
114,14.0,1,Directed
114,15.0,31,Directed
114,16.0,6,Directed
114,17.0,1,Directed
114,18.0,59,Directed
114,19.0,19,Directed
114,20.0,14,Directed
114,23.0,30,Directed
114,24.0,20,Directed
114,26.0,55,Directed
114,27.0,32,Directed
114,28.0,84,Directed
114,29.0,1,Directed
114,30.0,18,Directed
114,32.0,5,Directed
114,34.0,9,Directed
114,35.0,14,Directed
114,41.0,3,Directed
114,42.0,2,Directed
114,46.0,41,Directed
114,49.0,9,Directed
114,50.0,5,Directed
114,56.0,29,Directed
114,57.0,14,Directed
114,58.0,12,Directed
114,59.0,3,Directed
114,60.0,2,Directed
114,61.0,9,Directed
114,62.0,3,Directed
114,66.0,13,Directed
114,67.0,28,Directed
114,68.0,14,Directed
114,69.0,8,Directed
114,70.0,12,Directed
114,72.0,1,Directed
114,74.0,3,Directed
114,82.0,1,Directed
114,83.0,8,Directed
114,85.0,1,Directed
114,86.0,1,Directed
114,87.0,4,Directed
114,88.0,6,Directed
114,89.0,1,Directed
114,90.0,2,Directed
114,91.0,2,Directed
114,93.0,2,Directed
114,99.0,8,Directed
114,100.0,2,Directed
114,102.0,1,Directed
114,104.0,76,Directed
114,105.0,6,Directed
114,106.0,2,Directed
114,109.0,26,Directed
114,110.0,1,Directed
114,111.0,3,Directed
114,112.0,58,Directed
114,113.0,34,Directed
114,115.0,3,Directed
114,116.0,9,Directed
114,117.0,3,Directed
114,118.0,16,Directed
114,119.0,11,Directed
114,120.0,7,Directed
114,122.0,6,Directed
114,125.0,2,Directed
114,126.0,17,Directed
114,127.0,19,Directed
114,129.0,1,Directed
114,130.0,1,Directed
114,131.0,1,Directed
114,134.0,4,Directed
114,135.0,2,Directed
114,137.0,5,Directed
114,138.0,50,Directed
114,141.0,3,Directed
114,142.0,2,Directed
114,143.0,1,Directed
114,147.0,7,Directed
114,151.0,1,Directed
114,153.0,19,Directed
114,154.0,37,Directed
114,155.0,2,Directed
114,157.0,1,Directed
114,158.0,3,Directed
114,164.0,10,Directed
114,165.0,1,Directed
114,169.0,2,Directed
114,170.0,3,Directed
114,171.0,5,Directed
114,172.0,15,Directed
114,173.0,179,Directed
114,174.0,12,Directed
114,176.0,1,Directed
114,178.0,1,Directed
114,179.0,8,Directed
114,180.0,1,Directed
114,183.0,1,Directed
114,187.0,41,Directed
114,188.0,1,Directed
114,189.0,7,Directed
114,190.0,3,Directed
114,191.0,4,Directed
114,195.0,11,Directed
114,196.0,55,Directed
114,197.0,2,Directed
114,198.0,1,Directed
114,199.0,24,Directed
114,203.0,1,Directed
115,1.0,1,Directed
115,2.0,5,Directed
115,4.0,2,Directed
115,5.0,1,Directed
115,8.0,1,Directed
115,10.0,1,Directed
115,15.0,7,Directed
115,16.0,10,Directed
115,18.0,23,Directed
115,19.0,5,Directed
115,20.0,10,Directed
115,23.0,21,Directed
115,24.0,1,Directed
115,26.0,1,Directed
115,27.0,1,Directed
115,28.0,4,Directed
115,32.0,1,Directed
115,34.0,4,Directed
115,37.0,2,Directed
115,40.0,3,Directed
115,41.0,5,Directed
115,42.0,2,Directed
115,43.0,1,Directed
115,44.0,1,Directed
115,46.0,8,Directed
115,49.0,1,Directed
115,50.0,1,Directed
115,56.0,10,Directed
115,57.0,13,Directed
115,58.0,15,Directed
115,59.0,1,Directed
115,60.0,1,Directed
115,61.0,2,Directed
115,63.0,2,Directed
115,64.0,1,Directed
115,68.0,3,Directed
115,77.0,1,Directed
115,85.0,14,Directed
115,87.0,6,Directed
115,88.0,18,Directed
115,89.0,3,Directed
115,90.0,33,Directed
115,91.0,3,Directed
115,92.0,2,Directed
115,95.0,2,Directed
115,103.0,2,Directed
115,104.0,2,Directed
115,105.0,36,Directed
115,109.0,62,Directed
115,110.0,9,Directed
115,111.0,15,Directed
115,112.0,6,Directed
115,113.0,1,Directed
115,114.0,8,Directed
115,116.0,6,Directed
115,117.0,4,Directed
115,118.0,2,Directed
115,119.0,12,Directed
115,120.0,1,Directed
115,121.0,1,Directed
115,122.0,6,Directed
115,126.0,3,Directed
115,127.0,6,Directed
115,129.0,4,Directed
115,133.0,3,Directed
115,137.0,27,Directed
115,138.0,31,Directed
115,140.0,6,Directed
115,141.0,36,Directed
115,142.0,1,Directed
115,144.0,2,Directed
115,153.0,7,Directed
115,154.0,17,Directed
115,157.0,7,Directed
115,158.0,14,Directed
115,164.0,53,Directed
115,168.0,5,Directed
115,169.0,11,Directed
115,170.0,32,Directed
115,172.0,2,Directed
115,173.0,3,Directed
115,174.0,1,Directed
115,175.0,1,Directed
115,176.0,2,Directed
115,178.0,1,Directed
115,179.0,2,Directed
115,184.0,8,Directed
115,186.0,3,Directed
115,187.0,5,Directed
115,189.0,9,Directed
115,191.0,1,Directed
115,192.0,1,Directed
115,196.0,6,Directed
115,197.0,2,Directed
115,199.0,1,Directed
115,201.0,5,Directed
115,203.0,3,Directed
116,1.0,48,Directed
116,2.0,1,Directed
116,4.0,1,Directed
116,5.0,2,Directed
116,6.0,1,Directed
116,10.0,23,Directed
116,11.0,10,Directed
116,14.0,5,Directed
116,15.0,6,Directed
116,16.0,13,Directed
116,18.0,28,Directed
116,19.0,93,Directed
116,20.0,29,Directed
116,23.0,22,Directed
116,24.0,8,Directed
116,26.0,12,Directed
116,27.0,3,Directed
116,28.0,7,Directed
116,29.0,1,Directed
116,30.0,20,Directed
116,31.0,1,Directed
116,32.0,2,Directed
116,34.0,7,Directed
116,35.0,1,Directed
116,38.0,1,Directed
116,41.0,41,Directed
116,42.0,11,Directed
116,45.0,1,Directed
116,46.0,21,Directed
116,48.0,1,Directed
116,49.0,16,Directed
116,50.0,8,Directed
116,56.0,4,Directed
116,57.0,6,Directed
116,58.0,2,Directed
116,59.0,2,Directed
116,60.0,1,Directed
116,61.0,12,Directed
116,62.0,53,Directed
116,66.0,1,Directed
116,67.0,3,Directed
116,68.0,3,Directed
116,69.0,4,Directed
116,74.0,2,Directed
116,83.0,1,Directed
116,85.0,1,Directed
116,89.0,2,Directed
116,91.0,4,Directed
116,92.0,5,Directed
116,93.0,1,Directed
116,99.0,3,Directed
116,102.0,6,Directed
116,104.0,12,Directed
116,105.0,1,Directed
116,109.0,5,Directed
116,110.0,1,Directed
116,112.0,3,Directed
116,113.0,69,Directed
116,114.0,8,Directed
116,115.0,3,Directed
116,118.0,2,Directed
116,119.0,12,Directed
116,120.0,6,Directed
116,122.0,2,Directed
116,124.0,1,Directed
116,125.0,1,Directed
116,126.0,80,Directed
116,127.0,71,Directed
116,129.0,1,Directed
116,130.0,13,Directed
116,131.0,24,Directed
116,132.0,10,Directed
116,137.0,2,Directed
116,138.0,37,Directed
116,142.0,20,Directed
116,143.0,1,Directed
116,147.0,2,Directed
116,153.0,104,Directed
116,154.0,27,Directed
116,155.0,2,Directed
116,157.0,3,Directed
116,158.0,1,Directed
116,162.0,10,Directed
116,164.0,15,Directed
116,169.0,2,Directed
116,170.0,10,Directed
116,172.0,33,Directed
116,173.0,28,Directed
116,174.0,19,Directed
116,176.0,3,Directed
116,177.0,7,Directed
116,178.0,8,Directed
116,179.0,15,Directed
116,180.0,4,Directed
116,183.0,3,Directed
116,187.0,9,Directed
116,190.0,13,Directed
116,191.0,14,Directed
116,192.0,6,Directed
116,193.0,2,Directed
116,195.0,1,Directed
116,196.0,29,Directed
116,197.0,8,Directed
116,198.0,5,Directed
116,199.0,19,Directed
117,2.0,13,Directed
117,6.0,11,Directed
117,7.0,1,Directed
117,8.0,9,Directed
117,15.0,31,Directed
117,16.0,13,Directed
117,17.0,1,Directed
117,18.0,10,Directed
117,19.0,1,Directed
117,22.0,1,Directed
117,23.0,6,Directed
117,24.0,4,Directed
117,28.0,11,Directed
117,33.0,1,Directed
117,35.0,8,Directed
117,37.0,1,Directed
117,38.0,3,Directed
117,41.0,2,Directed
117,43.0,3,Directed
117,45.0,3,Directed
117,46.0,15,Directed
117,49.0,1,Directed
117,50.0,1,Directed
117,54.0,3,Directed
117,56.0,2,Directed
117,57.0,3,Directed
117,59.0,1,Directed
117,60.0,18,Directed
117,63.0,1,Directed
117,64.0,1,Directed
117,66.0,15,Directed
117,67.0,2,Directed
117,68.0,2,Directed
117,69.0,2,Directed
117,70.0,1,Directed
117,72.0,2,Directed
117,83.0,1,Directed
117,88.0,1,Directed
117,89.0,12,Directed
117,90.0,13,Directed
117,93.0,23,Directed
117,99.0,2,Directed
117,100.0,11,Directed
117,101.0,3,Directed
117,102.0,8,Directed
117,104.0,1,Directed
117,105.0,11,Directed
117,109.0,4,Directed
117,110.0,2,Directed
117,111.0,3,Directed
117,112.0,7,Directed
117,113.0,6,Directed
117,114.0,3,Directed
117,115.0,1,Directed
117,116.0,1,Directed
117,118.0,2,Directed
117,119.0,14,Directed
117,120.0,6,Directed
117,122.0,9,Directed
117,125.0,1,Directed
117,126.0,2,Directed
117,127.0,4,Directed
117,129.0,42,Directed
117,131.0,1,Directed
117,133.0,1,Directed
117,134.0,43,Directed
117,137.0,7,Directed
117,138.0,34,Directed
117,140.0,3,Directed
117,141.0,2,Directed
117,153.0,3,Directed
117,154.0,14,Directed
117,156.0,1,Directed
117,158.0,3,Directed
117,164.0,14,Directed
117,169.0,1,Directed
117,170.0,8,Directed
117,171.0,3,Directed
117,172.0,1,Directed
117,173.0,6,Directed
117,179.0,1,Directed
117,184.0,2,Directed
117,185.0,2,Directed
117,187.0,2,Directed
117,188.0,19,Directed
117,195.0,4,Directed
117,196.0,2,Directed
117,197.0,1,Directed
117,198.0,1,Directed
117,201.0,5,Directed
117,202.0,1,Directed
117,203.0,18,Directed
117,204.0,10,Directed
118,8.0,4,Directed
118,12.0,1,Directed
118,15.0,10,Directed
118,16.0,8,Directed
118,17.0,8,Directed
118,18.0,12,Directed
118,19.0,3,Directed
118,20.0,2,Directed
118,21.0,5,Directed
118,22.0,3,Directed
118,23.0,9,Directed
118,24.0,3,Directed
118,26.0,1,Directed
118,27.0,5,Directed
118,28.0,7,Directed
118,29.0,1,Directed
118,30.0,6,Directed
118,33.0,1,Directed
118,35.0,7,Directed
118,36.0,2,Directed
118,46.0,30,Directed
118,50.0,3,Directed
118,52.0,1,Directed
118,53.0,3,Directed
118,55.0,6,Directed
118,56.0,1,Directed
118,57.0,2,Directed
118,58.0,8,Directed
118,59.0,1,Directed
118,60.0,1,Directed
118,61.0,3,Directed
118,66.0,10,Directed
118,67.0,71,Directed
118,68.0,32,Directed
118,69.0,46,Directed
118,70.0,37,Directed
118,72.0,20,Directed
118,73.0,6,Directed
118,74.0,22,Directed
118,79.0,1,Directed
118,82.0,2,Directed
118,83.0,15,Directed
118,85.0,1,Directed
118,86.0,2,Directed
118,88.0,3,Directed
118,92.0,2,Directed
118,93.0,1,Directed
118,103.0,1,Directed
118,104.0,6,Directed
118,105.0,3,Directed
118,106.0,2,Directed
118,107.0,2,Directed
118,108.0,4,Directed
118,109.0,7,Directed
118,112.0,56,Directed
118,113.0,4,Directed
118,114.0,9,Directed
118,115.0,1,Directed
118,116.0,2,Directed
118,117.0,1,Directed
118,119.0,3,Directed
118,120.0,5,Directed
118,122.0,1,Directed
118,124.0,8,Directed
118,125.0,12,Directed
118,126.0,2,Directed
118,127.0,8,Directed
118,134.0,3,Directed
118,135.0,9,Directed
118,136.0,1,Directed
118,138.0,28,Directed
118,140.0,1,Directed
118,141.0,2,Directed
118,147.0,5,Directed
118,150.0,2,Directed
118,151.0,6,Directed
118,153.0,7,Directed
118,154.0,9,Directed
118,158.0,2,Directed
118,160.0,1,Directed
118,164.0,12,Directed
118,165.0,1,Directed
118,169.0,1,Directed
118,170.0,2,Directed
118,171.0,28,Directed
118,172.0,1,Directed
118,173.0,15,Directed
118,178.0,2,Directed
118,179.0,2,Directed
118,184.0,1,Directed
118,187.0,12,Directed
118,188.0,2,Directed
118,189.0,1,Directed
118,192.0,1,Directed
118,195.0,8,Directed
118,196.0,9,Directed
118,197.0,2,Directed
118,200.0,2,Directed
118,203.0,1,Directed
119,2.0,5,Directed
119,6.0,8,Directed
119,7.0,1,Directed
119,8.0,2,Directed
119,15.0,62,Directed
119,16.0,64,Directed
119,18.0,39,Directed
119,19.0,5,Directed
119,20.0,2,Directed
119,23.0,18,Directed
119,24.0,6,Directed
119,27.0,2,Directed
119,34.0,4,Directed
119,35.0,9,Directed
119,37.0,1,Directed
119,38.0,8,Directed
119,40.0,8,Directed
119,41.0,7,Directed
119,42.0,1,Directed
119,43.0,18,Directed
119,45.0,6,Directed
119,46.0,20,Directed
119,50.0,10,Directed
119,54.0,3,Directed
119,55.0,2,Directed
119,56.0,2,Directed
119,57.0,7,Directed
119,58.0,6,Directed
119,60.0,17,Directed
119,61.0,1,Directed
119,62.0,1,Directed
119,63.0,1,Directed
119,66.0,13,Directed
119,67.0,5,Directed
119,68.0,12,Directed
119,69.0,2,Directed
119,70.0,7,Directed
119,71.0,2,Directed
119,72.0,1,Directed
119,73.0,1,Directed
119,75.0,1,Directed
119,77.0,2,Directed
119,79.0,2,Directed
119,83.0,5,Directed
119,85.0,11,Directed
119,87.0,14,Directed
119,88.0,14,Directed
119,89.0,14,Directed
119,90.0,23,Directed
119,93.0,5,Directed
119,95.0,2,Directed
119,96.0,2,Directed
119,98.0,2,Directed
119,100.0,3,Directed
119,104.0,2,Directed
119,105.0,31,Directed
119,108.0,1,Directed
119,109.0,42,Directed
119,110.0,5,Directed
119,111.0,22,Directed
119,112.0,12,Directed
119,113.0,28,Directed
119,114.0,10,Directed
119,115.0,16,Directed
119,116.0,8,Directed
119,117.0,29,Directed
119,118.0,3,Directed
119,120.0,42,Directed
119,122.0,46,Directed
119,125.0,3,Directed
119,126.0,4,Directed
119,127.0,7,Directed
119,129.0,25,Directed
119,134.0,8,Directed
119,137.0,47,Directed
119,138.0,39,Directed
119,140.0,1,Directed
119,141.0,19,Directed
119,142.0,1,Directed
119,147.0,1,Directed
119,150.0,2,Directed
119,151.0,1,Directed
119,153.0,31,Directed
119,154.0,36,Directed
119,156.0,1,Directed
119,157.0,3,Directed
119,158.0,8,Directed
119,161.0,1,Directed
119,162.0,1,Directed
119,164.0,42,Directed
119,168.0,3,Directed
119,169.0,11,Directed
119,170.0,21,Directed
119,171.0,1,Directed
119,172.0,2,Directed
119,173.0,6,Directed
119,174.0,5,Directed
119,179.0,2,Directed
119,184.0,2,Directed
119,185.0,1,Directed
119,187.0,17,Directed
119,188.0,15,Directed
119,189.0,2,Directed
119,191.0,1,Directed
119,195.0,4,Directed
119,196.0,20,Directed
119,199.0,1,Directed
119,201.0,7,Directed
119,202.0,9,Directed
119,203.0,36,Directed
119,204.0,2,Directed
120,1.0,2,Directed
120,2.0,9,Directed
