Source,Target,Weight,Type
35,124,2,Directed
35,127,2,Directed
35,129,2,Directed
35,133,1,Directed
35,134,1,Directed
35,137,1,Directed
35,138,3,Directed
35,141,1,Directed
35,147,3,Directed
35,153,2,Directed
35,154,2,Directed
35,164,4,Directed
35,170,5,Directed
35,171,11,Directed
35,172,1,Directed
35,173,2,Directed
35,174,1,Directed
35,187,1,Directed
35,195,3,Directed
36,11,9,Directed
36,31,1,Directed
36,33,1,Directed
36,51,2,Directed
36,112,1,Directed
36,178,3,Directed
36,197,1,Directed
36,198,9,Directed
37,2,1,Directed
37,4,1,Directed
37,15,5,Directed
37,16,5,Directed
37,18,11,Directed
37,19,4,Directed
37,20,1,Directed
37,23,2,Directed
37,34,1,Directed
37,40,1,Directed
37,42,1,Directed
37,45,1,Directed
37,46,1,Directed
37,56,2,Directed
37,57,6,Directed
37,58,10,Directed
37,70,1,Directed
37,85,4,Directed
37,87,4,Directed
37,88,22,Directed
37,89,5,Directed
37,90,10,Directed
37,96,1,Directed
37,103,2,Directed
37,105,4,Directed
37,109,20,Directed
37,110,35,Directed
37,111,9,Directed
37,113,3,Directed
37,114,1,Directed
37,116,1,Directed
37,117,1,Directed
37,119,3,Directed
37,122,2,Directed
37,126,1,Directed
37,129,1,Directed
37,133,6,Directed
37,136,1,Directed
37,137,4,Directed
37,138,1,Directed
37,140,9,Directed
37,141,8,Directed
37,157,4,Directed
37,158,5,Directed
37,164,1,Directed
37,168,30,Directed
37,169,8,Directed
37,170,12,Directed
37,173,1,Directed
37,181,4,Directed
37,187,5,Directed
37,188,9,Directed
37,189,30,Directed
37,191,1,Directed
37,195,4,Directed
37,198,3,Directed
37,201,1,Directed
37,202,7,Directed
37,203,1,Directed
38,2,10,Directed
38,7,2,Directed
38,15,2,Directed
38,16,5,Directed
38,35,2,Directed
38,45,2,Directed
38,54,7,Directed
38,60,4,Directed
38,63,11,Directed
38,64,1,Directed
38,68,3,Directed
38,83,1,Directed
38,87,1,Directed
38,88,6,Directed
38,89,2,Directed
38,90,4,Directed
38,105,2,Directed
38,111,1,Directed
38,115,3,Directed
38,117,1,Directed
38,119,3,Directed
38,121,1,Directed
38,122,4,Directed
38,124,1,Directed
38,129,8,Directed
38,134,10,Directed
38,137,2,Directed
38,141,9,Directed
38,144,1,Directed
38,154,2,Directed
38,164,1,Directed
38,170,2,Directed
38,181,5,Directed
38,188,7,Directed
38,189,1,Directed
38,195,1,Directed
38,201,2,Directed
38,202,1,Directed
40,15,1,Directed
40,18,3,Directed
40,20,3,Directed
40,23,1,Directed
40,24,1,Directed
40,35,2,Directed
40,37,2,Directed
40,41,1,Directed
40,46,4,Directed
40,49,1,Directed
40,57,1,Directed
40,66,2,Directed
40,68,1,Directed
40,70,1,Directed
40,75,1,Directed
40,85,1,Directed
40,87,1,Directed
40,88,1,Directed
40,105,12,Directed
40,109,8,Directed
40,111,4,Directed
40,115,3,Directed
40,119,5,Directed
40,122,1,Directed
40,127,1,Directed
40,137,3,Directed
40,141,1,Directed
40,147,1,Directed
40,153,1,Directed
40,154,1,Directed
40,157,1,Directed
40,158,4,Directed
40,164,8,Directed
40,168,1,Directed
40,169,3,Directed
40,170,3,Directed
40,173,1,Directed
40,174,1,Directed
40,175,1,Directed
40,187,3,Directed
40,189,2,Directed
40,195,1,Directed
40,201,3,Directed
40,202,4,Directed
41,1,8,Directed
41,5,5,Directed
41,10,13,Directed
41,11,1,Directed
41,15,8,Directed
41,18,5,Directed
41,19,2,Directed
41,20,12,Directed
41,24,6,Directed
41,26,1,Directed
41,31,14,Directed
41,34,4,Directed
41,42,19,Directed
41,46,2,Directed
41,49,12,Directed
41,50,1,Directed
41,56,6,Directed
41,57,10,Directed
41,58,5,Directed
41,59,3,Directed
41,68,2,Directed
41,85,1,Directed
41,88,2,Directed
41,91,7,Directed
41,92,8,Directed
41,104,4,Directed
41,109,1,Directed
41,111,1,Directed
41,113,3,Directed
41,116,9,Directed
41,119,5,Directed
41,122,1,Directed
41,126,19,Directed
41,127,10,Directed
41,130,2,Directed
41,137,1,Directed
41,138,6,Directed
41,142,1,Directed
41,150,1,Directed
41,153,16,Directed
41,154,4,Directed
41,155,4,Directed
41,158,4,Directed
41,164,5,Directed
41,172,9,Directed
41,173,3,Directed
41,174,4,Directed
41,178,8,Directed
41,179,30,Directed
41,180,1,Directed
41,187,1,Directed
41,190,4,Directed
41,191,11,Directed
41,192,4,Directed
41,193,1,Directed
41,196,6,Directed
41,197,16,Directed
41,198,10,Directed
41,199,1,Directed
42,5,4,Directed
42,10,12,Directed
42,18,1,Directed
42,19,19,Directed
42,20,22,Directed
42,24,8,Directed
42,34,1,Directed
42,41,21,Directed
42,46,1,Directed
42,49,9,Directed
42,50,2,Directed
42,56,2,Directed
42,57,1,Directed
42,58,2,Directed
42,59,2,Directed
42,87,2,Directed
42,91,13,Directed
42,92,4,Directed
42,104,2,Directed
42,105,1,Directed
42,109,1,Directed
42,111,2,Directed
42,113,2,Directed
42,114,1,Directed
42,116,4,Directed
42,122,1,Directed
42,126,3,Directed
42,127,10,Directed
42,130,1,Directed
42,138,1,Directed
42,153,14,Directed
42,154,4,Directed
42,164,5,Directed
42,169,1,Directed
42,172,8,Directed
42,178,4,Directed
42,179,4,Directed
42,180,3,Directed
42,187,1,Directed
42,189,2,Directed
42,190,4,Directed
42,191,30,Directed
42,192,6,Directed
42,193,1,Directed
42,197,4,Directed
42,198,1,Directed
43,2,2,Directed
43,6,7,Directed
43,7,2,Directed
43,8,1,Directed
43,16,1,Directed
43,38,3,Directed
43,54,8,Directed
43,90,2,Directed
43,93,1,Directed
43,105,1,Directed
43,109,2,Directed
43,110,2,Directed
43,119,14,Directed
43,120,1,Directed
43,125,1,Directed
43,129,3,Directed
43,154,1,Directed
43,188,3,Directed
43,201,1,Directed
43,203,2,Directed
43,204,16,Directed
44,10,1,Directed
44,51,1,Directed
44,59,6,Directed
44,80,2,Directed
44,81,4,Directed
44,97,2,Directed
44,98,3,Directed
44,126,1,Directed
44,139,1,Directed
44,157,1,Directed
44,178,1,Directed
44,179,2,Directed
44,198,2,Directed
45,2,3,Directed
45,3,1,Directed
45,7,10,Directed
45,8,4,Directed
45,16,2,Directed
45,17,2,Directed
45,38,2,Directed
45,46,1,Directed
45,54,9,Directed
45,60,4,Directed
45,63,5,Directed
45,89,1,Directed
45,90,1,Directed
45,93,1,Directed
45,103,1,Directed
45,112,2,Directed
45,119,2,Directed
45,129,4,Directed
45,144,2,Directed
45,181,2,Directed
45,184,1,Directed
45,185,1,Directed
45,188,4,Directed
45,203,7,Directed
46,1,1,Directed
46,2,3,Directed
46,5,1,Directed
46,8,1,Directed
46,12,1,Directed
46,15,10,Directed
46,16,13,Directed
46,18,40,Directed
46,19,10,Directed
46,20,6,Directed
46,23,8,Directed
46,24,2,Directed
46,26,2,Directed
46,27,2,Directed
46,28,3,Directed
46,30,3,Directed
46,34,1,Directed
46,35,9,Directed
46,37,5,Directed
46,38,1,Directed
46,40,2,Directed
46,41,2,Directed
46,42,3,Directed
46,44,2,Directed
46,49,3,Directed
46,54,1,Directed
46,55,3,Directed
46,56,3,Directed
46,57,3,Directed
46,58,4,Directed
46,60,1,Directed
46,61,7,Directed
46,66,7,Directed
46,67,4,Directed
46,68,12,Directed
46,69,5,Directed
46,70,5,Directed
46,73,2,Directed
46,75,1,Directed
46,79,1,Directed
46,83,4,Directed
46,85,2,Directed
46,86,1,Directed
46,87,1,Directed
46,88,5,Directed
46,89,1,Directed
46,90,4,Directed
46,91,1,Directed
46,93,1,Directed
46,104,12,Directed
46,105,3,Directed
46,107,1,Directed
46,109,14,Directed
46,111,6,Directed
46,112,11,Directed
46,113,11,Directed
46,114,13,Directed
46,115,2,Directed
46,116,1,Directed
46,117,5,Directed
46,118,12,Directed
46,119,8,Directed
46,120,12,Directed
46,122,9,Directed
46,125,1,Directed
46,126,1,Directed
46,127,7,Directed
46,129,3,Directed
46,132,1,Directed
46,135,1,Directed
46,137,5,Directed
46,138,7,Directed
46,140,2,Directed
46,141,11,Directed
46,147,6,Directed
46,148,1,Directed
46,151,1,Directed
46,153,5,Directed
46,154,8,Directed
46,156,1,Directed
46,157,2,Directed
46,158,1,Directed
46,159,1,Directed
46,164,14,Directed
46,168,1,Directed
46,169,1,Directed
46,170,5,Directed
46,171,2,Directed
46,172,2,Directed
46,173,8,Directed
46,178,1,Directed
46,179,9,Directed
46,180,1,Directed
46,184,2,Directed
46,187,3,Directed
46,188,3,Directed
46,189,2,Directed
46,191,1,Directed
46,195,3,Directed
46,196,6,Directed
46,198,1,Directed
46,199,3,Directed
46,201,1,Directed
46,203,6,Directed
47,25,24,Directed
47,30,8,Directed
47,64,9,Directed
47,121,8,Directed
47,163,3,Directed
47,182,1,Directed
48,1,1,Directed
48,17,4,Directed
48,21,1,Directed
48,22,5,Directed
48,26,25,Directed
48,27,2,Directed
48,28,3,Directed
48,29,2,Directed
48,31,4,Directed
48,33,2,Directed
48,67,2,Directed
48,69,1,Directed
48,72,1,Directed
48,74,1,Directed
48,79,2,Directed
48,86,1,Directed
48,104,1,Directed
48,106,1,Directed
48,108,2,Directed
48,116,1,Directed
48,136,1,Directed
48,142,1,Directed
48,146,1,Directed
48,151,10,Directed
48,152,4,Directed
48,156,7,Directed
48,160,3,Directed
48,172,1,Directed
48,173,2,Directed
48,177,1,Directed
48,196,1,Directed
48,199,2,Directed
49,1,2,Directed
49,5,4,Directed
49,10,7,Directed
49,18,23,Directed
49,19,40,Directed
49,20,12,Directed
49,24,4,Directed
49,26,1,Directed
49,27,1,Directed
49,32,1,Directed
49,34,8,Directed
49,37,1,Directed
49,41,20,Directed
49,42,15,Directed
49,46,5,Directed
49,50,7,Directed
49,57,2,Directed
49,58,3,Directed
49,68,1,Directed
49,83,7,Directed
49,91,3,Directed
49,92,1,Directed
49,105,1,Directed
49,109,1,Directed
49,113,3,Directed
49,114,4,Directed
49,116,8,Directed
49,126,4,Directed
49,127,2,Directed
49,132,1,Directed
49,137,1,Directed
49,138,8,Directed
49,153,15,Directed
49,154,1,Directed
49,155,1,Directed
49,157,1,Directed
49,172,2,Directed
49,173,2,Directed
49,174,2,Directed
49,178,1,Directed
49,179,2,Directed
49,187,2,Directed
49,189,1,Directed
49,190,2,Directed
49,191,10,Directed
49,192,1,Directed
49,193,2,Directed
49,196,2,Directed
49,199,1,Directed
50,1,1,Directed
50,10,2,Directed
50,18,4,Directed
50,19,23,Directed
50,20,2,Directed
50,23,1,Directed
50,24,2,Directed
50,28,1,Directed
50,34,1,Directed
50,40,1,Directed
50,41,2,Directed
50,42,1,Directed
50,46,1,Directed
50,49,7,Directed
50,57,1,Directed
50,61,1,Directed
50,70,1,Directed
50,85,1,Directed
50,91,17,Directed
50,104,1,Directed
50,109,2,Directed
50,111,1,Directed
50,113,3,Directed
50,114,2,Directed
50,116,2,Directed
50,119,2,Directed
50,126,3,Directed
50,127,4,Directed
50,138,3,Directed
50,153,7,Directed
50,154,4,Directed
50,164,1,Directed
50,172,3,Directed
50,174,6,Directed
50,179,3,Directed
50,187,1,Directed
50,191,1,Directed
50,192,1,Directed
50,196,1,Directed
50,199,1,Directed
51,0,1,Directed
51,10,3,Directed
51,11,2,Directed
51,19,5,Directed
51,34,3,Directed
51,36,5,Directed
51,80,9,Directed
51,81,3,Directed
51,92,1,Directed
51,139,4,Directed
51,155,1,Directed
51,178,2,Directed
51,197,3,Directed
51,198,3,Directed
52,9,2,Directed
52,71,2,Directed
52,73,2,Directed
52,76,4,Directed
52,152,1,Directed
52,165,99,Directed
52,167,1,Directed
53,9,3,Directed
53,12,3,Directed
53,52,3,Directed
53,72,2,Directed
53,73,1,Directed
53,74,2,Directed
53,82,3,Directed
53,106,1,Directed
53,165,2,Directed
53,167,1,Directed
53,200,1,Directed
54,2,21,Directed
54,3,4,Directed
54,6,1,Directed
54,7,8,Directed
54,8,8,Directed
54,15,1,Directed
54,35,1,Directed
54,37,2,Directed
54,38,5,Directed
54,43,9,Directed
54,45,6,Directed
54,60,1,Directed
54,63,19,Directed
54,64,1,Directed
54,89,4,Directed
54,90,1,Directed
54,93,4,Directed
54,105,2,Directed
54,112,2,Directed
54,117,1,Directed
54,119,1,Directed
54,133,1,Directed
54,137,1,Directed
54,141,2,Directed
54,144,15,Directed
54,170,3,Directed
54,172,1,Directed
54,181,17,Directed
54,186,12,Directed
54,188,2,Directed
54,203,13,Directed
55,17,5,Directed
55,26,1,Directed
55,33,1,Directed
55,45,2,Directed
55,46,11,Directed
55,67,2,Directed
55,68,2,Directed
55,69,6,Directed
55,72,6,Directed
55,73,1,Directed
55,74,7,Directed
55,76,1,Directed
55,82,4,Directed
55,86,5,Directed
55,101,1,Directed
55,102,6,Directed
55,106,5,Directed
55,107,6,Directed
55,108,10,Directed
55,112,2,Directed
55,124,1,Directed
55,125,3,Directed
55,138,1,Directed
55,146,1,Directed
55,151,1,Directed
56,15,1,Directed
56,16,2,Directed
56,18,11,Directed
56,19,5,Directed
56,23,2,Directed
56,24,1,Directed
56,34,4,Directed
56,35,2,Directed
56,40,1,Directed
56,41,5,Directed
56,46,3,Directed
56,49,1,Directed
56,57,2,Directed
56,58,6,Directed
56,66,1,Directed
56,85,3,Directed
56,87,1,Directed
56,88,1,Directed
56,90,2,Directed
56,91,5,Directed
56,92,1,Directed
56,105,2,Directed
56,109,4,Directed
56,110,1,Directed
56,111,1,Directed
56,112,2,Directed
56,113,5,Directed
56,114,2,Directed
56,116,2,Directed
56,117,1,Directed
56,120,1,Directed
56,127,3,Directed
56,129,1,Directed
56,137,1,Directed
56,138,8,Directed
56,141,1,Directed
56,151,1,Directed
56,153,1,Directed
56,154,4,Directed
56,158,4,Directed
56,164,1,Directed
56,169,2,Directed
56,170,7,Directed
56,173,3,Directed
56,174,4,Directed
56,178,1,Directed
56,179,4,Directed
56,184,1,Directed
56,187,1,Directed
56,189,1,Directed
56,191,3,Directed
56,195,1,Directed
56,196,1,Directed
57,15,2,Directed
57,16,2,Directed
57,18,42,Directed
57,19,74,Directed
57,20,9,Directed
57,23,17,Directed
57,24,3,Directed
57,28,4,Directed
57,34,10,Directed
57,37,5,Directed
57,40,1,Directed
57,41,16,Directed
57,42,4,Directed
57,46,3,Directed
57,49,3,Directed
57,50,2,Directed
57,54,1,Directed
57,56,5,Directed
57,58,11,Directed
57,59,28,Directed
57,61,1,Directed
57,85,8,Directed
57,87,7,Directed
57,90,1,Directed
57,91,2,Directed
57,97,3,Directed
57,98,2,Directed
57,104,2,Directed
57,105,3,Directed
57,109,21,Directed
57,110,2,Directed
57,111,7,Directed
57,112,4,Directed
57,113,17,Directed
57,114,17,Directed
57,115,2,Directed
57,118,1,Directed
57,119,2,Directed
57,120,8,Directed
57,127,12,Directed
57,137,13,Directed
57,138,5,Directed
57,141,1,Directed
57,147,1,Directed
57,153,2,Directed
57,157,14,Directed
57,158,15,Directed
57,164,8,Directed
57,168,2,Directed
57,169,3,Directed
57,170,10,Directed
57,172,5,Directed
57,173,1,Directed
57,178,5,Directed
57,179,3,Directed
57,180,1,Directed
57,181,1,Directed
57,184,1,Directed
57,187,2,Directed
57,190,2,Directed
57,191,10,Directed
57,195,1,Directed
57,196,5,Directed
57,197,1,Directed
57,198,1,Directed
57,202,1,Directed
58,7,1,Directed
58,10,2,Directed
58,15,2,Directed
58,16,6,Directed
58,18,37,Directed
58,19,34,Directed
58,20,10,Directed
58,23,9,Directed
58,24,4,Directed
58,31,1,Directed
58,34,13,Directed
58,37,2,Directed
58,40,2,Directed
58,41,10,Directed
58,42,5,Directed
58,46,5,Directed
58,49,4,Directed
58,50,1,Directed
58,54,1,Directed
58,57,11,Directed
58,59,3,Directed
58,61,2,Directed
58,85,7,Directed
58,87,3,Directed
58,88,3,Directed
58,90,5,Directed
58,91,7,Directed
58,92,2,Directed
58,103,1,Directed
58,109,38,Directed
58,110,1,Directed
58,111,6,Directed
58,113,10,Directed
58,114,8,Directed
58,115,4,Directed
58,116,1,Directed
58,119,2,Directed
58,126,2,Directed
58,127,5,Directed
58,134,1,Directed
58,135,1,Directed
58,137,12,Directed
58,138,10,Directed
58,141,3,Directed
58,148,1,Directed
58,153,2,Directed
58,154,6,Directed
58,157,8,Directed
58,158,19,Directed
58,164,7,Directed
58,168,1,Directed
58,169,1,Directed
58,170,4,Directed
58,171,1,Directed
58,173,1,Directed
58,178,1,Directed
58,179,5,Directed
58,180,1,Directed
58,184,4,Directed
58,187,2,Directed
58,189,4,Directed
58,191,12,Directed
58,195,3,Directed
58,196,3,Directed
58,197,5,Directed
58,198,2,Directed
58,202,2,Directed
59,5,1,Directed
59,10,1,Directed
59,16,2,Directed
59,18,1,Directed
59,19,2,Directed
59,20,1,Directed
59,24,3,Directed
59,36,1,Directed
59,41,2,Directed
59,42,4,Directed
59,44,6,Directed
59,56,1,Directed
59,57,23,Directed
59,58,2,Directed
59,80,1,Directed
59,91,6,Directed
59,92,2,Directed
59,97,5,Directed
59,98,3,Directed
59,109,5,Directed
59,111,1,Directed
59,112,1,Directed
59,127,1,Directed
59,133,4,Directed
59,139,7,Directed
59,155,7,Directed
59,157,14,Directed
59,158,6,Directed
59,169,3,Directed
59,170,1,Directed
59,178,7,Directed
59,179,3,Directed
59,180,5,Directed
59,183,1,Directed
59,184,5,Directed
59,189,1,Directed
59,195,1,Directed
59,196,1,Directed
59,197,4,Directed
59,198,2,Directed
60,6,4,Directed
60,7,1,Directed
60,8,1,Directed
60,15,3,Directed
60,16,3,Directed
60,18,1,Directed
60,23,2,Directed
60,35,2,Directed
60,38,5,Directed
60,43,3,Directed
60,45,1,Directed
60,46,2,Directed
60,54,2,Directed
60,63,1,Directed
60,66,1,Directed
60,88,1,Directed
60,89,2,Directed
60,90,2,Directed
60,93,2,Directed
60,113,2,Directed
60,114,2,Directed
60,117,3,Directed
60,119,3,Directed
60,120,8,Directed
60,122,1,Directed
60,127,11,Directed
60,129,8,Directed
60,134,1,Directed
60,138,2,Directed
60,147,1,Directed
60,154,1,Directed
60,164,2,Directed
60,170,2,Directed
60,171,1,Directed
60,188,5,Directed
60,201,1,Directed
60,203,5,Directed
60,204,2,Directed
61,1,15,Directed
61,2,1,Directed
61,18,4,Directed
61,19,3,Directed
61,23,1,Directed
61,26,9,Directed
61,27,7,Directed
61,28,23,Directed
61,29,1,Directed
61,30,3,Directed
61,32,1,Directed
61,41,3,Directed
61,42,1,Directed
61,46,3,Directed
61,50,1,Directed
61,56,1,Directed
61,57,1,Directed
61,62,1,Directed
61,104,4,Directed
61,105,1,Directed
61,109,1,Directed
61,112,3,Directed
61,113,4,Directed
61,114,7,Directed
61,126,10,Directed
61,127,2,Directed
61,132,3,Directed
61,135,2,Directed
61,137,1,Directed
61,138,2,Directed
61,142,8,Directed
61,150,1,Directed
61,153,4,Directed
61,154,2,Directed
61,164,2,Directed
61,172,2,Directed
61,173,19,Directed
61,174,2,Directed
61,187,1,Directed
61,195,2,Directed
61,196,4,Directed
62,0,2,Directed
62,14,13,Directed
62,18,2,Directed
62,19,5,Directed
62,23,1,Directed
62,28,2,Directed
62,30,4,Directed
62,31,1,Directed
62,34,5,Directed
62,41,4,Directed
62,46,1,Directed
62,60,1,Directed
62,91,4,Directed
62,109,1,Directed
62,116,4,Directed
62,126,8,Directed
62,127,7,Directed
62,130,22,Directed
62,131,34,Directed
62,132,14,Directed
62,138,3,Directed
62,142,54,Directed
62,150,6,Directed
62,153,4,Directed
62,154,2,Directed
62,162,11,Directed
62,170,1,Directed
62,173,6,Directed
62,176,8,Directed
62,177,22,Directed
62,178,1,Directed
62,179,1,Directed
62,180,1,Directed
62,183,6,Directed
62,190,2,Directed
62,191,1,Directed
62,192,7,Directed
62,198,3,Directed
62,199,1,Directed
63,2,19,Directed
63,3,1,Directed
63,6,1,Directed
63,7,11,Directed
63,16,1,Directed
63,23,1,Directed
63,25,2,Directed
63,27,1,Directed
63,38,9,Directed
63,45,4,Directed
63,47,1,Directed
63,54,13,Directed
63,64,14,Directed
63,75,1,Directed
63,88,4,Directed
63,89,2,Directed
63,90,2,Directed
63,93,4,Directed
63,94,3,Directed
63,102,1,Directed
63,110,2,Directed
63,121,2,Directed
63,129,3,Directed
63,133,1,Directed
63,137,1,Directed
63,144,17,Directed
63,148,2,Directed
63,163,2,Directed
63,173,1,Directed
63,175,6,Directed
63,181,17,Directed
63,184,4,Directed
63,185,5,Directed
63,186,3,Directed
63,201,1,Directed
63,203,16,Directed
64,2,2,Directed
64,25,42,Directed
64,47,14,Directed
64,54,3,Directed
64,63,3,Directed
64,94,15,Directed
64,119,1,Directed
64,121,6,Directed
64,163,13,Directed
64,175,20,Directed
64,181,2,Directed
64,182,4,Directed
65,2,1,Directed
65,161,6,Directed
66,15,3,Directed
66,16,8,Directed
66,18,9,Directed
66,23,1,Directed
66,35,3,Directed
66,40,4,Directed
66,46,1,Directed
66,55,2,Directed
66,57,1,Directed
66,58,2,Directed
66,68,2,Directed
66,70,2,Directed
66,83,11,Directed
66,86,1,Directed
66,89,2,Directed
66,93,1,Directed
66,104,1,Directed
66,105,1,Directed
66,109,2,Directed
66,111,1,Directed
66,112,5,Directed
66,113,1,Directed
66,114,2,Directed
66,115,1,Directed
66,117,2,Directed
66,118,2,Directed
66,119,5,Directed
66,120,6,Directed
66,122,7,Directed
66,129,1,Directed
66,135,1,Directed
66,137,2,Directed
66,138,9,Directed
66,140,2,Directed
66,141,2,Directed
66,147,4,Directed
66,154,17,Directed
66,164,4,Directed
66,169,2,Directed
66,170,3,Directed
66,171,5,Directed
66,173,3,Directed
66,187,7,Directed
66,188,5,Directed
66,195,3,Directed
66,196,1,Directed
67,8,1,Directed
67,12,4,Directed
67,15,2,Directed
67,17,17,Directed
67,18,4,Directed
67,19,1,Directed
67,21,34,Directed
67,23,1,Directed
67,26,3,Directed
67,27,1,Directed
67,29,2,Directed
67,32,1,Directed
67,33,4,Directed
67,41,1,Directed
67,46,1,Directed
67,48,3,Directed
67,55,6,Directed
67,57,1,Directed
67,58,1,Directed
67,62,1,Directed
67,65,1,Directed
67,66,1,Directed
67,68,20,Directed
67,69,12,Directed
67,70,23,Directed
67,72,13,Directed
67,73,4,Directed
67,74,18,Directed
67,79,1,Directed
67,83,15,Directed
67,86,6,Directed
67,93,1,Directed
67,104,1,Directed
67,106,1,Directed
67,107,3,Directed
67,108,7,Directed
67,109,3,Directed
67,111,1,Directed
67,112,11,Directed
67,113,2,Directed
67,114,1,Directed
67,118,15,Directed
67,120,1,Directed
67,123,2,Directed
67,124,16,Directed
67,125,11,Directed
67,127,1,Directed
67,132,1,Directed
67,135,15,Directed
67,136,1,Directed
67,138,1,Directed
67,141,1,Directed
67,147,20,Directed
67,151,3,Directed
67,152,3,Directed
67,153,3,Directed
67,154,2,Directed
67,156,3,Directed
67,159,1,Directed
67,160,6,Directed
67,171,9,Directed
67,172,7,Directed
67,173,3,Directed
67,184,1,Directed
67,187,4,Directed
67,195,18,Directed
67,196,1,Directed
67,203,8,Directed
68,2,1,Directed
68,6,2,Directed
68,9,1,Directed
68,15,2,Directed
68,16,8,Directed
68,18,10,Directed
68,19,1,Directed
68,20,1,Directed
68,21,2,Directed
68,23,9,Directed
68,27,1,Directed
68,28,2,Directed
68,29,3,Directed
68,32,1,Directed
68,35,1,Directed
68,37,1,Directed
68,41,2,Directed
68,46,18,Directed
68,49,1,Directed
68,53,1,Directed
68,55,9,Directed
68,56,1,Directed
68,60,3,Directed
68,63,1,Directed
68,66,2,Directed
68,67,9,Directed
68,69,10,Directed
68,70,10,Directed
68,72,3,Directed
68,74,1,Directed
68,83,44,Directed
68,91,1,Directed
68,104,3,Directed
68,105,2,Directed
68,108,3,Directed
68,109,15,Directed
68,111,3,Directed
68,112,10,Directed
68,114,2,Directed
68,115,1,Directed
68,116,2,Directed
68,118,13,Directed
68,119,1,Directed
68,120,3,Directed
68,122,2,Directed
68,123,1,Directed
68,124,1,Directed
68,125,3,Directed
68,127,4,Directed
68,129,5,Directed
68,134,1,Directed
68,135,3,Directed
68,137,1,Directed
68,138,6,Directed
68,141,1,Directed
68,147,5,Directed
68,151,3,Directed
68,153,4,Directed
68,154,3,Directed
68,156,5,Directed
68,160,1,Directed
68,164,3,Directed
68,170,1,Directed
68,171,6,Directed
68,173,4,Directed
68,181,1,Directed
68,185,1,Directed
68,187,5,Directed
68,192,2,Directed
68,195,8,Directed
68,196,3,Directed
68,197,2,Directed
68,200,1,Directed
68,203,1,Directed
69,1,1,Directed
69,15,1,Directed
69,17,13,Directed
69,18,2,Directed
69,21,6,Directed
69,26,1,Directed
69,29,2,Directed
69,33,2,Directed
69,46,9,Directed
69,53,1,Directed
69,55,6,Directed
69,67,11,Directed
69,68,4,Directed
69,70,9,Directed
69,72,7,Directed
69,73,4,Directed
69,74,12,Directed
69,82,1,Directed
69,83,2,Directed
69,86,10,Directed
69,93,1,Directed
69,100,3,Directed
69,107,2,Directed
69,108,6,Directed
69,112,1,Directed
69,113,1,Directed
69,118,4,Directed
69,122,1,Directed
69,124,1,Directed
69,125,3,Directed
69,127,1,Directed
69,135,1,Directed
69,138,3,Directed
69,141,1,Directed
69,146,2,Directed
69,147,6,Directed
69,151,3,Directed
69,159,1,Directed
69,160,2,Directed
69,161,1,Directed
69,190,1,Directed
69,195,6,Directed
69,196,2,Directed
70,6,1,Directed
70,15,2,Directed
70,17,4,Directed
70,18,1,Directed
70,19,3,Directed
70,20,2,Directed
70,21,9,Directed
70,22,1,Directed
70,23,2,Directed
70,27,2,Directed
70,28,2,Directed
70,29,1,Directed
70,34,1,Directed
70,35,2,Directed
70,43,1,Directed
70,46,9,Directed
70,55,1,Directed
70,66,9,Directed
70,67,35,Directed
70,68,9,Directed
70,69,14,Directed
70,72,3,Directed
70,73,4,Directed
70,74,11,Directed
70,83,15,Directed
70,88,3,Directed
70,93,1,Directed
70,107,2,Directed
70,109,2,Directed
70,112,8,Directed
70,118,10,Directed
70,124,2,Directed
70,125,6,Directed
70,127,1,Directed
70,134,2,Directed
70,135,8,Directed
70,138,5,Directed
70,147,5,Directed
70,151,6,Directed
70,152,1,Directed
70,153,2,Directed
70,154,3,Directed
70,156,1,Directed
70,159,3,Directed
70,160,3,Directed
70,164,2,Directed
70,171,7,Directed
70,179,1,Directed
70,187,4,Directed
70,195,9,Directed
70,196,3,Directed
70,199,2,Directed
70,203,1,Directed
71,9,2,Directed
71,73,1,Directed
71,128,30,Directed
71,146,2,Directed
71,165,4,Directed
71,166,4,Directed
71,194,7,Directed
72,12,3,Directed
72,17,8,Directed
72,29,1,Directed
72,32,1,Directed
72,33,3,Directed
72,52,1,Directed
72,54,1,Directed
72,55,11,Directed
72,67,9,Directed
72,69,4,Directed
72,70,1,Directed
72,73,1,Directed
72,74,9,Directed
72,82,1,Directed
72,86,3,Directed
72,106,1,Directed
72,107,3,Directed
72,108,14,Directed
72,112,4,Directed
72,118,2,Directed
72,123,2,Directed
72,124,3,Directed
72,134,1,Directed
72,136,2,Directed
72,138,1,Directed
72,147,1,Directed
72,151,1,Directed
72,152,1,Directed
72,190,1,Directed
72,195,9,Directed
72,204,2,Directed
73,9,3,Directed
73,12,12,Directed
73,15,1,Directed
73,29,1,Directed
73,33,9,Directed
73,52,3,Directed
73,53,2,Directed
73,55,1,Directed
73,58,1,Directed
73,67,4,Directed
73,70,2,Directed
73,72,1,Directed
73,74,4,Directed
73,82,2,Directed
73,86,6,Directed
73,106,2,Directed
73,107,1,Directed
73,108,10,Directed
73,118,2,Directed
73,136,5,Directed
73,138,1,Directed
73,153,1,Directed
73,156,1,Directed
73,159,1,Directed
73,167,2,Directed
73,200,2,Directed
73,204,2,Directed
74,12,2,Directed
74,17,12,Directed
74,18,4,Directed
74,20,1,Directed
74,21,1,Directed
