Source,Target,Weight,Type
13,91.0,1,Directed
13,92.0,8,Directed
13,93.0,18,Directed
13,94.0,2,Directed
13,96.0,3,Directed
13,98.0,2,Directed
13,100.0,2,Directed
14,0.0,75,Directed
14,1.0,14,Directed
14,2.0,9,Directed
14,3.0,55,Directed
14,4.0,30,Directed
14,5.0,30,Directed
14,6.0,74,Directed
14,7.0,123,Directed
14,8.0,9,Directed
14,9.0,21,Directed
14,10.0,1,Directed
14,11.0,7,Directed
14,12.0,22,Directed
14,13.0,99,Directed
14,15.0,32,Directed
14,16.0,45,Directed
14,17.0,93,Directed
14,18.0,21,Directed
14,19.0,17,Directed
14,20.0,21,Directed
14,21.0,25,Directed
14,22.0,9,Directed
14,23.0,3,Directed
14,24.0,36,Directed
14,25.0,8,Directed
14,26.0,40,Directed
14,27.0,25,Directed
14,28.0,31,Directed
14,29.0,9,Directed
14,30.0,1,Directed
14,31.0,21,Directed
14,32.0,6,Directed
14,33.0,3,Directed
14,34.0,3,Directed
14,35.0,44,Directed
14,36.0,2,Directed
14,37.0,3,Directed
14,38.0,44,Directed
14,39.0,2,Directed
14,40.0,10,Directed
14,41.0,15,Directed
14,42.0,14,Directed
14,43.0,8,Directed
14,44.0,52,Directed
14,45.0,27,Directed
14,46.0,6,Directed
14,47.0,11,Directed
14,48.0,10,Directed
14,49.0,29,Directed
14,50.0,10,Directed
14,51.0,15,Directed
14,52.0,4,Directed
14,54.0,17,Directed
14,55.0,15,Directed
14,56.0,71,Directed
14,58.0,12,Directed
14,59.0,29,Directed
14,60.0,2,Directed
14,61.0,14,Directed
14,62.0,3,Directed
14,63.0,63,Directed
14,64.0,2,Directed
14,65.0,38,Directed
14,66.0,3,Directed
14,68.0,4,Directed
14,69.0,2,Directed
14,70.0,2,Directed
14,72.0,2,Directed
14,73.0,22,Directed
14,74.0,3,Directed
14,75.0,55,Directed
14,77.0,5,Directed
14,78.0,4,Directed
14,80.0,3,Directed
14,81.0,11,Directed
14,82.0,2,Directed
14,83.0,3,Directed
14,84.0,3,Directed
14,85.0,1,Directed
14,86.0,1,Directed
14,87.0,4,Directed
14,88.0,24,Directed
14,90.0,18,Directed
14,93.0,2,Directed
14,94.0,2,Directed
14,97.0,1,Directed
14,98.0,1,Directed
14,102.0,1,Directed
15,0.0,42,Directed
15,1.0,32,Directed
15,2.0,4,Directed
15,3.0,9,Directed
15,4.0,16,Directed
15,5.0,5,Directed
15,6.0,53,Directed
15,7.0,31,Directed
15,8.0,15,Directed
15,9.0,41,Directed
15,10.0,40,Directed
15,11.0,14,Directed
15,12.0,47,Directed
15,13.0,99,Directed
15,14.0,23,Directed
15,16.0,18,Directed
15,17.0,31,Directed
15,18.0,2,Directed
15,19.0,6,Directed
15,20.0,9,Directed
15,21.0,4,Directed
15,22.0,56,Directed
15,23.0,7,Directed
15,24.0,27,Directed
15,25.0,12,Directed
15,26.0,19,Directed
15,27.0,51,Directed
15,28.0,13,Directed
15,29.0,8,Directed
15,30.0,16,Directed
15,31.0,4,Directed
15,32.0,12,Directed
15,33.0,14,Directed
15,34.0,4,Directed
15,35.0,30,Directed
15,36.0,7,Directed
15,37.0,3,Directed
15,38.0,73,Directed
15,40.0,29,Directed
15,41.0,2,Directed
15,42.0,31,Directed
15,43.0,45,Directed
15,44.0,67,Directed
15,45.0,7,Directed
15,46.0,90,Directed
15,47.0,10,Directed
15,48.0,29,Directed
15,49.0,39,Directed
15,50.0,11,Directed
15,51.0,5,Directed
15,52.0,6,Directed
15,53.0,4,Directed
15,54.0,4,Directed
15,55.0,14,Directed
15,56.0,39,Directed
15,57.0,2,Directed
15,58.0,10,Directed
15,59.0,17,Directed
15,60.0,6,Directed
15,61.0,2,Directed
15,62.0,32,Directed
15,63.0,32,Directed
15,64.0,20,Directed
15,65.0,5,Directed
15,66.0,10,Directed
15,68.0,11,Directed
15,69.0,18,Directed
15,71.0,3,Directed
15,73.0,2,Directed
15,74.0,7,Directed
15,75.0,3,Directed
15,77.0,90,Directed
15,78.0,8,Directed
15,80.0,4,Directed
15,81.0,2,Directed
15,82.0,52,Directed
15,83.0,2,Directed
15,84.0,10,Directed
15,85.0,4,Directed
15,86.0,5,Directed
15,87.0,22,Directed
15,88.0,140,Directed
15,90.0,3,Directed
15,92.0,2,Directed
15,93.0,43,Directed
15,94.0,8,Directed
15,97.0,1,Directed
15,98.0,1,Directed
15,100.0,2,Directed
16,0.0,68,Directed
16,1.0,6,Directed
16,2.0,6,Directed
16,3.0,39,Directed
16,4.0,30,Directed
16,5.0,9,Directed
16,6.0,36,Directed
16,7.0,68,Directed
16,8.0,5,Directed
16,9.0,6,Directed
16,11.0,18,Directed
16,12.0,13,Directed
16,13.0,52,Directed
16,14.0,41,Directed
16,15.0,12,Directed
16,17.0,52,Directed
16,18.0,14,Directed
16,19.0,18,Directed
16,20.0,21,Directed
16,21.0,22,Directed
16,22.0,11,Directed
16,23.0,1,Directed
16,24.0,10,Directed
16,25.0,2,Directed
16,26.0,35,Directed
16,27.0,8,Directed
16,28.0,18,Directed
16,29.0,3,Directed
16,30.0,3,Directed
16,31.0,33,Directed
16,32.0,2,Directed
16,33.0,1,Directed
16,34.0,1,Directed
16,35.0,25,Directed
16,36.0,1,Directed
16,37.0,1,Directed
16,38.0,21,Directed
16,40.0,10,Directed
16,41.0,13,Directed
16,42.0,4,Directed
16,43.0,9,Directed
16,44.0,43,Directed
16,45.0,22,Directed
16,46.0,3,Directed
16,47.0,6,Directed
16,48.0,2,Directed
16,49.0,8,Directed
16,50.0,19,Directed
16,51.0,14,Directed
16,54.0,5,Directed
16,55.0,8,Directed
16,56.0,45,Directed
16,57.0,2,Directed
16,58.0,6,Directed
16,59.0,32,Directed
16,60.0,1,Directed
16,61.0,17,Directed
16,62.0,3,Directed
16,63.0,27,Directed
16,65.0,43,Directed
16,66.0,1,Directed
16,69.0,1,Directed
16,72.0,1,Directed
16,73.0,4,Directed
16,75.0,67,Directed
16,80.0,9,Directed
16,81.0,4,Directed
16,82.0,7,Directed
16,83.0,3,Directed
16,87.0,1,Directed
16,88.0,3,Directed
16,89.0,2,Directed
16,90.0,23,Directed
16,92.0,5,Directed
16,93.0,5,Directed
16,94.0,1,Directed
16,95.0,3,Directed
16,101.0,1,Directed
17,0.0,55,Directed
17,1.0,18,Directed
17,2.0,5,Directed
17,3.0,103,Directed
17,4.0,83,Directed
17,5.0,28,Directed
17,6.0,75,Directed
17,7.0,110,Directed
17,8.0,28,Directed
17,9.0,11,Directed
17,11.0,32,Directed
17,12.0,15,Directed
17,13.0,74,Directed
17,14.0,128,Directed
17,15.0,37,Directed
17,16.0,52,Directed
17,18.0,33,Directed
17,19.0,43,Directed
17,20.0,26,Directed
17,21.0,77,Directed
17,22.0,10,Directed
17,23.0,1,Directed
17,24.0,50,Directed
17,25.0,8,Directed
17,26.0,50,Directed
17,27.0,21,Directed
17,28.0,73,Directed
17,29.0,15,Directed
17,30.0,2,Directed
17,31.0,74,Directed
17,32.0,10,Directed
17,33.0,4,Directed
17,34.0,5,Directed
17,35.0,52,Directed
17,36.0,5,Directed
17,38.0,57,Directed
17,40.0,8,Directed
17,41.0,41,Directed
17,42.0,2,Directed
17,43.0,12,Directed
17,44.0,29,Directed
17,45.0,45,Directed
17,46.0,3,Directed
17,47.0,9,Directed
17,48.0,19,Directed
17,49.0,13,Directed
17,50.0,10,Directed
17,51.0,24,Directed
17,53.0,1,Directed
17,54.0,12,Directed
17,55.0,12,Directed
17,56.0,100,Directed
17,57.0,5,Directed
17,58.0,2,Directed
17,59.0,26,Directed
17,60.0,1,Directed
17,61.0,61,Directed
17,62.0,17,Directed
17,63.0,30,Directed
17,64.0,3,Directed
17,65.0,40,Directed
17,66.0,1,Directed
17,67.0,1,Directed
17,69.0,2,Directed
17,72.0,1,Directed
17,73.0,24,Directed
17,74.0,16,Directed
17,75.0,45,Directed
17,77.0,8,Directed
17,79.0,1,Directed
17,80.0,23,Directed
17,81.0,16,Directed
17,82.0,3,Directed
17,84.0,4,Directed
17,86.0,4,Directed
17,87.0,2,Directed
17,88.0,7,Directed
17,89.0,3,Directed
17,90.0,44,Directed
17,91.0,2,Directed
17,92.0,2,Directed
17,93.0,4,Directed
17,94.0,3,Directed
17,95.0,3,Directed
17,98.0,1,Directed
17,101.0,1,Directed
17,102.0,1,Directed
17,106.0,1,Directed
18,0.0,12,Directed
18,1.0,15,Directed
18,2.0,26,Directed
18,3.0,39,Directed
18,4.0,20,Directed
18,5.0,22,Directed
18,6.0,15,Directed
18,7.0,13,Directed
18,8.0,50,Directed
18,9.0,12,Directed
18,11.0,23,Directed
18,12.0,5,Directed
18,13.0,5,Directed
18,14.0,23,Directed
18,15.0,1,Directed
18,16.0,15,Directed
18,17.0,17,Directed
18,19.0,55,Directed
18,20.0,8,Directed
18,21.0,67,Directed
18,22.0,1,Directed
18,23.0,1,Directed
18,24.0,43,Directed
18,25.0,18,Directed
18,26.0,14,Directed
18,27.0,5,Directed
18,28.0,38,Directed
18,29.0,31,Directed
18,31.0,15,Directed
18,32.0,7,Directed
18,34.0,2,Directed
18,35.0,4,Directed
18,37.0,1,Directed
18,38.0,36,Directed
18,40.0,8,Directed
18,41.0,10,Directed
18,42.0,1,Directed
18,44.0,16,Directed
18,45.0,82,Directed
18,46.0,2,Directed
18,47.0,4,Directed
18,48.0,18,Directed
18,49.0,1,Directed
18,50.0,3,Directed
18,51.0,51,Directed
18,52.0,1,Directed
18,54.0,128,Directed
18,55.0,6,Directed
18,56.0,49,Directed
18,58.0,2,Directed
18,59.0,3,Directed
18,61.0,28,Directed
18,62.0,3,Directed
18,63.0,13,Directed
18,65.0,3,Directed
18,67.0,1,Directed
18,68.0,1,Directed
18,73.0,9,Directed
18,74.0,7,Directed
18,75.0,1,Directed
18,77.0,2,Directed
18,79.0,1,Directed
18,80.0,11,Directed
18,81.0,172,Directed
18,85.0,1,Directed
18,88.0,2,Directed
18,89.0,10,Directed
18,90.0,13,Directed
18,93.0,1,Directed
18,95.0,4,Directed
18,97.0,1,Directed
19,0.0,15,Directed
19,1.0,7,Directed
19,2.0,4,Directed
19,3.0,175,Directed
19,4.0,22,Directed
19,5.0,29,Directed
19,6.0,26,Directed
19,7.0,21,Directed
19,8.0,10,Directed
19,9.0,2,Directed
19,11.0,7,Directed
19,12.0,3,Directed
19,13.0,33,Directed
19,14.0,13,Directed
19,15.0,6,Directed
19,16.0,15,Directed
19,17.0,42,Directed
19,18.0,61,Directed
19,20.0,25,Directed
19,21.0,100,Directed
19,24.0,58,Directed
19,25.0,3,Directed
19,26.0,11,Directed
19,27.0,2,Directed
19,28.0,46,Directed
19,29.0,11,Directed
19,30.0,1,Directed
19,31.0,42,Directed
19,32.0,3,Directed
19,35.0,15,Directed
19,36.0,1,Directed
19,38.0,23,Directed
19,40.0,6,Directed
19,41.0,61,Directed
19,43.0,3,Directed
19,44.0,12,Directed
19,45.0,56,Directed
19,48.0,1,Directed
19,50.0,4,Directed
19,51.0,29,Directed
19,54.0,48,Directed
19,55.0,1,Directed
19,56.0,42,Directed
19,57.0,1,Directed
19,59.0,13,Directed
19,61.0,44,Directed
19,63.0,15,Directed
19,65.0,24,Directed
19,72.0,2,Directed
19,73.0,15,Directed
19,74.0,3,Directed
19,75.0,11,Directed
19,78.0,1,Directed
19,80.0,13,Directed
19,81.0,25,Directed
19,84.0,1,Directed
19,88.0,1,Directed
19,89.0,2,Directed
19,90.0,26,Directed
19,95.0,1,Directed
20,0.0,21,Directed
20,1.0,11,Directed
20,2.0,20,Directed
20,3.0,78,Directed
20,4.0,33,Directed
20,5.0,36,Directed
20,6.0,68,Directed
20,7.0,24,Directed
20,8.0,33,Directed
20,9.0,5,Directed
20,11.0,16,Directed
20,12.0,6,Directed
20,13.0,48,Directed
20,14.0,33,Directed
20,15.0,15,Directed
20,16.0,6,Directed
20,17.0,31,Directed
20,18.0,5,Directed
20,19.0,18,Directed
20,21.0,38,Directed
20,22.0,1,Directed
20,23.0,1,Directed
20,24.0,39,Directed
20,25.0,21,Directed
20,26.0,8,Directed
20,27.0,7,Directed
20,28.0,45,Directed
20,29.0,16,Directed
20,30.0,5,Directed
20,31.0,4,Directed
20,32.0,3,Directed
20,33.0,1,Directed
20,34.0,7,Directed
20,35.0,2,Directed
20,36.0,2,Directed
20,37.0,1,Directed
20,38.0,46,Directed
20,40.0,16,Directed
20,41.0,25,Directed
20,42.0,3,Directed
20,43.0,4,Directed
20,44.0,31,Directed
20,45.0,30,Directed
20,46.0,2,Directed
20,47.0,13,Directed
20,48.0,19,Directed
20,49.0,1,Directed
20,50.0,6,Directed
20,51.0,55,Directed
20,52.0,1,Directed
20,53.0,1,Directed
20,54.0,15,Directed
20,55.0,14,Directed
20,56.0,115,Directed
20,58.0,8,Directed
20,59.0,10,Directed
20,60.0,2,Directed
20,61.0,10,Directed
20,62.0,2,Directed
20,63.0,32,Directed
20,64.0,4,Directed
20,65.0,3,Directed
20,67.0,2,Directed
20,70.0,1,Directed
20,72.0,2,Directed
20,73.0,9,Directed
20,74.0,11,Directed
20,75.0,2,Directed
20,77.0,3,Directed
20,78.0,2,Directed
20,80.0,18,Directed
20,81.0,32,Directed
20,82.0,4,Directed
20,84.0,2,Directed
20,87.0,1,Directed
20,88.0,2,Directed
20,89.0,2,Directed
20,90.0,5,Directed
20,91.0,1,Directed
20,93.0,2,Directed
20,94.0,2,Directed
20,95.0,2,Directed
21,0.0,11,Directed
21,1.0,8,Directed
21,2.0,13,Directed
21,3.0,267,Directed
21,4.0,30,Directed
21,5.0,30,Directed
21,6.0,56,Directed
21,7.0,25,Directed
21,8.0,18,Directed
21,9.0,2,Directed
21,11.0,20,Directed
21,12.0,5,Directed
21,13.0,20,Directed
21,14.0,20,Directed
21,15.0,5,Directed
21,16.0,17,Directed
21,17.0,66,Directed
21,18.0,51,Directed
21,19.0,138,Directed
21,20.0,39,Directed
21,22.0,2,Directed
21,23.0,3,Directed
21,24.0,96,Directed
21,25.0,8,Directed
21,26.0,19,Directed
21,27.0,3,Directed
21,28.0,49,Directed
21,29.0,9,Directed
21,30.0,4,Directed
21,31.0,59,Directed
21,32.0,16,Directed
21,34.0,3,Directed
21,35.0,6,Directed
21,38.0,27,Directed
21,39.0,1,Directed
21,40.0,7,Directed
21,41.0,108,Directed
21,42.0,2,Directed
21,43.0,4,Directed
21,44.0,24,Directed
21,45.0,70,Directed
21,46.0,1,Directed
21,47.0,6,Directed
21,48.0,4,Directed
21,50.0,3,Directed
21,51.0,27,Directed
21,53.0,1,Directed
21,54.0,25,Directed
21,55.0,2,Directed
21,56.0,41,Directed
21,59.0,5,Directed
21,61.0,60,Directed
21,62.0,1,Directed
21,63.0,11,Directed
21,65.0,64,Directed
21,68.0,2,Directed
21,72.0,4,Directed
21,73.0,26,Directed
21,74.0,1,Directed
21,75.0,18,Directed
21,77.0,2,Directed
21,78.0,1,Directed
21,80.0,25,Directed
21,81.0,17,Directed
21,83.0,1,Directed
21,85.0,2,Directed
21,87.0,1,Directed
21,88.0,2,Directed
21,89.0,10,Directed
21,90.0,64,Directed
21,93.0,1,Directed
21,95.0,4,Directed
21,99.0,1,Directed
22,0.0,40,Directed
22,2.0,1,Directed
22,3.0,5,Directed
22,4.0,3,Directed
22,5.0,5,Directed
22,6.0,4,Directed
22,7.0,8,Directed
22,8.0,5,Directed
22,9.0,8,Directed
22,10.0,52,Directed
22,11.0,2,Directed
22,12.0,1,Directed
22,13.0,35,Directed
22,14.0,9,Directed
22,15.0,54,Directed
22,16.0,10,Directed
22,17.0,5,Directed
22,18.0,3,Directed
22,20.0,5,Directed
22,21.0,1,Directed
22,25.0,2,Directed
22,26.0,1,Directed
22,27.0,47,Directed
22,28.0,7,Directed
22,30.0,1,Directed
22,32.0,3,Directed
22,33.0,25,Directed
22,34.0,1,Directed
22,35.0,23,Directed
22,36.0,3,Directed
22,38.0,9,Directed
22,40.0,7,Directed
22,41.0,1,Directed
22,42.0,3,Directed
22,43.0,13,Directed
22,44.0,10,Directed
22,45.0,2,Directed
22,46.0,39,Directed
22,47.0,3,Directed
22,48.0,3,Directed
22,49.0,49,Directed
22,50.0,2,Directed
22,52.0,1,Directed
22,55.0,5,Directed
22,56.0,4,Directed
22,58.0,6,Directed
22,59.0,13,Directed
22,60.0,1,Directed
22,62.0,2,Directed
22,63.0,8,Directed
22,65.0,1,Directed
22,66.0,18,Directed
22,69.0,26,Directed
22,71.0,3,Directed
22,72.0,1,Directed
22,74.0,4,Directed
22,75.0,3,Directed
22,77.0,110,Directed
22,78.0,2,Directed
22,80.0,1,Directed
22,81.0,2,Directed
22,82.0,22,Directed
22,83.0,3,Directed
22,86.0,15,Directed
22,87.0,16,Directed
22,88.0,151,Directed
22,89.0,1,Directed
22,92.0,3,Directed
22,93.0,22,Directed
22,94.0,8,Directed
22,96.0,1,Directed
22,97.0,2,Directed
22,98.0,1,Directed
22,100.0,2,Directed
23,0.0,6,Directed
23,1.0,49,Directed
23,3.0,4,Directed
23,4.0,2,Directed
23,5.0,2,Directed
23,6.0,10,Directed
23,7.0,2,Directed
23,8.0,9,Directed
23,9.0,11,Directed
23,11.0,6,Directed
23,12.0,9,Directed
23,13.0,17,Directed
23,14.0,3,Directed
23,15.0,5,Directed
23,16.0,5,Directed
23,18.0,1,Directed
23,19.0,1,Directed
23,20.0,6,Directed
23,21.0,2,Directed
23,22.0,1,Directed
23,24.0,3,Directed
23,25.0,12,Directed
23,28.0,4,Directed
23,30.0,10,Directed
23,31.0,1,Directed
23,32.0,42,Directed
23,34.0,12,Directed
23,36.0,2,Directed
23,37.0,10,Directed
23,38.0,15,Directed
23,39.0,2,Directed
23,40.0,35,Directed
23,42.0,3,Directed
23,43.0,12,Directed
23,44.0,5,Directed
23,47.0,26,Directed
23,48.0,31,Directed
23,50.0,30,Directed
23,51.0,4,Directed
23,52.0,5,Directed
23,53.0,2,Directed
23,54.0,6,Directed
23,55.0,12,Directed
23,56.0,5,Directed
23,57.0,14,Directed
23,58.0,16,Directed
23,62.0,4,Directed
23,63.0,13,Directed
23,64.0,8,Directed
23,66.0,3,Directed
23,68.0,5,Directed
23,73.0,1,Directed
23,74.0,9,Directed
23,75.0,1,Directed
23,76.0,1,Directed
23,78.0,6,Directed
23,79.0,25,Directed
23,81.0,2,Directed
23,84.0,1,Directed
23,85.0,1,Directed
23,88.0,3,Directed
23,92.0,3,Directed
23,99.0,1,Directed
24,0.0,26,Directed
24,1.0,16,Directed
24,2.0,7,Directed
24,3.0,141,Directed
24,4.0,61,Directed
24,5.0,34,Directed
24,6.0,29,Directed
24,7.0,35,Directed
24,8.0,13,Directed
24,9.0,4,Directed
24,11.0,8,Directed
24,12.0,2,Directed
24,13.0,15,Directed
24,14.0,24,Directed
24,15.0,27,Directed
24,16.0,22,Directed
24,17.0,63,Directed
24,18.0,50,Directed
24,19.0,64,Directed
24,20.0,31,Directed
24,21.0,77,Directed
24,22.0,1,Directed
24,23.0,1,Directed
24,25.0,12,Directed
24,26.0,22,Directed
24,27.0,2,Directed
24,28.0,52,Directed
24,29.0,13,Directed
24,30.0,1,Directed
24,31.0,27,Directed
24,32.0,2,Directed
24,34.0,2,Directed
24,35.0,7,Directed
24,36.0,2,Directed
24,38.0,36,Directed
24,40.0,4,Directed
24,41.0,64,Directed
24,42.0,3,Directed
24,43.0,1,Directed
24,44.0,16,Directed
24,45.0,69,Directed
24,46.0,2,Directed
24,47.0,5,Directed
24,48.0,4,Directed
24,49.0,4,Directed
24,50.0,8,Directed
24,51.0,14,Directed
24,52.0,3,Directed
24,53.0,1,Directed
24,54.0,25,Directed
24,55.0,8,Directed
24,56.0,58,Directed
24,57.0,1,Directed
24,58.0,1,Directed
24,59.0,9,Directed
24,61.0,37,Directed
24,62.0,1,Directed
24,63.0,18,Directed
24,64.0,1,Directed
24,65.0,13,Directed
24,67.0,1,Directed
24,68.0,2,Directed
24,72.0,4,Directed
24,73.0,12,Directed
24,74.0,5,Directed
24,75.0,11,Directed
24,77.0,3,Directed
24,78.0,2,Directed
24,80.0,14,Directed
24,81.0,20,Directed
24,84.0,2,Directed
24,88.0,4,Directed
24,89.0,2,Directed
24,90.0,25,Directed
24,93.0,9,Directed
24,94.0,1,Directed
25,0.0,26,Directed
25,1.0,119,Directed
25,2.0,65,Directed
25,3.0,59,Directed
25,4.0,14,Directed
25,5.0,23,Directed
25,6.0,47,Directed
25,7.0,16,Directed
25,8.0,57,Directed
25,9.0,25,Directed
25,10.0,2,Directed
25,11.0,53,Directed
25,12.0,11,Directed
25,13.0,32,Directed
25,14.0,16,Directed
25,15.0,9,Directed
25,16.0,5,Directed
25,17.0,20,Directed
25,18.0,11,Directed
25,19.0,5,Directed
25,20.0,12,Directed
25,21.0,9,Directed
25,22.0,2,Directed
25,23.0,14,Directed
25,24.0,11,Directed
25,26.0,2,Directed
25,27.0,1,Directed
25,28.0,36,Directed
25,29.0,69,Directed
25,30.0,3,Directed
25,31.0,2,Directed
25,32.0,23,Directed
25,34.0,1,Directed
25,36.0,5,Directed
25,37.0,5,Directed
25,38.0,116,Directed
25,39.0,2,Directed
25,40.0,17,Directed
25,41.0,4,Directed
25,42.0,4,Directed
25,43.0,24,Directed
25,44.0,62,Directed
25,45.0,8,Directed
25,46.0,5,Directed
25,47.0,18,Directed
25,48.0,17,Directed
25,49.0,1,Directed
25,50.0,68,Directed
25,51.0,33,Directed
25,52.0,3,Directed
25,54.0,14,Directed
25,55.0,16,Directed
25,56.0,124,Directed
25,57.0,1,Directed
25,58.0,3,Directed
25,59.0,2,Directed
25,61.0,9,Directed
25,62.0,7,Directed
25,63.0,24,Directed
25,64.0,1,Directed
25,68.0,2,Directed
25,72.0,3,Directed
25,73.0,1,Directed
25,74.0,41,Directed
25,75.0,1,Directed
25,78.0,4,Directed
25,79.0,12,Directed
25,80.0,2,Directed
25,81.0,33,Directed
25,84.0,1,Directed
25,88.0,1,Directed
25,89.0,6,Directed
25,90.0,11,Directed
25,92.0,2,Directed
25,93.0,3,Directed
25,95.0,7,Directed
25,99.0,1,Directed
26,0.0,23,Directed
26,1.0,5,Directed
26,2.0,1,Directed
26,3.0,28,Directed
26,4.0,18,Directed
26,5.0,3,Directed
26,6.0,37,Directed
26,7.0,43,Directed
26,8.0,2,Directed
26,9.0,4,Directed
26,11.0,4,Directed
26,12.0,4,Directed
26,13.0,33,Directed
26,14.0,42,Directed
26,15.0,10,Directed
26,16.0,23,Directed
26,17.0,63,Directed
26,18.0,7,Directed
26,19.0,17,Directed
26,20.0,8,Directed
26,21.0,27,Directed
26,22.0,3,Directed
26,24.0,14,Directed
26,25.0,1,Directed
26,27.0,3,Directed
26,28.0,19,Directed
26,30.0,1,Directed
26,31.0,26,Directed
26,32.0,5,Directed
26,35.0,8,Directed
26,38.0,41,Directed
26,40.0,6,Directed
26,41.0,27,Directed
26,42.0,3,Directed
26,43.0,2,Directed
26,44.0,9,Directed
26,45.0,15,Directed
26,46.0,8,Directed
26,47.0,2,Directed
26,48.0,7,Directed
26,49.0,5,Directed
26,50.0,2,Directed
26,51.0,6,Directed
26,54.0,10,Directed
26,55.0,1,Directed
26,56.0,45,Directed
26,57.0,2,Directed
26,58.0,2,Directed
26,59.0,12,Directed
26,61.0,12,Directed
26,62.0,6,Directed
26,63.0,25,Directed
26,65.0,28,Directed
26,70.0,13,Directed
26,73.0,8,Directed
26,74.0,2,Directed
26,75.0,14,Directed
26,76.0,1,Directed
26,77.0,1,Directed
26,79.0,1,Directed
26,80.0,7,Directed
26,81.0,1,Directed
26,82.0,1,Directed
26,84.0,1,Directed
26,87.0,2,Directed
26,88.0,2,Directed
26,89.0,2,Directed
26,90.0,25,Directed
26,93.0,7,Directed
26,95.0,2,Directed
26,97.0,2,Directed
27,0.0,33,Directed
27,1.0,9,Directed
27,3.0,5,Directed
27,4.0,14,Directed
27,5.0,3,Directed
27,6.0,26,Directed
27,7.0,11,Directed
27,9.0,17,Directed
27,10.0,27,Directed
27,11.0,5,Directed
27,12.0,13,Directed
27,13.0,67,Directed
27,14.0,18,Directed
27,15.0,52,Directed
27,16.0,7,Directed
27,17.0,24,Directed
27,18.0,4,Directed
27,19.0,5,Directed
27,20.0,2,Directed
27,21.0,3,Directed
27,22.0,65,Directed
27,23.0,1,Directed
27,24.0,2,Directed
27,25.0,5,Directed
27,26.0,4,Directed
27,28.0,8,Directed
27,29.0,1,Directed
27,30.0,7,Directed
27,31.0,1,Directed
27,32.0,4,Directed
27,33.0,17,Directed
27,35.0,23,Directed
27,36.0,3,Directed
27,38.0,7,Directed
27,39.0,1,Directed
27,40.0,3,Directed
27,41.0,1,Directed
27,42.0,9,Directed
27,43.0,25,Directed
27,44.0,42,Directed
27,45.0,6,Directed
27,46.0,71,Directed
27,47.0,2,Directed
27,48.0,12,Directed
27,49.0,43,Directed
27,50.0,4,Directed
27,51.0,5,Directed
27,52.0,2,Directed
27,53.0,4,Directed
27,54.0,3,Directed
27,55.0,5,Directed
27,56.0,26,Directed
27,57.0,1,Directed
27,58.0,2,Directed
27,59.0,7,Directed
27,62.0,6,Directed
27,63.0,35,Directed
27,64.0,3,Directed
27,65.0,3,Directed
27,66.0,11,Directed
27,69.0,13,Directed
27,70.0,12,Directed
27,71.0,1,Directed
27,73.0,1,Directed
27,75.0,11,Directed
27,77.0,71,Directed
27,78.0,1,Directed
27,80.0,5,Directed
27,81.0,2,Directed
27,82.0,16,Directed
27,83.0,2,Directed
27,84.0,2,Directed
27,86.0,10,Directed
27,87.0,8,Directed
27,88.0,120,Directed
27,89.0,2,Directed
27,90.0,1,Directed
27,93.0,27,Directed
27,94.0,6,Directed
27,96.0,1,Directed
27,97.0,3,Directed
27,98.0,2,Directed
28,0.0,23,Directed
28,1.0,37,Directed
28,2.0,24,Directed
28,3.0,61,Directed
28,4.0,32,Directed
28,5.0,38,Directed
28,6.0,92,Directed
28,7.0,60,Directed
28,8.0,96,Directed
28,9.0,16,Directed
28,11.0,56,Directed
28,12.0,5,Directed
28,13.0,41,Directed
28,14.0,28,Directed
28,15.0,12,Directed
28,16.0,22,Directed
28,17.0,72,Directed
28,18.0,23,Directed
28,19.0,43,Directed
28,20.0,38,Directed
28,21.0,35,Directed
28,22.0,2,Directed
28,23.0,2,Directed
28,24.0,38,Directed
28,25.0,59,Directed
28,26.0,8,Directed
28,27.0,18,Directed
28,29.0,46,Directed
28,30.0,3,Directed
28,31.0,12,Directed
28,32.0,11,Directed
28,33.0,1,Directed
28,34.0,12,Directed
28,35.0,3,Directed
28,36.0,4,Directed
28,37.0,1,Directed
28,38.0,74,Directed
28,39.0,1,Directed
28,40.0,10,Directed
28,41.0,12,Directed
28,42.0,3,Directed
28,43.0,10,Directed
28,44.0,48,Directed
28,45.0,108,Directed
28,46.0,13,Directed
28,47.0,18,Directed
28,48.0,15,Directed
28,49.0,4,Directed
28,50.0,6,Directed
28,51.0,45,Directed
28,52.0,2,Directed
28,53.0,3,Directed
28,54.0,49,Directed
28,55.0,8,Directed
28,56.0,139,Directed
28,57.0,6,Directed
28,58.0,1,Directed
28,59.0,7,Directed
28,60.0,3,Directed
28,61.0,31,Directed
28,62.0,4,Directed
28,63.0,30,Directed
28,64.0,5,Directed
28,65.0,4,Directed
28,66.0,2,Directed
28,67.0,1,Directed
28,68.0,2,Directed
28,72.0,1,Directed
28,73.0,4,Directed
28,74.0,38,Directed
28,77.0,7,Directed
28,78.0,1,Directed
28,79.0,3,Directed
28,80.0,50,Directed
28,81.0,64,Directed
28,84.0,2,Directed
28,86.0,1,Directed
28,87.0,1,Directed
28,88.0,5,Directed
28,89.0,5,Directed
28,90.0,18,Directed
28,92.0,1,Directed
28,93.0,3,Directed
28,94.0,1,Directed
28,95.0,4,Directed
28,96.0,1,Directed
