Source,Target,Weight,Type
28,20.0,7,Directed
28,21.0,25,Directed
28,23.0,23,Directed
28,26.0,167,Directed
28,27.0,110,Directed
28,30.0,22,Directed
28,35.0,5,Directed
28,37.0,1,Directed
28,40.0,1,Directed
28,41.0,19,Directed
28,46.0,31,Directed
28,50.0,1,Directed
28,57.0,5,Directed
28,58.0,3,Directed
28,61.0,70,Directed
28,62.0,19,Directed
28,66.0,17,Directed
28,67.0,7,Directed
28,68.0,10,Directed
28,70.0,2,Directed
28,74.0,1,Directed
28,79.0,2,Directed
28,86.0,9,Directed
28,87.0,4,Directed
28,89.0,1,Directed
28,99.0,33,Directed
28,104.0,58,Directed
28,109.0,6,Directed
28,110.0,1,Directed
28,111.0,6,Directed
28,112.0,25,Directed
28,113.0,10,Directed
28,114.0,90,Directed
28,115.0,1,Directed
28,116.0,3,Directed
28,118.0,2,Directed
28,119.0,12,Directed
28,120.0,5,Directed
28,122.0,4,Directed
28,126.0,28,Directed
28,127.0,18,Directed
28,129.0,1,Directed
28,133.0,1,Directed
28,135.0,26,Directed
28,137.0,6,Directed
28,138.0,67,Directed
28,147.0,22,Directed
28,151.0,7,Directed
28,153.0,59,Directed
28,154.0,11,Directed
28,156.0,2,Directed
28,157.0,1,Directed
28,158.0,5,Directed
28,159.0,4,Directed
28,160.0,3,Directed
28,162.0,2,Directed
28,164.0,18,Directed
28,168.0,1,Directed
28,170.0,7,Directed
28,171.0,3,Directed
28,172.0,15,Directed
28,173.0,56,Directed
28,177.0,1,Directed
28,190.0,4,Directed
28,191.0,11,Directed
28,195.0,7,Directed
28,196.0,38,Directed
28,199.0,15,Directed
28,201.0,1,Directed
28,203.0,1,Directed
30,1.0,39,Directed
30,2.0,1,Directed
30,16.0,1,Directed
30,18.0,8,Directed
30,19.0,16,Directed
30,20.0,3,Directed
30,21.0,1,Directed
30,23.0,9,Directed
30,26.0,14,Directed
30,27.0,9,Directed
30,28.0,18,Directed
30,41.0,8,Directed
30,46.0,23,Directed
30,50.0,5,Directed
30,58.0,1,Directed
30,61.0,11,Directed
30,62.0,10,Directed
30,64.0,1,Directed
30,67.0,3,Directed
30,69.0,1,Directed
30,70.0,2,Directed
30,86.0,4,Directed
30,87.0,2,Directed
30,89.0,1,Directed
30,99.0,2,Directed
30,104.0,36,Directed
30,108.0,1,Directed
30,109.0,9,Directed
30,112.0,4,Directed
30,113.0,6,Directed
30,114.0,14,Directed
30,116.0,11,Directed
30,119.0,8,Directed
30,126.0,10,Directed
30,127.0,19,Directed
30,135.0,1,Directed
30,138.0,25,Directed
30,153.0,31,Directed
30,154.0,5,Directed
30,158.0,1,Directed
30,162.0,3,Directed
30,164.0,5,Directed
30,172.0,15,Directed
30,173.0,8,Directed
30,190.0,1,Directed
30,191.0,9,Directed
30,195.0,19,Directed
30,196.0,2,Directed
30,199.0,11,Directed
30,203.0,3,Directed
35,1.0,2,Directed
35,5.0,3,Directed
35,15.0,35,Directed
35,16.0,39,Directed
35,18.0,9,Directed
35,19.0,5,Directed
35,20.0,2,Directed
35,21.0,1,Directed
35,23.0,17,Directed
35,26.0,1,Directed
35,27.0,1,Directed
35,28.0,7,Directed
35,37.0,3,Directed
35,40.0,2,Directed
35,46.0,24,Directed
35,57.0,2,Directed
35,58.0,3,Directed
35,62.0,1,Directed
35,66.0,12,Directed
35,67.0,30,Directed
35,68.0,26,Directed
35,69.0,12,Directed
35,70.0,19,Directed
35,74.0,12,Directed
35,85.0,2,Directed
35,87.0,2,Directed
35,88.0,8,Directed
35,89.0,10,Directed
35,90.0,7,Directed
35,99.0,1,Directed
35,101.0,5,Directed
35,104.0,3,Directed
35,106.0,3,Directed
35,109.0,9,Directed
35,110.0,8,Directed
35,111.0,7,Directed
35,112.0,33,Directed
35,113.0,2,Directed
35,114.0,12,Directed
35,116.0,2,Directed
35,118.0,19,Directed
35,119.0,39,Directed
35,120.0,24,Directed
35,122.0,16,Directed
35,126.0,8,Directed
35,127.0,8,Directed
35,129.0,3,Directed
35,135.0,1,Directed
35,137.0,22,Directed
35,138.0,55,Directed
35,140.0,3,Directed
35,141.0,6,Directed
35,147.0,8,Directed
35,153.0,12,Directed
35,154.0,25,Directed
35,160.0,1,Directed
35,164.0,20,Directed
35,168.0,1,Directed
35,169.0,2,Directed
35,170.0,7,Directed
35,171.0,32,Directed
35,172.0,2,Directed
35,173.0,9,Directed
35,189.0,4,Directed
35,190.0,1,Directed
35,191.0,1,Directed
35,195.0,26,Directed
35,196.0,17,Directed
35,197.0,1,Directed
35,201.0,6,Directed
35,202.0,1,Directed
35,203.0,20,Directed
37,2.0,10,Directed
37,5.0,7,Directed
37,15.0,23,Directed
37,16.0,17,Directed
37,18.0,36,Directed
37,19.0,15,Directed
37,20.0,7,Directed
37,22.0,1,Directed
37,23.0,16,Directed
37,27.0,1,Directed
37,28.0,1,Directed
37,30.0,1,Directed
37,35.0,4,Directed
37,40.0,11,Directed
37,41.0,4,Directed
37,46.0,12,Directed
37,50.0,1,Directed
37,57.0,18,Directed
37,58.0,50,Directed
37,62.0,1,Directed
37,66.0,3,Directed
37,67.0,2,Directed
37,68.0,5,Directed
37,69.0,2,Directed
37,70.0,1,Directed
37,75.0,4,Directed
37,85.0,31,Directed
37,87.0,22,Directed
37,88.0,55,Directed
37,89.0,15,Directed
37,90.0,67,Directed
37,99.0,1,Directed
37,104.0,3,Directed
37,109.0,49,Directed
37,110.0,82,Directed
37,111.0,38,Directed
37,112.0,1,Directed
37,113.0,6,Directed
37,114.0,12,Directed
37,115.0,8,Directed
37,116.0,2,Directed
37,118.0,2,Directed
37,119.0,13,Directed
37,120.0,15,Directed
37,122.0,14,Directed
37,127.0,8,Directed
37,129.0,3,Directed
37,133.0,10,Directed
37,137.0,39,Directed
37,138.0,5,Directed
37,140.0,28,Directed
37,141.0,43,Directed
37,153.0,18,Directed
37,154.0,13,Directed
37,157.0,26,Directed
37,158.0,23,Directed
37,164.0,15,Directed
37,168.0,172,Directed
37,169.0,51,Directed
37,170.0,20,Directed
37,171.0,1,Directed
37,173.0,5,Directed
37,175.0,1,Directed
37,189.0,128,Directed
37,190.0,1,Directed
37,191.0,3,Directed
37,195.0,1,Directed
37,197.0,2,Directed
37,201.0,13,Directed
37,202.0,9,Directed
37,203.0,1,Directed
40,2.0,8,Directed
40,5.0,4,Directed
40,15.0,15,Directed
40,16.0,23,Directed
40,18.0,12,Directed
40,19.0,6,Directed
40,20.0,1,Directed
40,23.0,14,Directed
40,26.0,1,Directed
40,28.0,2,Directed
40,35.0,6,Directed
40,37.0,8,Directed
40,41.0,3,Directed
40,46.0,10,Directed
40,50.0,2,Directed
40,57.0,15,Directed
40,58.0,13,Directed
40,66.0,6,Directed
40,67.0,3,Directed
40,68.0,4,Directed
40,70.0,1,Directed
40,74.0,1,Directed
40,75.0,2,Directed
40,85.0,7,Directed
40,87.0,23,Directed
40,88.0,6,Directed
40,89.0,6,Directed
40,90.0,16,Directed
40,104.0,1,Directed
40,109.0,41,Directed
40,110.0,21,Directed
40,111.0,9,Directed
40,112.0,6,Directed
40,113.0,4,Directed
40,114.0,2,Directed
40,115.0,14,Directed
40,118.0,3,Directed
40,119.0,43,Directed
40,120.0,1,Directed
40,122.0,15,Directed
40,126.0,1,Directed
40,127.0,3,Directed
40,129.0,1,Directed
40,133.0,1,Directed
40,137.0,22,Directed
40,138.0,16,Directed
40,140.0,4,Directed
40,141.0,16,Directed
40,147.0,1,Directed
40,151.0,1,Directed
40,153.0,5,Directed
40,154.0,2,Directed
40,157.0,10,Directed
40,158.0,20,Directed
40,159.0,4,Directed
40,164.0,28,Directed
40,168.0,20,Directed
40,169.0,17,Directed
40,170.0,24,Directed
40,171.0,1,Directed
40,172.0,1,Directed
40,173.0,6,Directed
40,177.0,1,Directed
40,189.0,5,Directed
40,191.0,3,Directed
40,196.0,6,Directed
40,201.0,11,Directed
40,202.0,13,Directed
40,203.0,1,Directed
41,0.0,1,Directed
41,1.0,13,Directed
41,5.0,152,Directed
41,10.0,144,Directed
41,11.0,9,Directed
41,13.0,1,Directed
41,15.0,5,Directed
41,16.0,2,Directed
41,18.0,38,Directed
41,19.0,38,Directed
41,20.0,88,Directed
41,23.0,16,Directed
41,26.0,5,Directed
41,27.0,4,Directed
41,28.0,14,Directed
41,30.0,25,Directed
41,37.0,8,Directed
41,40.0,1,Directed
41,46.0,11,Directed
41,50.0,29,Directed
41,57.0,21,Directed
41,58.0,19,Directed
41,61.0,8,Directed
41,62.0,43,Directed
41,64.0,1,Directed
41,66.0,4,Directed
41,67.0,5,Directed
41,68.0,11,Directed
41,69.0,4,Directed
41,79.0,1,Directed
41,80.0,3,Directed
41,85.0,3,Directed
41,87.0,9,Directed
41,88.0,1,Directed
41,89.0,4,Directed
41,99.0,3,Directed
41,104.0,10,Directed
41,109.0,33,Directed
41,110.0,6,Directed
41,111.0,13,Directed
41,112.0,6,Directed
41,113.0,15,Directed
41,114.0,8,Directed
41,115.0,6,Directed
41,116.0,78,Directed
41,118.0,4,Directed
41,119.0,6,Directed
41,120.0,7,Directed
41,122.0,2,Directed
41,126.0,74,Directed
41,127.0,38,Directed
41,129.0,7,Directed
41,133.0,2,Directed
41,135.0,1,Directed
41,137.0,16,Directed
41,138.0,42,Directed
41,140.0,1,Directed
41,141.0,2,Directed
41,151.0,3,Directed
41,153.0,87,Directed
41,154.0,17,Directed
41,156.0,1,Directed
41,157.0,4,Directed
41,158.0,10,Directed
41,159.0,1,Directed
41,160.0,1,Directed
41,162.0,5,Directed
41,164.0,21,Directed
41,168.0,7,Directed
41,169.0,2,Directed
41,170.0,4,Directed
41,172.0,53,Directed
41,173.0,19,Directed
41,177.0,11,Directed
41,189.0,3,Directed
41,190.0,34,Directed
41,191.0,143,Directed
41,195.0,1,Directed
41,196.0,9,Directed
41,197.0,105,Directed
41,199.0,7,Directed
41,201.0,4,Directed
41,202.0,1,Directed
43,26.0,1,Directed
43,158.0,2,Directed
43,203.0,1,Directed
46,1.0,14,Directed
46,2.0,11,Directed
46,5.0,21,Directed
46,10.0,4,Directed
46,11.0,1,Directed
46,15.0,54,Directed
46,16.0,48,Directed
46,18.0,51,Directed
46,19.0,20,Directed
46,20.0,10,Directed
46,21.0,3,Directed
46,22.0,3,Directed
46,23.0,36,Directed
46,26.0,5,Directed
46,27.0,8,Directed
46,28.0,39,Directed
46,30.0,21,Directed
46,35.0,36,Directed
46,37.0,15,Directed
46,40.0,6,Directed
46,41.0,13,Directed
46,50.0,16,Directed
46,57.0,29,Directed
46,58.0,42,Directed
46,61.0,12,Directed
46,62.0,13,Directed
46,64.0,1,Directed
46,66.0,9,Directed
46,67.0,59,Directed
46,68.0,39,Directed
46,69.0,42,Directed
46,70.0,27,Directed
46,71.0,2,Directed
46,74.0,26,Directed
46,75.0,3,Directed
46,79.0,1,Directed
46,85.0,7,Directed
46,86.0,10,Directed
46,87.0,20,Directed
46,88.0,12,Directed
46,89.0,16,Directed
46,90.0,20,Directed
46,101.0,1,Directed
46,104.0,33,Directed
46,106.0,1,Directed
46,108.0,10,Directed
46,109.0,62,Directed
46,110.0,16,Directed
46,111.0,25,Directed
46,112.0,37,Directed
46,113.0,26,Directed
46,114.0,22,Directed
46,115.0,18,Directed
46,116.0,22,Directed
46,118.0,50,Directed
46,119.0,39,Directed
46,120.0,73,Directed
46,122.0,40,Directed
46,126.0,21,Directed
46,127.0,21,Directed
46,129.0,12,Directed
46,133.0,8,Directed
46,135.0,10,Directed
46,137.0,32,Directed
46,138.0,58,Directed
46,140.0,5,Directed
46,141.0,18,Directed
46,147.0,15,Directed
46,151.0,7,Directed
46,153.0,39,Directed
46,154.0,32,Directed
46,156.0,1,Directed
46,157.0,13,Directed
46,158.0,48,Directed
46,159.0,4,Directed
46,160.0,1,Directed
46,162.0,4,Directed
46,164.0,39,Directed
46,168.0,11,Directed
46,169.0,18,Directed
46,170.0,14,Directed
46,171.0,26,Directed
46,172.0,9,Directed
46,173.0,39,Directed
46,177.0,1,Directed
46,189.0,13,Directed
46,190.0,10,Directed
46,191.0,18,Directed
46,195.0,29,Directed
46,196.0,21,Directed
46,197.0,7,Directed
46,199.0,13,Directed
46,201.0,17,Directed
46,202.0,17,Directed
46,203.0,13,Directed
50,0.0,1,Directed
50,1.0,3,Directed
50,5.0,9,Directed
50,10.0,14,Directed
50,11.0,1,Directed
50,15.0,3,Directed
50,18.0,15,Directed
50,19.0,49,Directed
50,20.0,42,Directed
50,23.0,5,Directed
50,26.0,2,Directed
50,27.0,5,Directed
50,28.0,3,Directed
50,30.0,5,Directed
50,37.0,1,Directed
50,41.0,26,Directed
50,46.0,6,Directed
50,57.0,12,Directed
50,58.0,9,Directed
50,61.0,6,Directed
50,62.0,10,Directed
50,67.0,3,Directed
50,70.0,1,Directed
50,87.0,2,Directed
50,88.0,1,Directed
50,89.0,1,Directed
50,90.0,2,Directed
50,99.0,1,Directed
50,104.0,4,Directed
50,109.0,5,Directed
50,111.0,4,Directed
50,112.0,5,Directed
50,113.0,12,Directed
50,114.0,11,Directed
50,115.0,6,Directed
50,116.0,16,Directed
50,119.0,2,Directed
50,120.0,5,Directed
50,126.0,10,Directed
50,127.0,35,Directed
50,137.0,4,Directed
50,138.0,17,Directed
50,141.0,3,Directed
50,151.0,3,Directed
50,153.0,31,Directed
50,154.0,13,Directed
50,158.0,6,Directed
50,162.0,2,Directed
50,164.0,10,Directed
50,168.0,2,Directed
50,169.0,4,Directed
50,170.0,2,Directed
50,172.0,8,Directed
50,173.0,9,Directed
50,177.0,2,Directed
50,189.0,6,Directed
50,190.0,25,Directed
50,191.0,30,Directed
50,196.0,12,Directed
50,197.0,12,Directed
50,199.0,1,Directed
50,202.0,1,Directed
50,203.0,1,Directed
57,0.0,1,Directed
57,1.0,2,Directed
57,2.0,4,Directed
57,5.0,41,Directed
57,10.0,1,Directed
57,15.0,16,Directed
57,16.0,20,Directed
57,18.0,116,Directed
57,19.0,119,Directed
57,20.0,23,Directed
57,23.0,62,Directed
57,26.0,5,Directed
57,27.0,3,Directed
57,28.0,4,Directed
57,30.0,2,Directed
57,37.0,11,Directed
57,40.0,2,Directed
57,41.0,18,Directed
57,46.0,26,Directed
57,50.0,14,Directed
57,58.0,57,Directed
57,61.0,4,Directed
57,62.0,5,Directed
57,64.0,3,Directed
57,66.0,2,Directed
57,67.0,1,Directed
57,68.0,1,Directed
57,70.0,2,Directed
57,74.0,2,Directed
57,75.0,7,Directed
57,85.0,69,Directed
57,87.0,23,Directed
57,88.0,5,Directed
57,89.0,2,Directed
57,90.0,9,Directed
57,104.0,7,Directed
57,109.0,124,Directed
57,110.0,8,Directed
57,111.0,36,Directed
57,112.0,9,Directed
57,113.0,16,Directed
57,114.0,25,Directed
57,115.0,12,Directed
57,116.0,3,Directed
57,118.0,5,Directed
57,119.0,16,Directed
57,120.0,5,Directed
57,122.0,2,Directed
57,126.0,3,Directed
57,127.0,17,Directed
57,133.0,6,Directed
57,137.0,59,Directed
57,138.0,32,Directed
57,140.0,9,Directed
57,141.0,11,Directed
57,153.0,17,Directed
57,154.0,24,Directed
57,157.0,65,Directed
57,158.0,53,Directed
57,164.0,47,Directed
57,168.0,33,Directed
57,169.0,33,Directed
57,170.0,14,Directed
57,171.0,1,Directed
57,172.0,1,Directed
57,173.0,11,Directed
57,177.0,2,Directed
57,189.0,14,Directed
57,190.0,12,Directed
57,191.0,68,Directed
57,195.0,3,Directed
57,196.0,24,Directed
57,197.0,1,Directed
57,199.0,1,Directed
57,201.0,11,Directed
57,202.0,1,Directed
57,203.0,1,Directed
58,0.0,1,Directed
58,1.0,2,Directed
58,2.0,7,Directed
58,5.0,54,Directed
58,10.0,9,Directed
58,11.0,2,Directed
58,15.0,10,Directed
58,16.0,46,Directed
58,18.0,86,Directed
58,19.0,136,Directed
58,20.0,46,Directed
58,23.0,51,Directed
58,26.0,2,Directed
58,28.0,3,Directed
58,30.0,1,Directed
58,35.0,1,Directed
58,37.0,33,Directed
58,40.0,2,Directed
58,41.0,42,Directed
58,46.0,27,Directed
58,50.0,8,Directed
58,57.0,103,Directed
58,61.0,2,Directed
58,62.0,3,Directed
58,66.0,2,Directed
58,67.0,4,Directed
58,68.0,4,Directed
58,69.0,1,Directed
58,70.0,5,Directed
58,74.0,1,Directed
58,75.0,3,Directed
58,80.0,3,Directed
58,85.0,24,Directed
58,87.0,50,Directed
58,88.0,8,Directed
58,89.0,3,Directed
58,90.0,6,Directed
58,104.0,3,Directed
58,109.0,142,Directed
58,110.0,36,Directed
58,111.0,80,Directed
58,112.0,14,Directed
58,113.0,65,Directed
58,114.0,19,Directed
58,115.0,36,Directed
58,116.0,5,Directed
58,118.0,2,Directed
58,119.0,8,Directed
58,120.0,11,Directed
58,122.0,1,Directed
58,126.0,15,Directed
58,127.0,31,Directed
58,129.0,2,Directed
58,133.0,20,Directed
58,137.0,84,Directed
58,138.0,42,Directed
58,140.0,9,Directed
58,141.0,7,Directed
58,147.0,1,Directed
58,153.0,21,Directed
58,154.0,13,Directed
58,156.0,1,Directed
58,157.0,56,Directed
58,158.0,129,Directed
58,162.0,2,Directed
58,164.0,44,Directed
58,168.0,10,Directed
58,169.0,22,Directed
58,170.0,27,Directed
58,171.0,2,Directed
58,172.0,3,Directed
58,173.0,10,Directed
58,175.0,2,Directed
58,189.0,50,Directed
58,190.0,12,Directed
58,191.0,78,Directed
58,195.0,2,Directed
58,196.0,26,Directed
58,197.0,10,Directed
58,199.0,6,Directed
58,201.0,3,Directed
58,202.0,8,Directed
58,203.0,7,Directed
61,1.0,45,Directed
61,5.0,4,Directed
61,10.0,3,Directed
61,15.0,4,Directed
61,16.0,1,Directed
61,18.0,1,Directed
61,19.0,28,Directed
61,20.0,3,Directed
61,21.0,3,Directed
61,23.0,10,Directed
61,26.0,26,Directed
61,27.0,11,Directed
61,28.0,79,Directed
61,30.0,11,Directed
61,41.0,13,Directed
61,46.0,20,Directed
61,62.0,3,Directed
61,67.0,2,Directed
61,69.0,3,Directed
61,71.0,2,Directed
61,74.0,1,Directed
61,86.0,6,Directed
61,87.0,1,Directed
61,99.0,6,Directed
61,104.0,16,Directed
61,109.0,6,Directed
61,110.0,1,Directed
61,112.0,16,Directed
61,113.0,6,Directed
61,114.0,20,Directed
61,115.0,1,Directed
61,116.0,10,Directed
61,118.0,1,Directed
61,119.0,7,Directed
61,120.0,1,Directed
61,126.0,31,Directed
61,127.0,15,Directed
61,129.0,2,Directed
61,135.0,2,Directed
61,137.0,2,Directed
61,138.0,12,Directed
61,140.0,1,Directed
61,147.0,6,Directed
61,151.0,1,Directed
61,153.0,31,Directed
61,154.0,3,Directed
61,160.0,1,Directed
61,161.0,2,Directed
61,162.0,5,Directed
61,164.0,6,Directed
61,169.0,2,Directed
61,170.0,3,Directed
61,172.0,9,Directed
61,173.0,30,Directed
61,190.0,2,Directed
61,191.0,19,Directed
61,195.0,1,Directed
61,196.0,8,Directed
61,197.0,5,Directed
61,199.0,23,Directed
62,0.0,16,Directed
62,1.0,27,Directed
62,2.0,3,Directed
62,5.0,7,Directed
62,10.0,20,Directed
62,11.0,3,Directed
62,13.0,12,Directed
62,15.0,2,Directed
62,18.0,13,Directed
62,19.0,17,Directed
62,20.0,22,Directed
62,23.0,31,Directed
62,26.0,11,Directed
62,27.0,1,Directed
62,28.0,18,Directed
62,30.0,6,Directed
62,35.0,2,Directed
62,37.0,1,Directed
62,41.0,35,Directed
62,46.0,3,Directed
62,50.0,5,Directed
62,57.0,5,Directed
62,58.0,2,Directed
62,61.0,7,Directed
62,66.0,1,Directed
62,67.0,7,Directed
62,68.0,1,Directed
62,70.0,2,Directed
62,74.0,5,Directed
62,79.0,5,Directed
62,86.0,1,Directed
62,87.0,6,Directed
62,90.0,3,Directed
62,99.0,15,Directed
62,104.0,12,Directed
62,109.0,9,Directed
62,110.0,2,Directed
62,111.0,2,Directed
62,112.0,3,Directed
62,113.0,21,Directed
62,114.0,10,Directed
62,115.0,2,Directed
62,116.0,53,Directed
62,119.0,3,Directed
62,120.0,1,Directed
62,122.0,1,Directed
62,126.0,122,Directed
62,127.0,70,Directed
62,133.0,1,Directed
62,137.0,4,Directed
62,138.0,19,Directed
62,147.0,2,Directed
62,151.0,12,Directed
62,153.0,62,Directed
62,154.0,4,Directed
62,158.0,2,Directed
62,159.0,1,Directed
62,162.0,232,Directed
62,164.0,5,Directed
62,169.0,10,Directed
62,170.0,3,Directed
62,171.0,1,Directed
62,172.0,2,Directed
62,173.0,7,Directed
62,177.0,193,Directed
62,183.0,2,Directed
62,190.0,20,Directed
62,191.0,42,Directed
62,195.0,1,Directed
62,196.0,20,Directed
62,197.0,15,Directed
62,199.0,1,Directed
62,200.0,3,Directed
62,203.0,3,Directed
64,2.0,89,Directed
64,5.0,1,Directed
64,15.0,2,Directed
64,16.0,1,Directed
64,19.0,1,Directed
64,41.0,1,Directed
64,46.0,2,Directed
64,50.0,2,Directed
64,57.0,2,Directed
64,58.0,1,Directed
64,74.0,1,Directed
64,75.0,1,Directed
64,85.0,1,Directed
64,87.0,3,Directed
64,88.0,3,Directed
64,89.0,5,Directed
64,90.0,5,Directed
64,109.0,4,Directed
64,110.0,5,Directed
64,111.0,1,Directed
64,112.0,1,Directed
64,115.0,4,Directed
64,119.0,1,Directed
64,120.0,2,Directed
64,122.0,1,Directed
64,129.0,3,Directed
64,133.0,1,Directed
64,137.0,22,Directed
64,138.0,5,Directed
64,141.0,4,Directed
64,154.0,2,Directed
64,159.0,2,Directed
64,164.0,2,Directed
64,168.0,3,Directed
64,169.0,6,Directed
64,170.0,6,Directed
64,173.0,1,Directed
64,175.0,108,Directed
64,189.0,1,Directed
64,203.0,2,Directed
66,2.0,1,Directed
66,15.0,31,Directed
66,16.0,21,Directed
66,18.0,22,Directed
66,19.0,2,Directed
66,23.0,5,Directed
66,26.0,3,Directed
66,27.0,3,Directed
66,28.0,7,Directed
66,30.0,1,Directed
66,35.0,15,Directed
66,37.0,5,Directed
66,40.0,8,Directed
66,46.0,17,Directed
66,57.0,1,Directed
66,67.0,16,Directed
66,68.0,6,Directed
66,69.0,16,Directed
66,70.0,10,Directed
66,74.0,1,Directed
66,85.0,3,Directed
66,86.0,4,Directed
66,87.0,3,Directed
66,88.0,5,Directed
66,89.0,7,Directed
66,90.0,1,Directed
66,104.0,5,Directed
66,106.0,2,Directed
66,108.0,4,Directed
66,109.0,21,Directed
66,110.0,3,Directed
66,111.0,4,Directed
66,112.0,30,Directed
66,113.0,2,Directed
66,114.0,8,Directed
66,115.0,18,Directed
66,116.0,1,Directed
66,118.0,13,Directed
66,119.0,36,Directed
66,120.0,25,Directed
66,122.0,12,Directed
66,127.0,4,Directed
66,135.0,1,Directed
66,137.0,14,Directed
66,138.0,18,Directed
66,140.0,2,Directed
66,141.0,5,Directed
66,147.0,6,Directed
66,153.0,2,Directed
66,154.0,26,Directed
66,157.0,2,Directed
66,158.0,6,Directed
66,161.0,1,Directed
66,164.0,19,Directed
66,168.0,2,Directed
66,169.0,3,Directed
66,170.0,14,Directed
66,171.0,15,Directed
66,172.0,1,Directed
66,173.0,6,Directed
66,189.0,7,Directed
66,190.0,4,Directed
66,191.0,2,Directed
66,195.0,4,Directed
66,196.0,10,Directed
66,197.0,3,Directed
66,200.0,2,Directed
66,201.0,1,Directed
66,202.0,1,Directed
66,203.0,12,Directed
67,0.0,1,Directed
67,1.0,6,Directed
67,5.0,9,Directed
67,10.0,2,Directed
67,11.0,1,Directed
67,15.0,20,Directed
67,16.0,12,Directed
67,18.0,11,Directed
67,19.0,3,Directed
67,20.0,3,Directed
67,21.0,76,Directed
67,22.0,12,Directed
67,23.0,35,Directed
67,26.0,2,Directed
67,27.0,5,Directed
67,28.0,15,Directed
67,30.0,1,Directed
67,35.0,40,Directed
67,37.0,2,Directed
67,41.0,5,Directed
67,46.0,69,Directed
67,50.0,4,Directed
67,58.0,3,Directed
67,61.0,8,Directed
67,62.0,12,Directed
67,64.0,2,Directed
67,66.0,7,Directed
67,68.0,76,Directed
67,69.0,85,Directed
67,70.0,142,Directed
67,71.0,9,Directed
67,74.0,142,Directed
67,75.0,1,Directed
67,80.0,1,Directed
67,85.0,2,Directed
67,86.0,75,Directed
67,87.0,6,Directed
67,88.0,2,Directed
67,90.0,1,Directed
67,99.0,1,Directed
67,101.0,6,Directed
67,104.0,7,Directed
67,106.0,27,Directed
67,108.0,50,Directed
67,109.0,19,Directed
67,110.0,4,Directed
67,111.0,10,Directed
67,112.0,175,Directed
67,113.0,5,Directed
67,114.0,25,Directed
67,115.0,4,Directed
67,116.0,6,Directed
67,118.0,99,Directed
67,119.0,8,Directed
67,120.0,13,Directed
67,122.0,3,Directed
67,126.0,1,Directed
67,127.0,17,Directed
67,129.0,4,Directed
67,135.0,19,Directed
67,137.0,8,Directed
67,138.0,37,Directed
67,141.0,10,Directed
67,147.0,61,Directed
67,151.0,26,Directed
67,153.0,10,Directed
67,154.0,18,Directed
67,156.0,3,Directed
67,158.0,8,Directed
67,159.0,7,Directed
67,160.0,6,Directed
67,164.0,12,Directed
67,169.0,2,Directed
67,170.0,6,Directed
67,171.0,53,Directed
67,172.0,6,Directed
67,173.0,16,Directed
67,189.0,2,Directed
67,191.0,9,Directed
67,195.0,53,Directed
67,196.0,19,Directed
67,197.0,2,Directed
67,199.0,5,Directed
67,200.0,3,Directed
67,202.0,1,Directed
67,203.0,7,Directed
68,2.0,1,Directed
68,10.0,1,Directed
68,15.0,18,Directed
68,16.0,24,Directed
68,18.0,7,Directed
68,19.0,9,Directed
68,20.0,4,Directed
68,21.0,10,Directed
68,22.0,3,Directed
68,23.0,42,Directed
68,26.0,3,Directed
68,27.0,2,Directed
68,28.0,9,Directed
68,35.0,23,Directed
68,37.0,4,Directed
68,40.0,5,Directed
68,41.0,2,Directed
68,46.0,33,Directed
68,50.0,1,Directed
68,57.0,5,Directed
68,61.0,1,Directed
68,66.0,7,Directed
68,67.0,120,Directed
68,69.0,71,Directed
68,70.0,65,Directed
68,74.0,27,Directed
68,79.0,2,Directed
68,85.0,1,Directed
68,86.0,13,Directed
68,87.0,3,Directed
68,88.0,5,Directed
68,89.0,1,Directed
68,90.0,3,Directed
68,101.0,2,Directed
68,104.0,6,Directed
68,106.0,6,Directed
68,108.0,17,Directed
68,109.0,26,Directed
68,110.0,6,Directed
68,111.0,8,Directed
68,112.0,52,Directed
68,113.0,5,Directed
68,114.0,17,Directed
68,115.0,2,Directed
68,116.0,2,Directed
68,118.0,71,Directed
68,119.0,11,Directed
68,120.0,7,Directed
68,122.0,4,Directed
68,126.0,7,Directed
68,127.0,3,Directed
68,129.0,3,Directed
68,133.0,2,Directed
68,135.0,8,Directed
68,137.0,5,Directed
68,138.0,67,Directed
68,141.0,2,Directed
68,147.0,16,Directed
68,151.0,11,Directed
68,153.0,12,Directed
68,154.0,35,Directed
68,156.0,12,Directed
68,158.0,5,Directed
68,160.0,1,Directed
68,162.0,4,Directed
68,164.0,26,Directed
68,168.0,2,Directed
68,169.0,5,Directed
68,170.0,14,Directed
68,171.0,43,Directed
68,172.0,3,Directed
68,173.0,13,Directed
68,177.0,1,Directed
68,189.0,3,Directed
68,191.0,4,Directed
68,195.0,27,Directed
68,196.0,25,Directed
68,199.0,2,Directed
68,200.0,1,Directed
68,201.0,1,Directed
68,202.0,1,Directed
68,203.0,11,Directed
69,1.0,1,Directed
69,2.0,3,Directed
69,5.0,4,Directed
69,15.0,9,Directed
69,16.0,5,Directed
69,18.0,8,Directed
69,19.0,7,Directed
69,20.0,3,Directed
69,21.0,15,Directed
69,22.0,1,Directed
69,23.0,5,Directed
69,26.0,8,Directed
69,27.0,2,Directed
69,35.0,14,Directed
69,40.0,1,Directed
69,41.0,3,Directed
69,46.0,22,Directed
