Source,Target,Weight,Type
28,129.0,2,Directed
28,132.0,3,Directed
28,133.0,1,Directed
28,134.0,1,Directed
28,135.0,1,Directed
28,136.0,2,Directed
28,139.0,21,Directed
28,140.0,2,Directed
28,145.0,3,Directed
28,146.0,4,Directed
28,147.0,1,Directed
28,152.0,1,Directed
28,153.0,1,Directed
28,155.0,7,Directed
28,157.0,1,Directed
28,159.0,1,Directed
28,161.0,1,Directed
28,163.0,2,Directed
28,167.0,4,Directed
28,168.0,2,Directed
28,170.0,7,Directed
28,171.0,11,Directed
28,173.0,2,Directed
28,177.0,1,Directed
28,178.0,1,Directed
28,179.0,1,Directed
28,180.0,1,Directed
28,183.0,8,Directed
28,188.0,2,Directed
28,190.0,9,Directed
28,195.0,1,Directed
28,196.0,1,Directed
29,1.0,13,Directed
29,2.0,11,Directed
29,3.0,8,Directed
29,4.0,51,Directed
29,5.0,28,Directed
29,6.0,1,Directed
29,7.0,5,Directed
29,8.0,29,Directed
29,9.0,12,Directed
29,11.0,12,Directed
29,12.0,12,Directed
29,13.0,1,Directed
29,15.0,2,Directed
29,16.0,32,Directed
29,18.0,20,Directed
29,19.0,137,Directed
29,20.0,6,Directed
29,21.0,5,Directed
29,22.0,1,Directed
29,23.0,3,Directed
29,24.0,9,Directed
29,25.0,5,Directed
29,27.0,25,Directed
29,30.0,6,Directed
29,31.0,2,Directed
29,32.0,18,Directed
29,34.0,2,Directed
29,35.0,1,Directed
29,36.0,3,Directed
29,37.0,1,Directed
29,39.0,38,Directed
29,40.0,2,Directed
29,41.0,4,Directed
29,42.0,12,Directed
29,43.0,6,Directed
29,44.0,2,Directed
29,45.0,2,Directed
29,46.0,27,Directed
29,47.0,36,Directed
29,49.0,3,Directed
29,50.0,7,Directed
29,51.0,1,Directed
29,52.0,63,Directed
29,53.0,1,Directed
29,54.0,58,Directed
29,56.0,2,Directed
29,57.0,30,Directed
29,59.0,75,Directed
29,60.0,9,Directed
29,61.0,2,Directed
29,63.0,5,Directed
29,66.0,14,Directed
29,67.0,8,Directed
29,69.0,32,Directed
29,70.0,12,Directed
29,71.0,14,Directed
29,72.0,5,Directed
29,73.0,1,Directed
29,74.0,4,Directed
29,75.0,5,Directed
29,76.0,83,Directed
29,77.0,6,Directed
29,81.0,4,Directed
29,82.0,1,Directed
29,84.0,18,Directed
29,85.0,2,Directed
29,88.0,6,Directed
29,95.0,5,Directed
29,96.0,5,Directed
29,97.0,5,Directed
29,98.0,1,Directed
29,99.0,3,Directed
29,102.0,2,Directed
29,107.0,2,Directed
29,108.0,5,Directed
29,113.0,1,Directed
29,114.0,11,Directed
29,115.0,2,Directed
29,118.0,7,Directed
29,122.0,4,Directed
29,123.0,9,Directed
29,124.0,90,Directed
29,125.0,2,Directed
29,126.0,2,Directed
29,127.0,1,Directed
29,128.0,6,Directed
29,130.0,16,Directed
29,131.0,3,Directed
29,132.0,1,Directed
29,133.0,4,Directed
29,134.0,1,Directed
29,136.0,1,Directed
29,138.0,2,Directed
29,141.0,6,Directed
29,142.0,15,Directed
29,143.0,2,Directed
29,144.0,1,Directed
29,147.0,7,Directed
29,148.0,2,Directed
29,151.0,23,Directed
29,154.0,2,Directed
29,156.0,1,Directed
29,157.0,4,Directed
29,158.0,1,Directed
29,160.0,1,Directed
29,162.0,9,Directed
29,164.0,25,Directed
29,165.0,72,Directed
29,167.0,5,Directed
29,174.0,2,Directed
29,178.0,2,Directed
29,179.0,1,Directed
29,185.0,1,Directed
29,190.0,1,Directed
30,0.0,4,Directed
30,2.0,13,Directed
30,3.0,21,Directed
30,4.0,63,Directed
30,5.0,3,Directed
30,6.0,6,Directed
30,7.0,9,Directed
30,9.0,63,Directed
30,10.0,2,Directed
30,11.0,16,Directed
30,12.0,35,Directed
30,13.0,1,Directed
30,14.0,1,Directed
30,15.0,18,Directed
30,16.0,1,Directed
30,18.0,24,Directed
30,19.0,11,Directed
30,20.0,68,Directed
30,21.0,4,Directed
30,22.0,1,Directed
30,23.0,26,Directed
30,24.0,3,Directed
30,25.0,10,Directed
30,26.0,9,Directed
30,27.0,91,Directed
30,28.0,3,Directed
30,29.0,3,Directed
30,32.0,9,Directed
30,33.0,14,Directed
30,34.0,5,Directed
30,35.0,13,Directed
30,36.0,8,Directed
30,38.0,43,Directed
30,39.0,12,Directed
30,40.0,4,Directed
30,41.0,7,Directed
30,42.0,5,Directed
30,43.0,1,Directed
30,45.0,24,Directed
30,46.0,2,Directed
30,49.0,3,Directed
30,50.0,6,Directed
30,51.0,1,Directed
30,52.0,70,Directed
30,54.0,9,Directed
30,56.0,32,Directed
30,57.0,21,Directed
30,59.0,8,Directed
30,60.0,1,Directed
30,61.0,6,Directed
30,63.0,27,Directed
30,64.0,1,Directed
30,66.0,7,Directed
30,67.0,22,Directed
30,68.0,1,Directed
30,69.0,1,Directed
30,70.0,3,Directed
30,71.0,20,Directed
30,72.0,63,Directed
30,73.0,3,Directed
30,74.0,50,Directed
30,75.0,26,Directed
30,76.0,17,Directed
30,77.0,1,Directed
30,79.0,1,Directed
30,84.0,1,Directed
30,90.0,1,Directed
30,91.0,1,Directed
30,93.0,5,Directed
30,97.0,16,Directed
30,98.0,2,Directed
30,102.0,9,Directed
30,107.0,1,Directed
30,109.0,7,Directed
30,110.0,1,Directed
30,119.0,2,Directed
30,122.0,2,Directed
30,123.0,1,Directed
30,124.0,7,Directed
30,125.0,12,Directed
30,126.0,6,Directed
30,128.0,9,Directed
30,131.0,54,Directed
30,132.0,1,Directed
30,133.0,3,Directed
30,136.0,5,Directed
30,138.0,1,Directed
30,142.0,22,Directed
30,146.0,2,Directed
30,147.0,3,Directed
30,148.0,19,Directed
30,151.0,18,Directed
30,153.0,1,Directed
30,155.0,1,Directed
30,158.0,2,Directed
30,159.0,35,Directed
30,161.0,3,Directed
30,162.0,3,Directed
30,167.0,9,Directed
30,168.0,24,Directed
30,170.0,1,Directed
30,173.0,1,Directed
30,174.0,16,Directed
30,178.0,4,Directed
30,179.0,2,Directed
30,180.0,1,Directed
30,183.0,4,Directed
30,189.0,2,Directed
30,190.0,5,Directed
31,0.0,19,Directed
31,1.0,7,Directed
31,2.0,14,Directed
31,3.0,11,Directed
31,4.0,9,Directed
31,5.0,5,Directed
31,6.0,1,Directed
31,7.0,1,Directed
31,8.0,1,Directed
31,9.0,5,Directed
31,10.0,4,Directed
31,11.0,38,Directed
31,12.0,7,Directed
31,13.0,104,Directed
31,14.0,3,Directed
31,15.0,2,Directed
31,16.0,5,Directed
31,17.0,3,Directed
31,18.0,54,Directed
31,19.0,1,Directed
31,20.0,9,Directed
31,21.0,8,Directed
31,22.0,114,Directed
31,23.0,5,Directed
31,24.0,8,Directed
31,25.0,9,Directed
31,26.0,6,Directed
31,27.0,9,Directed
31,28.0,1,Directed
31,29.0,1,Directed
31,32.0,13,Directed
31,33.0,4,Directed
31,34.0,2,Directed
31,35.0,3,Directed
31,36.0,2,Directed
31,37.0,24,Directed
31,38.0,3,Directed
31,39.0,13,Directed
31,40.0,2,Directed
31,41.0,14,Directed
31,42.0,90,Directed
31,43.0,14,Directed
31,44.0,33,Directed
31,45.0,3,Directed
31,46.0,5,Directed
31,47.0,1,Directed
31,48.0,76,Directed
31,49.0,9,Directed
31,50.0,5,Directed
31,51.0,34,Directed
31,52.0,7,Directed
31,55.0,7,Directed
31,56.0,7,Directed
31,57.0,4,Directed
31,58.0,1,Directed
31,59.0,4,Directed
31,60.0,4,Directed
31,61.0,3,Directed
31,62.0,83,Directed
31,63.0,5,Directed
31,64.0,4,Directed
31,66.0,12,Directed
31,67.0,3,Directed
31,68.0,27,Directed
31,69.0,1,Directed
31,70.0,3,Directed
31,71.0,1,Directed
31,72.0,1,Directed
31,73.0,1,Directed
31,74.0,3,Directed
31,75.0,1,Directed
31,80.0,14,Directed
31,81.0,13,Directed
31,82.0,3,Directed
31,83.0,3,Directed
31,85.0,1,Directed
31,86.0,9,Directed
31,87.0,11,Directed
31,88.0,1,Directed
31,89.0,39,Directed
31,90.0,3,Directed
31,91.0,87,Directed
31,92.0,86,Directed
31,94.0,2,Directed
31,96.0,31,Directed
31,98.0,2,Directed
31,101.0,9,Directed
31,103.0,3,Directed
31,104.0,11,Directed
31,105.0,4,Directed
31,106.0,3,Directed
31,109.0,1,Directed
31,111.0,12,Directed
31,112.0,12,Directed
31,113.0,5,Directed
31,114.0,1,Directed
31,115.0,4,Directed
31,116.0,15,Directed
31,117.0,2,Directed
31,118.0,4,Directed
31,119.0,4,Directed
31,120.0,14,Directed
31,122.0,2,Directed
31,124.0,3,Directed
31,125.0,2,Directed
31,128.0,1,Directed
31,129.0,77,Directed
31,134.0,6,Directed
31,138.0,1,Directed
31,139.0,2,Directed
31,140.0,10,Directed
31,144.0,20,Directed
31,145.0,14,Directed
31,147.0,4,Directed
31,149.0,4,Directed
31,150.0,35,Directed
31,151.0,1,Directed
31,152.0,1,Directed
31,153.0,1,Directed
31,154.0,27,Directed
31,160.0,11,Directed
31,162.0,1,Directed
31,163.0,4,Directed
31,165.0,1,Directed
31,166.0,6,Directed
31,167.0,1,Directed
31,170.0,4,Directed
31,171.0,2,Directed
31,172.0,4,Directed
31,175.0,13,Directed
31,177.0,1,Directed
31,179.0,1,Directed
31,181.0,3,Directed
31,182.0,14,Directed
31,184.0,1,Directed
31,187.0,23,Directed
31,191.0,8,Directed
31,193.0,1,Directed
31,194.0,1,Directed
32,0.0,7,Directed
32,1.0,45,Directed
32,2.0,52,Directed
32,3.0,32,Directed
32,4.0,43,Directed
32,5.0,67,Directed
32,6.0,6,Directed
32,7.0,28,Directed
32,8.0,6,Directed
32,9.0,45,Directed
32,10.0,11,Directed
32,11.0,55,Directed
32,12.0,34,Directed
32,13.0,5,Directed
32,14.0,1,Directed
32,15.0,42,Directed
32,16.0,17,Directed
32,17.0,6,Directed
32,18.0,50,Directed
32,19.0,27,Directed
32,20.0,34,Directed
32,21.0,27,Directed
32,22.0,14,Directed
32,23.0,22,Directed
32,24.0,29,Directed
32,25.0,26,Directed
32,26.0,8,Directed
32,27.0,56,Directed
32,28.0,26,Directed
32,29.0,17,Directed
32,30.0,6,Directed
32,31.0,12,Directed
32,33.0,17,Directed
32,34.0,9,Directed
32,35.0,2,Directed
32,36.0,8,Directed
32,37.0,1,Directed
32,38.0,3,Directed
32,39.0,60,Directed
32,40.0,41,Directed
32,41.0,27,Directed
32,42.0,24,Directed
32,43.0,10,Directed
32,44.0,13,Directed
32,45.0,8,Directed
32,46.0,38,Directed
32,47.0,23,Directed
32,48.0,4,Directed
32,49.0,53,Directed
32,50.0,26,Directed
32,51.0,7,Directed
32,52.0,55,Directed
32,53.0,7,Directed
32,54.0,10,Directed
32,55.0,2,Directed
32,56.0,10,Directed
32,57.0,20,Directed
32,58.0,5,Directed
32,59.0,19,Directed
32,60.0,29,Directed
32,61.0,5,Directed
32,62.0,1,Directed
32,63.0,2,Directed
32,65.0,1,Directed
32,66.0,72,Directed
32,67.0,21,Directed
32,68.0,9,Directed
32,69.0,4,Directed
32,70.0,20,Directed
32,71.0,38,Directed
32,72.0,6,Directed
32,73.0,2,Directed
32,74.0,8,Directed
32,75.0,8,Directed
32,76.0,10,Directed
32,77.0,10,Directed
32,79.0,11,Directed
32,80.0,10,Directed
32,83.0,2,Directed
32,84.0,12,Directed
32,86.0,11,Directed
32,87.0,1,Directed
32,88.0,7,Directed
32,89.0,14,Directed
32,90.0,2,Directed
32,91.0,6,Directed
32,92.0,1,Directed
32,93.0,2,Directed
32,96.0,1,Directed
32,97.0,4,Directed
32,98.0,1,Directed
32,99.0,1,Directed
32,100.0,1,Directed
32,104.0,1,Directed
32,107.0,7,Directed
32,108.0,6,Directed
32,109.0,1,Directed
32,111.0,2,Directed
32,114.0,4,Directed
32,116.0,1,Directed
32,117.0,4,Directed
32,118.0,5,Directed
32,119.0,6,Directed
32,120.0,2,Directed
32,122.0,6,Directed
32,123.0,1,Directed
32,124.0,6,Directed
32,125.0,22,Directed
32,127.0,5,Directed
32,128.0,11,Directed
32,129.0,1,Directed
32,130.0,4,Directed
32,131.0,1,Directed
32,133.0,5,Directed
32,135.0,1,Directed
32,136.0,9,Directed
32,138.0,14,Directed
32,139.0,2,Directed
32,142.0,5,Directed
32,143.0,8,Directed
32,144.0,4,Directed
32,146.0,3,Directed
32,147.0,18,Directed
32,148.0,1,Directed
32,151.0,5,Directed
32,152.0,1,Directed
32,153.0,1,Directed
32,154.0,1,Directed
32,155.0,5,Directed
32,156.0,1,Directed
32,157.0,11,Directed
32,158.0,2,Directed
32,162.0,2,Directed
32,164.0,2,Directed
32,165.0,1,Directed
32,166.0,5,Directed
32,167.0,4,Directed
32,170.0,5,Directed
32,173.0,1,Directed
32,178.0,2,Directed
32,182.0,2,Directed
32,183.0,1,Directed
32,187.0,1,Directed
32,188.0,2,Directed
32,189.0,2,Directed
32,200.0,1,Directed
33,0.0,16,Directed
33,1.0,1,Directed
33,2.0,22,Directed
33,3.0,36,Directed
33,4.0,39,Directed
33,5.0,5,Directed
33,6.0,30,Directed
33,7.0,117,Directed
33,9.0,168,Directed
33,10.0,26,Directed
33,11.0,25,Directed
33,12.0,17,Directed
33,13.0,2,Directed
33,15.0,74,Directed
33,16.0,1,Directed
33,17.0,2,Directed
33,18.0,39,Directed
33,19.0,9,Directed
33,20.0,13,Directed
33,22.0,3,Directed
33,23.0,50,Directed
33,24.0,4,Directed
33,25.0,5,Directed
33,26.0,81,Directed
33,27.0,65,Directed
33,28.0,45,Directed
33,29.0,2,Directed
33,30.0,16,Directed
33,31.0,3,Directed
33,32.0,17,Directed
33,34.0,77,Directed
33,35.0,97,Directed
33,36.0,28,Directed
33,37.0,1,Directed
33,38.0,20,Directed
33,39.0,12,Directed
33,40.0,7,Directed
33,41.0,68,Directed
33,42.0,16,Directed
33,43.0,1,Directed
33,44.0,13,Directed
33,45.0,33,Directed
33,46.0,8,Directed
33,47.0,1,Directed
33,49.0,42,Directed
33,50.0,6,Directed
33,51.0,11,Directed
33,52.0,16,Directed
33,53.0,1,Directed
33,54.0,8,Directed
33,56.0,27,Directed
33,57.0,8,Directed
33,58.0,22,Directed
33,59.0,6,Directed
33,60.0,1,Directed
33,61.0,29,Directed
33,62.0,1,Directed
33,63.0,72,Directed
33,64.0,9,Directed
33,65.0,5,Directed
33,66.0,16,Directed
33,67.0,54,Directed
33,68.0,6,Directed
33,69.0,2,Directed
33,71.0,27,Directed
33,72.0,13,Directed
33,73.0,23,Directed
33,74.0,58,Directed
33,75.0,69,Directed
33,77.0,1,Directed
33,80.0,5,Directed
33,83.0,3,Directed
33,86.0,8,Directed
33,88.0,3,Directed
33,89.0,2,Directed
33,90.0,35,Directed
33,91.0,1,Directed
33,92.0,5,Directed
33,93.0,2,Directed
33,94.0,1,Directed
33,97.0,6,Directed
33,100.0,1,Directed
33,105.0,1,Directed
33,109.0,15,Directed
33,110.0,3,Directed
33,114.0,2,Directed
33,116.0,4,Directed
33,117.0,1,Directed
33,118.0,2,Directed
33,119.0,1,Directed
33,122.0,4,Directed
33,123.0,4,Directed
33,124.0,1,Directed
33,125.0,28,Directed
33,127.0,8,Directed
33,128.0,1,Directed
33,129.0,1,Directed
33,131.0,5,Directed
33,132.0,1,Directed
33,133.0,1,Directed
33,135.0,2,Directed
33,139.0,28,Directed
33,140.0,2,Directed
33,144.0,1,Directed
33,145.0,10,Directed
33,146.0,5,Directed
33,147.0,7,Directed
33,149.0,1,Directed
33,151.0,1,Directed
33,152.0,4,Directed
33,154.0,1,Directed
33,155.0,10,Directed
33,161.0,2,Directed
33,162.0,1,Directed
33,170.0,1,Directed
33,173.0,9,Directed
33,177.0,2,Directed
33,178.0,1,Directed
33,179.0,3,Directed
33,180.0,5,Directed
33,182.0,1,Directed
33,183.0,4,Directed
33,184.0,5,Directed
33,188.0,6,Directed
33,189.0,1,Directed
33,190.0,4,Directed
34,0.0,14,Directed
34,2.0,23,Directed
34,3.0,33,Directed
34,4.0,26,Directed
34,5.0,4,Directed
34,6.0,16,Directed
34,7.0,56,Directed
34,9.0,380,Directed
34,10.0,23,Directed
34,11.0,28,Directed
34,12.0,41,Directed
34,13.0,4,Directed
34,15.0,39,Directed
34,16.0,2,Directed
34,18.0,33,Directed
34,19.0,4,Directed
34,20.0,12,Directed
34,21.0,3,Directed
34,22.0,2,Directed
34,23.0,87,Directed
34,24.0,5,Directed
34,25.0,9,Directed
34,26.0,53,Directed
34,27.0,69,Directed
34,28.0,39,Directed
34,29.0,4,Directed
34,30.0,24,Directed
34,31.0,2,Directed
34,32.0,3,Directed
34,33.0,60,Directed
34,35.0,52,Directed
34,36.0,12,Directed
34,38.0,145,Directed
34,39.0,9,Directed
34,40.0,4,Directed
34,41.0,27,Directed
34,42.0,8,Directed
34,43.0,1,Directed
34,44.0,5,Directed
34,45.0,24,Directed
34,46.0,7,Directed
34,47.0,2,Directed
34,48.0,1,Directed
34,49.0,30,Directed
34,50.0,9,Directed
34,51.0,1,Directed
34,52.0,8,Directed
34,53.0,3,Directed
34,54.0,2,Directed
34,56.0,72,Directed
34,57.0,5,Directed
34,58.0,12,Directed
34,59.0,3,Directed
34,61.0,9,Directed
34,62.0,2,Directed
34,63.0,45,Directed
34,64.0,11,Directed
34,65.0,19,Directed
34,66.0,15,Directed
34,67.0,103,Directed
34,68.0,6,Directed
34,69.0,3,Directed
34,70.0,3,Directed
34,71.0,22,Directed
34,72.0,23,Directed
34,73.0,21,Directed
34,74.0,97,Directed
34,75.0,75,Directed
34,76.0,1,Directed
34,77.0,1,Directed
34,78.0,6,Directed
34,80.0,1,Directed
34,82.0,1,Directed
34,83.0,4,Directed
34,84.0,2,Directed
34,86.0,1,Directed
34,88.0,1,Directed
34,90.0,13,Directed
34,93.0,18,Directed
34,94.0,1,Directed
34,97.0,21,Directed
34,98.0,4,Directed
34,101.0,1,Directed
34,104.0,1,Directed
34,105.0,2,Directed
34,109.0,113,Directed
34,110.0,3,Directed
34,114.0,1,Directed
34,116.0,2,Directed
34,117.0,4,Directed
34,119.0,2,Directed
34,120.0,1,Directed
34,122.0,4,Directed
34,124.0,3,Directed
34,125.0,38,Directed
34,126.0,5,Directed
34,128.0,3,Directed
34,129.0,1,Directed
34,131.0,6,Directed
34,132.0,9,Directed
34,133.0,1,Directed
34,134.0,1,Directed
34,135.0,1,Directed
34,136.0,3,Directed
34,137.0,8,Directed
34,138.0,2,Directed
34,139.0,20,Directed
34,142.0,4,Directed
34,143.0,2,Directed
34,146.0,4,Directed
34,151.0,4,Directed
34,155.0,38,Directed
34,161.0,8,Directed
34,165.0,3,Directed
34,171.0,14,Directed
34,173.0,15,Directed
34,176.0,3,Directed
34,177.0,1,Directed
34,178.0,8,Directed
34,180.0,3,Directed
34,183.0,22,Directed
34,187.0,1,Directed
34,189.0,3,Directed
34,190.0,25,Directed
34,191.0,3,Directed
34,199.0,2,Directed
35,0.0,81,Directed
35,1.0,8,Directed
35,2.0,3,Directed
35,3.0,10,Directed
35,4.0,16,Directed
35,5.0,10,Directed
35,6.0,28,Directed
35,7.0,63,Directed
35,8.0,2,Directed
35,9.0,88,Directed
35,10.0,39,Directed
35,11.0,10,Directed
35,12.0,7,Directed
35,13.0,8,Directed
35,15.0,35,Directed
35,16.0,3,Directed
35,17.0,4,Directed
35,18.0,18,Directed
35,19.0,2,Directed
35,20.0,6,Directed
35,21.0,1,Directed
35,22.0,1,Directed
35,23.0,13,Directed
35,24.0,4,Directed
35,25.0,3,Directed
35,26.0,55,Directed
35,27.0,56,Directed
35,28.0,35,Directed
35,29.0,1,Directed
35,30.0,8,Directed
35,31.0,6,Directed
35,32.0,2,Directed
35,33.0,71,Directed
35,34.0,58,Directed
35,36.0,20,Directed
35,38.0,10,Directed
35,39.0,2,Directed
35,40.0,1,Directed
35,41.0,19,Directed
35,42.0,2,Directed
35,43.0,6,Directed
35,45.0,11,Directed
35,46.0,1,Directed
35,47.0,1,Directed
35,48.0,3,Directed
35,49.0,29,Directed
35,50.0,5,Directed
35,52.0,10,Directed
35,54.0,2,Directed
35,56.0,21,Directed
35,57.0,1,Directed
35,58.0,20,Directed
35,59.0,7,Directed
35,60.0,2,Directed
35,61.0,43,Directed
35,62.0,2,Directed
35,63.0,74,Directed
35,64.0,5,Directed
35,65.0,92,Directed
35,66.0,10,Directed
35,67.0,10,Directed
35,68.0,1,Directed
35,69.0,2,Directed
35,70.0,4,Directed
35,71.0,35,Directed
35,72.0,2,Directed
35,73.0,4,Directed
35,74.0,9,Directed
35,75.0,11,Directed
35,76.0,3,Directed
35,78.0,14,Directed
35,80.0,3,Directed
35,82.0,1,Directed
35,83.0,20,Directed
35,84.0,1,Directed
35,85.0,1,Directed
35,86.0,8,Directed
35,88.0,2,Directed
35,90.0,38,Directed
35,93.0,14,Directed
35,97.0,4,Directed
35,104.0,6,Directed
35,105.0,5,Directed
35,107.0,1,Directed
35,109.0,10,Directed
35,110.0,30,Directed
35,111.0,2,Directed
35,113.0,1,Directed
35,114.0,2,Directed
35,117.0,5,Directed
35,119.0,17,Directed
35,120.0,11,Directed
35,124.0,1,Directed
35,125.0,11,Directed
35,127.0,2,Directed
35,128.0,1,Directed
35,129.0,1,Directed
35,130.0,2,Directed
35,131.0,6,Directed
35,132.0,1,Directed
35,134.0,1,Directed
35,135.0,17,Directed
35,137.0,9,Directed
35,139.0,59,Directed
35,140.0,10,Directed
35,142.0,1,Directed
35,143.0,1,Directed
35,145.0,11,Directed
35,146.0,69,Directed
35,147.0,1,Directed
35,152.0,6,Directed
35,155.0,14,Directed
35,161.0,5,Directed
35,164.0,1,Directed
35,168.0,4,Directed
35,170.0,4,Directed
35,171.0,35,Directed
35,173.0,109,Directed
35,174.0,1,Directed
35,176.0,10,Directed
35,177.0,22,Directed
35,178.0,2,Directed
35,179.0,10,Directed
35,180.0,3,Directed
35,184.0,1,Directed
35,187.0,3,Directed
35,189.0,46,Directed
35,190.0,4,Directed
35,191.0,1,Directed
35,192.0,6,Directed
35,195.0,8,Directed
35,196.0,5,Directed
35,197.0,3,Directed
35,198.0,3,Directed
35,199.0,10,Directed
36,0.0,59,Directed
36,1.0,1,Directed
36,2.0,34,Directed
36,3.0,38,Directed
36,4.0,22,Directed
36,5.0,5,Directed
36,6.0,26,Directed
36,7.0,70,Directed
36,9.0,36,Directed
36,10.0,26,Directed
36,11.0,60,Directed
36,12.0,2,Directed
36,13.0,4,Directed
36,15.0,11,Directed
36,16.0,1,Directed
36,18.0,64,Directed
36,19.0,3,Directed
36,20.0,5,Directed
36,21.0,1,Directed
36,22.0,5,Directed
36,23.0,18,Directed
36,24.0,3,Directed
36,25.0,12,Directed
36,26.0,14,Directed
36,27.0,46,Directed
36,28.0,14,Directed
36,29.0,5,Directed
36,30.0,12,Directed
36,31.0,5,Directed
36,32.0,11,Directed
36,33.0,35,Directed
36,34.0,13,Directed
36,35.0,22,Directed
36,37.0,1,Directed
36,38.0,11,Directed
36,39.0,16,Directed
36,40.0,8,Directed
36,41.0,68,Directed
36,42.0,15,Directed
36,44.0,2,Directed
36,45.0,13,Directed
36,46.0,10,Directed
36,47.0,1,Directed
36,48.0,3,Directed
36,49.0,82,Directed
36,50.0,11,Directed
36,51.0,4,Directed
36,52.0,5,Directed
36,54.0,9,Directed
36,56.0,8,Directed
36,57.0,3,Directed
36,58.0,13,Directed
36,59.0,5,Directed
36,61.0,47,Directed
36,63.0,11,Directed
36,64.0,19,Directed
36,65.0,1,Directed
36,66.0,11,Directed
36,67.0,28,Directed
36,68.0,2,Directed
36,69.0,1,Directed
36,70.0,1,Directed
36,71.0,17,Directed
36,72.0,4,Directed
36,73.0,6,Directed
36,74.0,7,Directed
36,75.0,11,Directed
36,78.0,1,Directed
36,80.0,7,Directed
36,81.0,3,Directed
36,83.0,7,Directed
36,86.0,11,Directed
36,88.0,1,Directed
36,89.0,1,Directed
36,90.0,7,Directed
36,91.0,2,Directed
36,97.0,2,Directed
36,103.0,1,Directed
36,104.0,2,Directed
36,106.0,1,Directed
36,109.0,9,Directed
36,110.0,1,Directed
36,114.0,1,Directed
36,117.0,23,Directed
36,118.0,2,Directed
36,119.0,23,Directed
36,122.0,4,Directed
36,124.0,1,Directed
36,125.0,12,Directed
36,127.0,18,Directed
36,130.0,1,Directed
36,131.0,2,Directed
36,135.0,7,Directed
36,137.0,1,Directed
36,139.0,17,Directed
36,140.0,6,Directed
36,142.0,3,Directed
36,143.0,1,Directed
36,145.0,2,Directed
36,146.0,4,Directed
36,147.0,7,Directed
36,150.0,1,Directed
36,152.0,7,Directed
36,154.0,2,Directed
36,167.0,1,Directed
36,170.0,6,Directed
36,171.0,2,Directed
36,173.0,9,Directed
36,177.0,3,Directed
36,179.0,7,Directed
36,180.0,2,Directed
36,183.0,2,Directed
36,188.0,3,Directed
36,189.0,2,Directed
36,190.0,1,Directed
36,199.0,1,Directed
37,0.0,6,Directed
37,1.0,1,Directed
37,2.0,3,Directed
37,3.0,6,Directed
37,4.0,2,Directed
37,5.0,4,Directed
37,6.0,1,Directed
37,7.0,1,Directed
37,9.0,1,Directed
37,11.0,12,Directed
37,12.0,1,Directed
37,13.0,22,Directed
37,14.0,10,Directed
37,15.0,1,Directed
37,16.0,1,Directed
37,17.0,30,Directed
37,18.0,17,Directed
37,19.0,2,Directed
37,21.0,2,Directed
37,22.0,52,Directed
37,23.0,2,Directed
37,24.0,2,Directed
37,25.0,4,Directed
37,27.0,2,Directed
37,29.0,3,Directed
37,30.0,1,Directed
37,31.0,26,Directed
37,32.0,3,Directed
37,36.0,1,Directed
37,39.0,1,Directed
37,40.0,19,Directed
37,41.0,3,Directed
37,42.0,19,Directed
37,43.0,34,Directed
37,44.0,5,Directed
37,46.0,3,Directed
37,47.0,5,Directed
37,48.0,13,Directed
37,49.0,3,Directed
37,50.0,6,Directed
37,51.0,16,Directed
37,52.0,2,Directed
37,53.0,4,Directed
37,54.0,2,Directed
37,55.0,40,Directed
37,57.0,2,Directed
37,58.0,1,Directed
37,59.0,1,Directed
37,61.0,6,Directed
37,62.0,17,Directed
37,64.0,3,Directed
37,66.0,16,Directed
37,67.0,1,Directed
37,68.0,9,Directed
37,69.0,1,Directed
37,71.0,2,Directed
37,76.0,6,Directed
37,77.0,5,Directed
37,80.0,2,Directed
37,81.0,18,Directed
37,82.0,72,Directed
37,85.0,2,Directed
37,86.0,1,Directed
37,87.0,94,Directed
37,88.0,3,Directed
37,89.0,9,Directed
37,90.0,2,Directed
37,91.0,14,Directed
37,92.0,2,Directed
37,94.0,75,Directed
37,96.0,37,Directed
37,98.0,1,Directed
37,103.0,26,Directed
37,104.0,4,Directed
37,107.0,1,Directed
37,111.0,53,Directed
37,112.0,11,Directed
37,113.0,82,Directed
37,115.0,20,Directed
37,116.0,4,Directed
37,117.0,1,Directed
37,120.0,4,Directed
37,121.0,1,Directed
37,122.0,2,Directed
37,123.0,1,Directed
37,124.0,3,Directed
37,125.0,2,Directed
37,129.0,7,Directed
37,134.0,5,Directed
37,136.0,1,Directed
37,138.0,1,Directed
37,139.0,1,Directed
37,140.0,4,Directed
37,143.0,4,Directed
37,144.0,6,Directed
37,145.0,4,Directed
37,147.0,13,Directed
37,149.0,5,Directed
37,150.0,2,Directed
37,151.0,4,Directed
37,153.0,2,Directed
37,154.0,15,Directed
37,157.0,1,Directed
37,158.0,1,Directed
37,170.0,1,Directed
37,175.0,1,Directed
37,182.0,6,Directed
37,187.0,4,Directed
37,189.0,1,Directed
37,201.0,2,Directed
38,0.0,4,Directed
38,1.0,3,Directed
38,2.0,6,Directed
38,3.0,30,Directed
38,4.0,43,Directed
38,5.0,2,Directed
38,6.0,5,Directed
38,7.0,41,Directed
38,9.0,372,Directed
38,10.0,12,Directed
38,11.0,12,Directed
38,12.0,10,Directed
