Source,Target,Weight,Type
53,12.0,2,Directed
53,17.0,1,Directed
53,46.0,2,Directed
53,52.0,5,Directed
53,55.0,2,Directed
53,67.0,1,Directed
53,69.0,3,Directed
53,71.0,2,Directed
53,72.0,5,Directed
53,73.0,1,Directed
53,74.0,5,Directed
53,106.0,2,Directed
53,108.0,1,Directed
53,112.0,1,Directed
53,128.0,2,Directed
53,146.0,1,Directed
53,165.0,10,Directed
53,167.0,2,Directed
53,194.0,1,Directed
53,200.0,1,Directed
54,2.0,34,Directed
54,3.0,5,Directed
54,6.0,3,Directed
54,7.0,6,Directed
54,8.0,18,Directed
54,10.0,1,Directed
54,15.0,1,Directed
54,38.0,15,Directed
54,43.0,8,Directed
54,45.0,9,Directed
54,46.0,2,Directed
54,58.0,1,Directed
54,63.0,36,Directed
54,64.0,5,Directed
54,66.0,1,Directed
54,88.0,8,Directed
54,89.0,2,Directed
54,90.0,2,Directed
54,93.0,2,Directed
54,102.0,1,Directed
54,105.0,1,Directed
54,109.0,1,Directed
54,110.0,6,Directed
54,112.0,1,Directed
54,116.0,1,Directed
54,117.0,2,Directed
54,119.0,1,Directed
54,133.0,1,Directed
54,134.0,1,Directed
54,137.0,5,Directed
54,141.0,4,Directed
54,144.0,12,Directed
54,164.0,2,Directed
54,165.0,1,Directed
54,170.0,4,Directed
54,175.0,1,Directed
54,181.0,4,Directed
54,186.0,19,Directed
54,188.0,6,Directed
54,193.0,1,Directed
54,201.0,1,Directed
54,203.0,9,Directed
55,12.0,4,Directed
55,17.0,3,Directed
55,26.0,4,Directed
55,33.0,3,Directed
55,46.0,9,Directed
55,48.0,4,Directed
55,53.0,1,Directed
55,66.0,1,Directed
55,67.0,5,Directed
55,69.0,3,Directed
55,70.0,1,Directed
55,72.0,12,Directed
55,73.0,1,Directed
55,74.0,11,Directed
55,76.0,1,Directed
55,82.0,8,Directed
55,86.0,8,Directed
55,88.0,1,Directed
55,100.0,3,Directed
55,101.0,1,Directed
55,102.0,6,Directed
55,106.0,14,Directed
55,107.0,17,Directed
55,108.0,13,Directed
55,112.0,4,Directed
55,118.0,3,Directed
55,119.0,1,Directed
55,124.0,15,Directed
55,125.0,8,Directed
55,127.0,1,Directed
55,129.0,2,Directed
55,135.0,1,Directed
55,146.0,2,Directed
55,151.0,1,Directed
55,164.0,1,Directed
55,170.0,1,Directed
56,1.0,1,Directed
56,10.0,1,Directed
56,15.0,2,Directed
56,16.0,1,Directed
56,18.0,24,Directed
56,19.0,12,Directed
56,20.0,2,Directed
56,23.0,9,Directed
56,24.0,3,Directed
56,26.0,1,Directed
56,27.0,1,Directed
56,29.0,2,Directed
56,34.0,5,Directed
56,35.0,2,Directed
56,37.0,4,Directed
56,40.0,1,Directed
56,41.0,9,Directed
56,42.0,1,Directed
56,46.0,15,Directed
56,48.0,1,Directed
56,50.0,4,Directed
56,57.0,13,Directed
56,58.0,6,Directed
56,59.0,1,Directed
56,61.0,5,Directed
56,62.0,1,Directed
56,66.0,1,Directed
56,67.0,2,Directed
56,68.0,3,Directed
56,70.0,2,Directed
56,83.0,1,Directed
56,85.0,1,Directed
56,87.0,6,Directed
56,88.0,3,Directed
56,89.0,1,Directed
56,90.0,3,Directed
56,91.0,11,Directed
56,92.0,3,Directed
56,104.0,4,Directed
56,105.0,3,Directed
56,109.0,7,Directed
56,110.0,4,Directed
56,111.0,6,Directed
56,112.0,6,Directed
56,113.0,9,Directed
56,114.0,1,Directed
56,115.0,1,Directed
56,116.0,5,Directed
56,118.0,5,Directed
56,119.0,2,Directed
56,122.0,3,Directed
56,126.0,1,Directed
56,127.0,8,Directed
56,129.0,3,Directed
56,135.0,1,Directed
56,137.0,8,Directed
56,138.0,6,Directed
56,140.0,3,Directed
56,141.0,1,Directed
56,150.0,1,Directed
56,153.0,2,Directed
56,154.0,7,Directed
56,157.0,2,Directed
56,158.0,12,Directed
56,164.0,5,Directed
56,167.0,1,Directed
56,168.0,2,Directed
56,169.0,1,Directed
56,170.0,23,Directed
56,171.0,1,Directed
56,172.0,4,Directed
56,173.0,10,Directed
56,174.0,1,Directed
56,176.0,2,Directed
56,179.0,9,Directed
56,184.0,2,Directed
56,187.0,11,Directed
56,190.0,4,Directed
56,191.0,5,Directed
56,192.0,2,Directed
56,195.0,1,Directed
56,196.0,2,Directed
56,197.0,1,Directed
56,202.0,2,Directed
57,2.0,1,Directed
57,3.0,2,Directed
57,5.0,1,Directed
57,10.0,5,Directed
57,16.0,5,Directed
57,18.0,67,Directed
57,19.0,117,Directed
57,20.0,19,Directed
57,23.0,11,Directed
57,24.0,3,Directed
57,26.0,1,Directed
57,28.0,4,Directed
57,31.0,1,Directed
57,34.0,16,Directed
57,37.0,12,Directed
57,38.0,1,Directed
57,40.0,1,Directed
57,41.0,17,Directed
57,42.0,3,Directed
57,44.0,2,Directed
57,46.0,22,Directed
57,49.0,6,Directed
57,50.0,1,Directed
57,56.0,8,Directed
57,58.0,34,Directed
57,59.0,46,Directed
57,62.0,2,Directed
57,66.0,1,Directed
57,67.0,1,Directed
57,68.0,2,Directed
57,75.0,1,Directed
57,85.0,26,Directed
57,87.0,24,Directed
57,88.0,4,Directed
57,89.0,1,Directed
57,90.0,5,Directed
57,91.0,1,Directed
57,97.0,3,Directed
57,98.0,1,Directed
57,104.0,6,Directed
57,105.0,14,Directed
57,109.0,55,Directed
57,110.0,5,Directed
57,111.0,4,Directed
57,112.0,6,Directed
57,113.0,46,Directed
57,114.0,23,Directed
57,116.0,2,Directed
57,119.0,4,Directed
57,120.0,5,Directed
57,122.0,4,Directed
57,126.0,2,Directed
57,127.0,9,Directed
57,133.0,3,Directed
57,137.0,28,Directed
57,138.0,14,Directed
57,151.0,1,Directed
57,153.0,4,Directed
57,154.0,3,Directed
57,155.0,2,Directed
57,157.0,30,Directed
57,158.0,25,Directed
57,164.0,13,Directed
57,168.0,5,Directed
57,169.0,4,Directed
57,170.0,21,Directed
57,172.0,4,Directed
57,173.0,2,Directed
57,178.0,4,Directed
57,179.0,6,Directed
57,181.0,1,Directed
57,184.0,3,Directed
57,187.0,11,Directed
57,188.0,2,Directed
57,189.0,7,Directed
57,190.0,3,Directed
57,191.0,56,Directed
57,192.0,1,Directed
57,195.0,1,Directed
57,196.0,11,Directed
57,197.0,1,Directed
57,201.0,2,Directed
57,202.0,4,Directed
58,5.0,3,Directed
58,7.0,1,Directed
58,10.0,6,Directed
58,15.0,2,Directed
58,16.0,15,Directed
58,18.0,54,Directed
58,19.0,59,Directed
58,20.0,38,Directed
58,21.0,1,Directed
58,23.0,26,Directed
58,24.0,8,Directed
58,26.0,1,Directed
58,28.0,3,Directed
58,30.0,1,Directed
58,31.0,1,Directed
58,34.0,29,Directed
58,35.0,4,Directed
58,37.0,26,Directed
58,40.0,1,Directed
58,41.0,10,Directed
58,42.0,9,Directed
58,44.0,2,Directed
58,45.0,2,Directed
58,46.0,15,Directed
58,49.0,8,Directed
58,50.0,6,Directed
58,56.0,9,Directed
58,57.0,19,Directed
58,59.0,4,Directed
58,60.0,1,Directed
58,62.0,1,Directed
58,66.0,1,Directed
58,70.0,1,Directed
58,75.0,1,Directed
58,85.0,24,Directed
58,87.0,21,Directed
58,88.0,3,Directed
58,90.0,9,Directed
58,91.0,8,Directed
58,92.0,3,Directed
58,95.0,1,Directed
58,104.0,2,Directed
58,105.0,9,Directed
58,109.0,98,Directed
58,111.0,11,Directed
58,112.0,4,Directed
58,113.0,32,Directed
58,114.0,8,Directed
58,115.0,19,Directed
58,116.0,5,Directed
58,117.0,1,Directed
58,118.0,4,Directed
58,119.0,10,Directed
58,120.0,1,Directed
58,122.0,1,Directed
58,126.0,4,Directed
58,127.0,16,Directed
58,134.0,6,Directed
58,137.0,46,Directed
58,138.0,27,Directed
58,140.0,12,Directed
58,141.0,10,Directed
58,148.0,3,Directed
58,153.0,8,Directed
58,154.0,20,Directed
58,155.0,1,Directed
58,157.0,20,Directed
58,158.0,64,Directed
58,164.0,9,Directed
58,168.0,3,Directed
58,169.0,2,Directed
58,170.0,8,Directed
58,171.0,1,Directed
58,172.0,3,Directed
58,173.0,5,Directed
58,178.0,4,Directed
58,179.0,6,Directed
58,184.0,5,Directed
58,188.0,3,Directed
58,189.0,8,Directed
58,190.0,5,Directed
58,191.0,46,Directed
58,192.0,1,Directed
58,195.0,9,Directed
58,196.0,25,Directed
58,197.0,4,Directed
58,198.0,5,Directed
58,201.0,2,Directed
58,202.0,8,Directed
59,5.0,7,Directed
59,10.0,2,Directed
59,12.0,1,Directed
59,16.0,1,Directed
59,18.0,6,Directed
59,19.0,11,Directed
59,20.0,1,Directed
59,23.0,1,Directed
59,24.0,1,Directed
59,34.0,3,Directed
59,35.0,1,Directed
59,36.0,5,Directed
59,42.0,8,Directed
59,44.0,19,Directed
59,49.0,1,Directed
59,51.0,2,Directed
59,56.0,3,Directed
59,57.0,50,Directed
59,58.0,7,Directed
59,80.0,3,Directed
59,81.0,1,Directed
59,88.0,1,Directed
59,90.0,1,Directed
59,91.0,11,Directed
59,92.0,12,Directed
59,95.0,2,Directed
59,96.0,1,Directed
59,97.0,8,Directed
59,98.0,14,Directed
59,109.0,32,Directed
59,112.0,1,Directed
59,113.0,3,Directed
59,122.0,1,Directed
59,133.0,7,Directed
59,138.0,1,Directed
59,139.0,14,Directed
59,147.0,1,Directed
59,154.0,2,Directed
59,155.0,7,Directed
59,157.0,45,Directed
59,158.0,6,Directed
59,168.0,6,Directed
59,169.0,2,Directed
59,173.0,1,Directed
59,178.0,14,Directed
59,179.0,5,Directed
59,180.0,16,Directed
59,183.0,1,Directed
59,184.0,10,Directed
59,189.0,2,Directed
59,197.0,16,Directed
59,198.0,2,Directed
60,2.0,4,Directed
60,6.0,12,Directed
60,7.0,5,Directed
60,15.0,7,Directed
60,16.0,8,Directed
60,19.0,3,Directed
60,23.0,4,Directed
60,25.0,1,Directed
60,35.0,1,Directed
60,37.0,1,Directed
60,38.0,16,Directed
60,43.0,4,Directed
60,45.0,1,Directed
60,46.0,8,Directed
60,50.0,1,Directed
60,54.0,2,Directed
60,55.0,1,Directed
60,57.0,1,Directed
60,63.0,3,Directed
60,64.0,4,Directed
60,66.0,3,Directed
60,73.0,2,Directed
60,85.0,1,Directed
60,88.0,2,Directed
60,89.0,5,Directed
60,90.0,2,Directed
60,93.0,7,Directed
60,101.0,6,Directed
60,102.0,2,Directed
60,105.0,1,Directed
60,109.0,3,Directed
60,110.0,1,Directed
60,111.0,2,Directed
60,113.0,2,Directed
60,115.0,1,Directed
60,117.0,11,Directed
60,119.0,4,Directed
60,120.0,7,Directed
60,122.0,3,Directed
60,127.0,6,Directed
60,129.0,12,Directed
60,134.0,7,Directed
60,137.0,4,Directed
60,138.0,2,Directed
60,140.0,2,Directed
60,141.0,1,Directed
60,154.0,3,Directed
60,164.0,1,Directed
60,170.0,10,Directed
60,184.0,1,Directed
60,187.0,2,Directed
60,188.0,15,Directed
60,201.0,8,Directed
60,202.0,2,Directed
60,203.0,6,Directed
60,204.0,2,Directed
61,1.0,21,Directed
61,18.0,14,Directed
61,19.0,10,Directed
61,20.0,6,Directed
61,23.0,2,Directed
61,24.0,2,Directed
61,26.0,26,Directed
61,27.0,18,Directed
61,28.0,54,Directed
61,29.0,1,Directed
61,30.0,6,Directed
61,32.0,5,Directed
61,41.0,7,Directed
61,46.0,16,Directed
61,48.0,2,Directed
61,49.0,2,Directed
61,50.0,6,Directed
61,62.0,3,Directed
61,63.0,2,Directed
61,67.0,3,Directed
61,68.0,1,Directed
61,70.0,1,Directed
61,74.0,1,Directed
61,104.0,5,Directed
61,109.0,5,Directed
61,112.0,2,Directed
61,113.0,6,Directed
61,114.0,2,Directed
61,116.0,3,Directed
61,126.0,19,Directed
61,127.0,7,Directed
61,130.0,1,Directed
61,132.0,5,Directed
61,135.0,2,Directed
61,137.0,1,Directed
61,138.0,3,Directed
61,142.0,6,Directed
61,143.0,2,Directed
61,153.0,17,Directed
61,154.0,6,Directed
61,156.0,6,Directed
61,162.0,3,Directed
61,164.0,3,Directed
61,171.0,1,Directed
61,172.0,4,Directed
61,173.0,24,Directed
61,174.0,4,Directed
61,179.0,3,Directed
61,187.0,8,Directed
61,190.0,1,Directed
61,191.0,2,Directed
61,193.0,1,Directed
61,195.0,3,Directed
61,196.0,4,Directed
61,197.0,2,Directed
61,199.0,8,Directed
61,200.0,1,Directed
62,0.0,2,Directed
62,1.0,11,Directed
62,5.0,1,Directed
62,10.0,5,Directed
62,13.0,2,Directed
62,14.0,30,Directed
62,18.0,4,Directed
62,19.0,8,Directed
62,20.0,1,Directed
62,23.0,4,Directed
62,24.0,1,Directed
62,26.0,3,Directed
62,27.0,2,Directed
62,28.0,2,Directed
62,30.0,1,Directed
62,31.0,4,Directed
62,32.0,2,Directed
62,33.0,1,Directed
62,35.0,1,Directed
62,46.0,2,Directed
62,49.0,1,Directed
62,50.0,2,Directed
62,56.0,2,Directed
62,57.0,1,Directed
62,61.0,1,Directed
62,66.0,2,Directed
62,72.0,1,Directed
62,74.0,2,Directed
62,91.0,4,Directed
62,99.0,2,Directed
62,104.0,1,Directed
62,109.0,1,Directed
62,112.0,1,Directed
62,113.0,6,Directed
62,114.0,1,Directed
62,116.0,12,Directed
62,119.0,2,Directed
62,126.0,17,Directed
62,127.0,17,Directed
62,130.0,45,Directed
62,131.0,48,Directed
62,132.0,17,Directed
62,138.0,7,Directed
62,142.0,135,Directed
62,143.0,1,Directed
62,150.0,4,Directed
62,153.0,11,Directed
62,154.0,5,Directed
62,162.0,17,Directed
62,169.0,2,Directed
62,172.0,1,Directed
62,174.0,2,Directed
62,176.0,11,Directed
62,177.0,49,Directed
62,178.0,1,Directed
62,179.0,11,Directed
62,183.0,18,Directed
62,187.0,1,Directed
62,191.0,1,Directed
62,192.0,16,Directed
62,193.0,6,Directed
62,196.0,4,Directed
62,197.0,3,Directed
62,198.0,4,Directed
62,199.0,3,Directed
63,2.0,27,Directed
63,7.0,22,Directed
63,16.0,4,Directed
63,23.0,1,Directed
63,25.0,5,Directed
63,38.0,11,Directed
63,43.0,2,Directed
63,45.0,5,Directed
63,47.0,2,Directed
63,54.0,25,Directed
63,60.0,1,Directed
63,64.0,22,Directed
63,75.0,1,Directed
63,78.0,1,Directed
63,83.0,1,Directed
63,88.0,5,Directed
63,89.0,2,Directed
63,90.0,6,Directed
63,93.0,1,Directed
63,94.0,2,Directed
63,100.0,1,Directed
63,105.0,1,Directed
63,109.0,1,Directed
63,110.0,4,Directed
63,111.0,4,Directed
63,117.0,1,Directed
63,121.0,4,Directed
63,122.0,3,Directed
63,129.0,10,Directed
63,137.0,3,Directed
63,140.0,3,Directed
63,141.0,3,Directed
63,144.0,32,Directed
63,146.0,1,Directed
63,148.0,1,Directed
63,155.0,1,Directed
63,158.0,1,Directed
63,163.0,2,Directed
63,169.0,1,Directed
63,170.0,1,Directed
63,175.0,7,Directed
63,181.0,16,Directed
63,184.0,6,Directed
63,185.0,4,Directed
63,186.0,2,Directed
63,188.0,1,Directed
63,197.0,1,Directed
63,201.0,5,Directed
63,202.0,1,Directed
63,203.0,20,Directed
64,2.0,3,Directed
64,7.0,1,Directed
64,16.0,2,Directed
64,25.0,68,Directed
64,30.0,1,Directed
64,47.0,23,Directed
64,54.0,1,Directed
64,63.0,14,Directed
64,94.0,21,Directed
64,110.0,2,Directed
64,121.0,13,Directed
64,137.0,3,Directed
64,155.0,1,Directed
64,163.0,25,Directed
64,175.0,17,Directed
64,181.0,2,Directed
64,182.0,4,Directed
64,184.0,1,Directed
64,186.0,2,Directed
65,161.0,7,Directed
65,204.0,2,Directed
66,2.0,1,Directed
66,15.0,6,Directed
66,16.0,11,Directed
66,18.0,16,Directed
66,20.0,1,Directed
66,23.0,1,Directed
66,24.0,1,Directed
66,31.0,1,Directed
66,35.0,7,Directed
66,37.0,2,Directed
66,40.0,4,Directed
66,41.0,1,Directed
66,43.0,1,Directed
66,46.0,28,Directed
66,56.0,9,Directed
66,57.0,1,Directed
66,60.0,3,Directed
66,67.0,3,Directed
66,68.0,5,Directed
66,69.0,1,Directed
66,70.0,6,Directed
66,83.0,12,Directed
66,86.0,1,Directed
66,88.0,1,Directed
66,89.0,2,Directed
66,93.0,2,Directed
66,97.0,1,Directed
66,102.0,2,Directed
66,104.0,3,Directed
66,105.0,5,Directed
66,109.0,15,Directed
66,111.0,1,Directed
66,112.0,13,Directed
66,117.0,8,Directed
66,118.0,4,Directed
66,119.0,30,Directed
66,120.0,11,Directed
66,122.0,7,Directed
66,124.0,2,Directed
66,127.0,2,Directed
66,129.0,2,Directed
66,135.0,1,Directed
66,137.0,4,Directed
66,138.0,12,Directed
66,140.0,7,Directed
66,141.0,3,Directed
66,142.0,1,Directed
66,147.0,3,Directed
66,151.0,3,Directed
66,154.0,29,Directed
66,158.0,1,Directed
66,164.0,10,Directed
66,169.0,1,Directed
66,170.0,9,Directed
66,171.0,6,Directed
66,173.0,2,Directed
66,184.0,2,Directed
66,187.0,8,Directed
66,188.0,3,Directed
66,190.0,1,Directed
66,195.0,11,Directed
66,201.0,2,Directed
66,202.0,4,Directed
67,6.0,1,Directed
67,9.0,1,Directed
67,10.0,1,Directed
67,15.0,1,Directed
67,16.0,2,Directed
67,17.0,26,Directed
67,18.0,5,Directed
67,19.0,3,Directed
67,21.0,71,Directed
67,22.0,3,Directed
67,23.0,5,Directed
67,27.0,2,Directed
67,28.0,2,Directed
67,29.0,8,Directed
67,33.0,1,Directed
67,35.0,8,Directed
67,38.0,1,Directed
67,46.0,22,Directed
67,48.0,3,Directed
67,53.0,1,Directed
67,55.0,6,Directed
67,56.0,1,Directed
67,58.0,1,Directed
67,64.0,2,Directed
67,66.0,4,Directed
67,68.0,22,Directed
67,69.0,25,Directed
67,70.0,45,Directed
67,72.0,44,Directed
67,73.0,17,Directed
67,74.0,38,Directed
67,76.0,2,Directed
67,83.0,11,Directed
67,85.0,1,Directed
67,86.0,21,Directed
67,88.0,2,Directed
67,91.0,1,Directed
67,100.0,1,Directed
67,104.0,3,Directed
67,105.0,7,Directed
67,106.0,2,Directed
67,107.0,1,Directed
67,108.0,6,Directed
67,109.0,5,Directed
67,112.0,53,Directed
67,113.0,2,Directed
67,114.0,6,Directed
67,115.0,3,Directed
67,118.0,40,Directed
67,119.0,3,Directed
67,120.0,1,Directed
67,122.0,5,Directed
67,124.0,31,Directed
67,125.0,15,Directed
67,126.0,2,Directed
67,129.0,2,Directed
67,135.0,36,Directed
67,136.0,6,Directed
67,137.0,1,Directed
67,138.0,10,Directed
67,142.0,2,Directed
67,147.0,43,Directed
67,151.0,8,Directed
67,152.0,2,Directed
67,153.0,1,Directed
67,154.0,5,Directed
67,156.0,7,Directed
67,158.0,1,Directed
67,159.0,3,Directed
67,160.0,9,Directed
67,161.0,1,Directed
67,164.0,1,Directed
67,167.0,2,Directed
67,170.0,2,Directed
67,171.0,29,Directed
67,172.0,8,Directed
67,173.0,8,Directed
67,184.0,1,Directed
67,187.0,9,Directed
67,195.0,42,Directed
67,196.0,10,Directed
67,197.0,1,Directed
67,199.0,1,Directed
67,203.0,10,Directed
68,1.0,1,Directed
68,6.0,1,Directed
68,8.0,1,Directed
68,15.0,5,Directed
68,16.0,16,Directed
68,17.0,2,Directed
68,18.0,10,Directed
68,19.0,4,Directed
68,20.0,4,Directed
68,21.0,2,Directed
68,22.0,2,Directed
68,23.0,6,Directed
68,24.0,1,Directed
68,26.0,6,Directed
68,27.0,1,Directed
68,30.0,1,Directed
68,32.0,1,Directed
68,35.0,2,Directed
68,42.0,1,Directed
68,45.0,1,Directed
68,46.0,32,Directed
68,49.0,5,Directed
68,52.0,2,Directed
68,55.0,2,Directed
68,56.0,1,Directed
68,58.0,1,Directed
68,60.0,1,Directed
68,66.0,6,Directed
68,67.0,25,Directed
68,69.0,23,Directed
68,70.0,27,Directed
68,72.0,6,Directed
68,73.0,3,Directed
68,74.0,9,Directed
68,75.0,2,Directed
68,83.0,80,Directed
68,85.0,1,Directed
68,87.0,1,Directed
68,88.0,3,Directed
68,90.0,2,Directed
68,101.0,1,Directed
68,103.0,1,Directed
68,104.0,2,Directed
68,105.0,3,Directed
68,106.0,1,Directed
68,109.0,17,Directed
68,110.0,1,Directed
68,112.0,16,Directed
68,113.0,3,Directed
68,114.0,2,Directed
68,115.0,1,Directed
68,116.0,2,Directed
68,117.0,4,Directed
68,118.0,22,Directed
68,119.0,6,Directed
68,120.0,3,Directed
68,122.0,3,Directed
68,124.0,1,Directed
68,125.0,6,Directed
68,127.0,5,Directed
68,129.0,9,Directed
68,134.0,2,Directed
68,135.0,7,Directed
68,136.0,3,Directed
68,137.0,2,Directed
68,138.0,22,Directed
68,146.0,1,Directed
68,147.0,4,Directed
68,151.0,8,Directed
68,152.0,2,Directed
68,153.0,9,Directed
68,154.0,10,Directed
68,156.0,3,Directed
68,157.0,2,Directed
68,158.0,1,Directed
68,164.0,7,Directed
68,170.0,1,Directed
68,171.0,16,Directed
68,172.0,1,Directed
68,173.0,4,Directed
68,177.0,2,Directed
68,187.0,6,Directed
68,192.0,3,Directed
68,195.0,10,Directed
68,196.0,10,Directed
68,203.0,1,Directed
69,8.0,3,Directed
69,12.0,2,Directed
69,15.0,1,Directed
69,17.0,21,Directed
69,18.0,1,Directed
69,21.0,1,Directed
69,23.0,4,Directed
69,26.0,1,Directed
69,29.0,2,Directed
69,33.0,2,Directed
69,34.0,1,Directed
69,35.0,1,Directed
69,46.0,5,Directed
69,48.0,2,Directed
69,52.0,4,Directed
69,53.0,9,Directed
69,55.0,14,Directed
69,60.0,1,Directed
69,67.0,32,Directed
69,68.0,11,Directed
69,70.0,18,Directed
69,71.0,1,Directed
69,72.0,32,Directed
69,73.0,18,Directed
69,74.0,27,Directed
69,76.0,1,Directed
69,79.0,2,Directed
69,82.0,2,Directed
69,83.0,4,Directed
69,86.0,19,Directed
69,87.0,1,Directed
69,88.0,1,Directed
69,93.0,2,Directed
69,100.0,3,Directed
69,101.0,5,Directed
69,102.0,1,Directed
69,106.0,3,Directed
69,107.0,2,Directed
69,108.0,15,Directed
69,109.0,1,Directed
69,111.0,1,Directed
69,112.0,19,Directed
69,113.0,1,Directed
69,116.0,1,Directed
69,117.0,1,Directed
69,118.0,11,Directed
69,119.0,5,Directed
69,124.0,3,Directed
69,125.0,2,Directed
69,127.0,1,Directed
69,135.0,6,Directed
69,136.0,2,Directed
69,138.0,7,Directed
69,140.0,1,Directed
69,146.0,1,Directed
69,147.0,13,Directed
69,151.0,6,Directed
69,152.0,1,Directed
69,153.0,1,Directed
69,154.0,1,Directed
69,156.0,7,Directed
69,159.0,1,Directed
69,160.0,1,Directed
69,164.0,1,Directed
69,165.0,1,Directed
69,167.0,1,Directed
69,171.0,2,Directed
69,179.0,1,Directed
69,187.0,5,Directed
69,195.0,4,Directed
69,196.0,1,Directed
69,200.0,1,Directed
69,203.0,2,Directed
70,6.0,2,Directed
70,12.0,1,Directed
70,15.0,5,Directed
70,16.0,2,Directed
70,17.0,7,Directed
70,19.0,1,Directed
70,21.0,28,Directed
70,22.0,2,Directed
70,23.0,4,Directed
70,26.0,1,Directed
70,28.0,1,Directed
70,35.0,8,Directed
70,38.0,1,Directed
70,46.0,14,Directed
70,53.0,1,Directed
70,55.0,6,Directed
70,56.0,1,Directed
70,57.0,1,Directed
70,60.0,1,Directed
70,64.0,1,Directed
70,66.0,6,Directed
70,67.0,63,Directed
70,68.0,11,Directed
70,69.0,32,Directed
70,72.0,9,Directed
70,73.0,6,Directed
70,74.0,15,Directed
70,76.0,1,Directed
70,82.0,1,Directed
70,83.0,17,Directed
70,88.0,1,Directed
70,93.0,2,Directed
70,106.0,1,Directed
70,107.0,2,Directed
70,108.0,4,Directed
70,109.0,1,Directed
70,111.0,2,Directed
70,112.0,13,Directed
70,113.0,1,Directed
70,114.0,4,Directed
70,117.0,2,Directed
70,118.0,16,Directed
70,119.0,3,Directed
70,120.0,1,Directed
70,124.0,8,Directed
70,125.0,16,Directed
70,127.0,2,Directed
70,129.0,10,Directed
70,130.0,1,Directed
70,131.0,1,Directed
70,134.0,1,Directed
70,135.0,12,Directed
70,136.0,1,Directed
70,138.0,9,Directed
70,141.0,1,Directed
70,147.0,9,Directed
70,151.0,11,Directed
70,152.0,2,Directed
70,154.0,5,Directed
70,156.0,1,Directed
70,158.0,2,Directed
70,159.0,2,Directed
70,160.0,4,Directed
70,164.0,7,Directed
70,169.0,1,Directed
70,171.0,17,Directed
70,172.0,1,Directed
70,173.0,2,Directed
70,179.0,1,Directed
70,187.0,11,Directed
70,192.0,1,Directed
70,195.0,19,Directed
70,196.0,5,Directed
70,199.0,1,Directed
70,200.0,1,Directed
70,203.0,1,Directed
71,9.0,10,Directed
71,23.0,1,Directed
71,106.0,1,Directed
71,112.0,1,Directed
71,128.0,74,Directed
71,146.0,3,Directed
71,165.0,10,Directed
71,166.0,6,Directed
71,194.0,12,Directed
72,1.0,2,Directed
72,5.0,1,Directed
72,12.0,21,Directed
72,15.0,2,Directed
72,17.0,11,Directed
72,20.0,1,Directed
72,27.0,1,Directed
72,29.0,1,Directed
72,33.0,10,Directed
72,34.0,1,Directed
72,35.0,1,Directed
72,46.0,1,Directed
72,48.0,1,Directed
72,49.0,1,Directed
72,53.0,2,Directed
72,54.0,2,Directed
72,55.0,16,Directed
72,58.0,1,Directed
72,67.0,29,Directed
72,68.0,8,Directed
72,69.0,27,Directed
72,70.0,7,Directed
72,73.0,2,Directed
72,74.0,38,Directed
72,82.0,2,Directed
72,83.0,1,Directed
72,86.0,14,Directed
72,104.0,9,Directed
72,105.0,1,Directed
72,106.0,5,Directed
72,107.0,8,Directed
72,108.0,12,Directed
72,112.0,5,Directed
72,114.0,1,Directed
72,118.0,4,Directed
72,124.0,4,Directed
72,125.0,2,Directed
72,130.0,1,Directed
72,136.0,6,Directed
72,147.0,8,Directed
72,151.0,8,Directed
72,171.0,2,Directed
72,172.0,2,Directed
72,195.0,21,Directed
72,196.0,2,Directed
72,201.0,1,Directed
73,9.0,2,Directed
73,12.0,20,Directed
73,17.0,6,Directed
73,21.0,1,Directed
73,29.0,1,Directed
73,33.0,17,Directed
73,48.0,1,Directed
73,53.0,11,Directed
73,55.0,1,Directed
73,67.0,12,Directed
73,69.0,11,Directed
73,70.0,6,Directed
73,72.0,8,Directed
73,74.0,10,Directed
73,76.0,2,Directed
73,82.0,5,Directed
73,86.0,12,Directed
73,106.0,9,Directed
73,107.0,6,Directed
73,108.0,14,Directed
73,112.0,2,Directed
73,118.0,4,Directed
73,135.0,2,Directed
73,136.0,7,Directed
73,137.0,1,Directed
73,147.0,1,Directed
73,165.0,1,Directed
73,167.0,1,Directed
73,171.0,1,Directed
73,187.0,1,Directed
73,200.0,4,Directed
74,0.0,1,Directed
74,1.0,1,Directed
74,8.0,1,Directed
74,9.0,2,Directed
74,17.0,13,Directed
74,18.0,2,Directed
74,23.0,3,Directed
74,26.0,15,Directed
74,29.0,1,Directed
74,32.0,3,Directed
74,33.0,15,Directed
74,38.0,1,Directed
74,41.0,1,Directed
74,46.0,2,Directed
74,48.0,4,Directed
74,53.0,1,Directed
74,55.0,11,Directed
74,58.0,1,Directed
74,60.0,1,Directed
74,67.0,55,Directed
74,68.0,12,Directed
74,69.0,13,Directed
74,70.0,20,Directed
74,71.0,1,Directed
74,72.0,37,Directed
74,73.0,13,Directed
74,76.0,1,Directed
74,82.0,4,Directed
74,83.0,11,Directed
74,86.0,26,Directed
74,93.0,1,Directed
74,96.0,1,Directed
74,101.0,1,Directed
74,106.0,6,Directed
74,107.0,5,Directed
74,108.0,17,Directed
74,109.0,1,Directed
74,111.0,1,Directed
74,112.0,10,Directed
74,118.0,7,Directed
74,124.0,16,Directed
74,125.0,7,Directed
